"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 15:59:00"
"FI","Large",170.54,"Good","Uptrend","Uptrend",169.69,TRUE,5.65,"2025-06-23 16:00:00"
"NTRS","Large",120.68,"Good","Uptrend","Uptrend",120.08,TRUE,10.72,"2025-06-23 16:00:00"
"SMCI","Large",40.895,"Moderate","Mixed trend","Mixed trend",41.96,TRUE,1.84,"2025-06-23 15:59:00"
"OXY","Large",43.96,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:00:00"
"ANET","Large",92,"Moderate","Mixed trend","Mixed trend",91.08,TRUE,2.37,"2025-06-23 16:01:00"
"AMGN","Large",272.44,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 16:00:00"
"PLTR","Large",139.9,"Good","Uptrend","Uptrend",139.2,FALSE,0.23,"2025-06-23 15:59:00"
"CSCO","Large",67.5,"Good","Uptrend","Uptrend",67.16,FALSE,2.45,"2025-06-23 16:02:00"
"F","Large",10.735,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:59:00"
"AMD","Large",129.59,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:59:00"
"JPM","Large",278.27,"Good","Mixed trend","Uptrend",275.49,FALSE,20.38,"2025-06-23 16:00:00"
"NFLX","Large",1253.54,"Good","Mixed trend","Uptrend",1241,FALSE,21.18,"2025-06-23 16:01:00"
"BAC","Large",46.3,"Good","Mixed trend","Uptrend",45.84,FALSE,3.35,"2025-06-23 16:00:00"
"IBM","Large",289.39,"Good","Mixed trend","Uptrend",286.5,FALSE,5.84,"2025-06-23 16:02:00"
"GE","Large",247,"Good","Mixed trend","Uptrend",244.53,FALSE,6.34,"2025-06-23 16:01:00"
"MSFT","Large",485.8,"Good","Downtrend","Uptrend",477,FALSE,12.94,"2025-06-23 16:00:00"
"CRWD","Large",491.63,"Good","Downtrend","Uptrend",481.8,FALSE,-0.71,"2025-06-23 16:00:00"
"WMT","Large",97.7,"Good","Downtrend","Uptrend",97.05,FALSE,2.34,"2025-06-23 16:00:00"
"XOM","Large",111.74,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 16:00:00"
"LMT","Large",472.46,"Good","Uptrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 16:00:00"
"LLY","Large",770.64,"Good","Uptrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 16:00:00"
"COST","Large",1004.48,"Moderate","Uptrend","Mixed trend",999.46,FALSE,17.65,"2025-06-23 16:00:00"
"JNJ","Large",151.32,"Good","Uptrend","Mixed trend",150.56,FALSE,8.99,"2025-06-23 16:00:00"
"HD","Large",356.96,"Moderate","Uptrend","Mixed trend",355.18,FALSE,14.72,"2025-06-23 16:00:00"
"WFC","Large",77.09,"Good","Uptrend","Mixed trend",76.7,FALSE,5.56,"2025-06-23 16:01:00"
"CVX","Large",147.41,"Moderate","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 16:01:00"
"ABT","Large",133.26,"Good","Uptrend","Mixed trend",132.59,FALSE,7.7,"2025-06-23 16:00:00"
"MRK","Large",80.16,"Good","Uptrend","Mixed trend",79.76,FALSE,6.88,"2025-06-23 16:00:00"
"ITW","Large",244.2,"Moderate","Uptrend","Mixed trend",242.98,FALSE,11.36,"2025-06-23 16:00:00"
"HES","Large",142.0953,"Moderate","Uptrend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 16:01:00"
"AAPL","Large",201.41,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:01:00"
"AMZN","Large",208.36,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:01:00"
"META","Large",696.88,"Good","Mixed trend","Mixed trend",689.91,FALSE,25.59,"2025-06-23 16:01:00"
"SLB","Large",33.72,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:00:00"
"AVGO","Large",253.49,"Good","Mixed trend","Mixed trend",250.96,FALSE,2.75,"2025-06-23 16:01:00"
"V","Large",343.75,"Moderate","Mixed trend","Mixed trend",340.31,FALSE,9.95,"2025-06-23 16:00:00"
"MA","Large",542.35,"Moderate","Mixed trend","Mixed trend",536.93,FALSE,14.28,"2025-06-23 16:00:00"
"UNH","Large",300.45,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 16:01:00"
"PG","Large",161.05,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:01:00"
"ABBV","Large",183.76,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 16:00:00"
"CRM","Large",263.37,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 16:02:00"
"ORCL","Large",206.65,"Good","Mixed trend","Mixed trend",204.58,FALSE,4.35,"2025-06-23 16:02:00"
"LIN","Large",459.75,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 16:00:00"
"T","Large",28.2,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 16:02:00"
"NOW","Large",980.39,"Moderate","Mixed trend","Mixed trend",970.59,FALSE,7.38,"2025-06-23 16:01:00"
