"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.5599,25.573,23.66,8.03,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:26:00"
"HD","Large","Good",405.495,405.565,394.7,2.73,"Moderate","Downtrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:27:00"
"PLTR","Large","Moderate",158.39,158.104,174.03,-8.99,"Moderate","Uptrend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:26:00"
"MDT","Large","Moderate",89.56,89.649,92.81,-3.5,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:27:00"
"MRK","Large","Good",85.39,85.328,84.22,1.39,"Good","Uptrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:32:00"
"MA","Large","Good",586.24,586.419,584.14,0.36,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:31:00"
"PG","Large","Good",157.87,157.876,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:31:00"
"JNJ","Large","Good",177.69,177.698,176.25,0.82,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:31:00"
"LIN","Large","Good",480.555,480.486,478.51,0.43,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:32:00"
"T","Large","Good",28.97,28.978,28.92,0.17,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:32:00"
"PLD","Large","Moderate",109.73,109.747,105.44,4.07,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.63","False",3.71,"2025-08-19 14:28:00"
"META","Large","Good",753.7861,753.591,767.37,-1.77,"Good","Uptrend","Mixed trend",704.43,814.21,"738.71-746.25","False",27.55,"2025-08-19 14:31:00"
"GEV","Large","Moderate",601.83,601.032,625.02,-3.71,"Good","Uptrend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:27:00"
"NFLX","Large","Good",1214.39,1213.823,1245.09,-2.47,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1190.1-1202.25","False",23.53,"2025-08-19 14:31:00"
"ABT","Large","Good",130.685,130.645,130.27,0.32,"Good","Uptrend","Mixed trend",127.05,142.2,"128.07-129.37","False",7.97,"2025-08-19 14:32:00"
"NOW","Large","Moderate",885,884.194,892.05,-0.79,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:32:00"
"NVDA","Large","Good",176.655,176.568,182.01,-2.94,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"173.13-174.89","False",3.09,"2025-08-19 14:26:00"
