"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",679.74,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:18:00"
"OTIS","Large",90.16,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:18:00"
"FI","Large",136.815,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:17:00"
"TXN","Large",188.265,"Moderate","Mixed trend","Downtrend",202.19,218.33,188.77,"True",5.29,"2025-07-23 11:19:00"
"TEL","Large",195.945,"Good","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:18:00"
"VST","Large",204.175,"Good","Mixed trend","Uptrend",180.39,199.22,202.14,"False",6.32,"2025-07-23 11:19:00"
"COF","Large",220.42,"Good","Mixed trend","Uptrend",211.1,226.97,220.46,"False",0.37,"2025-07-23 11:19:00"
"CAT","Large",425.49,"Good","Mixed trend","Uptrend",396.56,424.52,423.24,"False",20.48,"2025-07-23 11:19:00"
"HD","Large",372.955,"Moderate","Mixed trend","Uptrend",358.37,379.12,373.23,"False",14.73,"2025-07-23 11:22:00"
"WFC","Large",82.925,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:22:00"
"TT","Large",458.03,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:23:00"
"NVDA","Large",169.67,"Good","Uptrend","Mixed trend",159.59,173.47,168.82,"False",3.11,"2025-07-23 11:18:00"
"AAPL","Large",212.92,"Good","Uptrend","Mixed trend",207.43,216.65,215.08,"False",6.41,"2025-07-23 11:19:00"
"MSFT","Large",502.4806,"Moderate","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 11:22:00"
"MOH","Large",187.035,"Moderate","Uptrend","Mixed trend",203.63,238.96,186.1,"False",20.7,"2025-07-23 11:18:00"
"CEG","Large",332.54,"Good","Uptrend","Mixed trend",306.26,333.49,332.27,"False",9.5,"2025-07-23 11:19:00"
"AVGO","Large",280.04,"Good","Uptrend","Mixed trend",267.68,289.47,278.64,"False",2.73,"2025-07-23 11:22:00"
"JPM","Large",293.13,"Moderate","Uptrend","Mixed trend",281.12,295.82,293.02,"False",19.5,"2025-07-23 11:22:00"
"LLY","Large",788.6825,"Moderate","Uptrend","Mixed trend",759.97,804.27,784.74,"False",12.27,"2025-07-23 11:22:00"
"MA","Large",558.165,"Moderate","Uptrend","Mixed trend",551.2,572.76,556.98,"False",14.25,"2025-07-23 11:22:00"
"PLTR","Large",150.5188,"Good","Uptrend","Mixed trend",141.38,154.44,150.4,"False",0.22,"2025-07-23 11:22:00"
"KLAC","Large",890.44,"Good","Uptrend","Mixed trend",871.32,941.15,885.99,"False",27.48,"2025-07-23 11:23:00"
"GOOGL","Large",189.79,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:17:00"
"AMZN","Large",227.33,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:22:00"
"META","Large",709.81,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:22:00"
"CME","Large",279.15,"Moderate","Mixed trend","Mixed trend",271.35,283.09,276.36,"False",9.94,"2025-07-23 11:17:00"
