"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.7214,"Good","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 10:17:00"
"AMZN","Large",226.965,"Good","Mixed trend","Uptrend",219.7,227.2,226.69,"False",6.14,"2025-07-15 10:18:00"
"MSFT","Large",505.13,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:18:00"
"GOOGL","Large",182.8252,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:18:00"
"SMCI","Large",53.18,"Good","Mixed trend","Uptrend",48.37,53.47,52.65,"False",1.84,"2025-07-15 10:17:00"
"PLTR","Large",149.71,"Good","Mixed trend","Uptrend",137.39,150.57,148.29,"False",0.22,"2025-07-15 10:17:00"
"BAC","Large",46.6565,"Good","Uptrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:19:00"
"ORCL","Large",232.555,"Moderate","Uptrend","Mixed trend",225.12,240.055,231.4,"False",4.33,"2025-07-15 10:19:00"
"LIN","Large",465.365,"Moderate","Uptrend","Mixed trend",464.27,476.4649,464.98,"False",13.78,"2025-07-15 10:19:00"
"TT","Large",438.23,"Good","Uptrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 10:19:00"
"AAPL","Large",209.775,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:18:00"
"META","Large",715.75,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:18:00"
"BK","Large",95.205,"Good","Mixed trend","Mixed trend",92.66,96.47,94.25,"False",6.13,"2025-07-15 10:17:00"
"BLK","Large",1043.47,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:17:00"
"C","Large",88.305,"Moderate","Mixed trend","Mixed trend",85.59,90.66,87.43,"False",6.33,"2025-07-15 10:17:00"
"JPM","Large",286.18,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:17:00"
"WFC","Large",79.255,"Moderate","Mixed trend","Mixed trend",79.16,83.515,81.02,"False",5.56,"2025-07-15 10:17:00"
"DAL","Large",57.11,"Moderate","Mixed trend","Mixed trend",49.83,58.3,57.24,"False",6.88,"2025-07-15 10:18:00"
"NFLX","Large",1263.4504,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1250.82,"False",21.2,"2025-07-15 10:19:00"
"HD","Large",366.595,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,366.98,"False",14.73,"2025-07-15 10:19:00"
"MRK","Large",83.08,"Moderate","Mixed trend","Mixed trend",81.89,85,83.37,"False",6.88,"2025-07-15 10:19:00"
"T","Large",26.915,"Weak","Mixed trend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 10:19:00"
"HES","Large",148.955,"Moderate","Mixed trend","Mixed trend",148.63,153.685,148.91,"False",7.2,"2025-07-15 10:19:00"
"LLY","Large",788.93,"Weak","Downtrend","Mixed trend",777.2,805.42,789.45,"False",12.31,"2025-07-15 10:18:00"
"UNH","Large",296.352,"Moderate","Downtrend","Mixed trend",296.22,304.93,296.88,"False",23.9,"2025-07-15 10:18:00"
"ABBV","Large",186.61,"Moderate","Downtrend","Mixed trend",186.37,197.5,186.82,"False",2.34,"2025-07-15 10:19:00"
