"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.75,"Moderate","Mixed trend","Uptrend",198.74,TRUE,4.45,"2025-06-17 13:14:00"
"ENPH","Mid",34.4981,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:14:00"
"FSLR","Large",144.4,"Moderate","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 13:15:00"
"TMUS","Large",221.65,"Moderate","Downtrend","Downtrend",220.44,TRUE,10.23,"2025-06-17 13:15:00"
"AMD","Large",127.9,"Good","Uptrend","Uptrend",127.37,FALSE,1.37,"2025-06-17 13:14:00"
"HES","Large",144.79,"Moderate","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:17:00"
"XOM","Large",114.57,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:16:00"
"IBM","Large",283.3922,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 13:16:00"
"KLAC","Large",902.61,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:17:00"
"INTC","Large",21.22,"Moderate","Uptrend","Mixed trend",21.11,FALSE,-4.48,"2025-06-17 13:14:00"
"AVGO","Large",248.74,"Moderate","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 13:16:00"
"NVDA","Large",144.83,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:14:00"
"AMZN","Large",215.81,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:16:00"
"META","Large",701.449,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:16:00"
"GOOGL","Large",176.7251,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:16:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:14:00"
"PLTR","Large",138.6288,"Moderate","Mixed trend","Mixed trend",141.58,FALSE,0.23,"2025-06-17 13:14:00"
"AES","Mid",10.4162,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 13:15:00"
"JPM","Large",270.04,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:16:00"
"LLY","Large",795.645,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:16:00"
"V","Large",359.23,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:16:00"
"MA","Large",570.3,"Moderate","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:16:00"
"BAC","Large",44.385,"Moderate","Mixed trend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 13:16:00"
"CRM","Large",264.265,"Moderate","Mixed trend","Mixed trend",264.62,FALSE,6.39,"2025-06-17 13:16:00"
"WFC","Large",72.65,"Moderate","Mixed trend","Mixed trend",72.84,FALSE,5.56,"2025-06-17 13:16:00"
"ORCL","Large",209.59,"Moderate","Mixed trend","Mixed trend",210.24,FALSE,4.35,"2025-06-17 13:16:00"
"GE","Large",237,"Good","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 13:16:00"
"QCOM","Large",155.215,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:16:00"
"TT","Large",424.64,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 13:17:00"
"MSFT","Large",477.28,"Good","Downtrend","Mixed trend",474.44,FALSE,12.94,"2025-06-17 13:16:00"
"NFLX","Large",1227.57,"Moderate","Downtrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 13:16:00"
"WMT","Large",94.45,"Moderate","Downtrend","Mixed trend",94.55,FALSE,2.34,"2025-06-17 13:16:00"
"PG","Large",159.255,"Moderate","Downtrend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 13:16:00"
"JNJ","Large",153.36,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:16:00"
"HD","Large",350.04,"Moderate","Downtrend","Mixed trend",350.48,FALSE,14.74,"2025-06-17 13:16:00"
"ABBV","Large",186.7455,"Moderate","Downtrend","Mixed trend",186.82,FALSE,2.35,"2025-06-17 13:16:00"
"CSCO","Large",65.365,"Moderate","Downtrend","Mixed trend",65.41,FALSE,2.45,"2025-06-17 13:16:00"
"MRK","Large",79.085,"Moderate","Downtrend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 13:16:00"
"T","Large",27.84,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-17 13:16:00"
"ADP","Large",308.19,"Moderate","Downtrend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 13:16:00"
"AAPL","Large",196.65,"Moderate","Downtrend","Downtrend",196.84,FALSE,6.43,"2025-06-17 13:16:00"
"MCD","Large",293.105,"Moderate","Downtrend","Downtrend",293.19,FALSE,11.32,"2025-06-17 13:16:00"
