"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",152.435,153.028,153.172,140,8.88,"Good","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 09:52:00"
"CNC","Large","Good",35.195,35.157,35.026,31.27,12.55,"Moderate","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:52:00"
"LRCX","Large","Good",113.25,113.421,112.42,107.36,5.49,"Good","Mixed trend","Uptrend",96.78,116.48,"108.1-108.1","False",4.15,"2025-09-11 09:53:00"
"AMZN","Large","Good",231.18,230.929,230.706,230.33,0.37,"Good","Uptrend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:55:00"
"UPS","Large","Good",83.9439,83.855,83.494,83.85,0.11,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:53:00"
"MOH","Mid","Good",190.42,190.118,190.014,179.15,6.29,"Moderate","Uptrend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:53:00"
"NVDA","Large","Good",177.9499,178.079,178.28,177.33,0.35,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:52:00"
"AAPL","Large","Good",228.0828,228.096,227.976,226.79,0.57,"Good","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:52:00"
"GOOGL","Large","Good",237.8,237.698,237.897,239.17,-0.57,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:52:00"
"MSFT","Large","Good",499.82,499.697,499.77,500.37,-0.11,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:55:00"
"META","Large","Good",752.475,752.629,752.526,751.98,0.07,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:55:00"
"ADBE","Large","Good",353.37,352.974,352.574,350.16,0.92,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 09:52:00"
"KR","Large","Good",66.59,66.641,66.958,67.03,-0.66,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:52:00"
"ORCL","Large","Good",316.1202,315.969,319.237,328.33,-3.72,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:52:00"
"INTC","Large",NA,24.67,24.685,24.683,24.77,-0.4,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:52:00"
"AVGO","Large","Moderate",363.3299,363.327,364.511,369.57,-1.69,"Moderate","Mixed trend","Mixed trend",286.62,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:52:00"
"AMD","Large","Moderate",157.0826,157.055,157.47,159.54,-1.54,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:52:00"
"PLTR","Large","Moderate",165.56,165.814,166.017,166.74,-0.71,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.34-167.75","False",0.29,"2025-09-11 09:52:00"
"SNPS","Large","Moderate",411.19,410.814,412.767,387.78,6.04,"Moderate","Mixed trend","Downtrend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:53:00"
