"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",207.0012,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 14:36:00"
"ANET","Large",86.88,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:35:00"
"BBY","Large",65.4901,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:35:00"
"HPQ","Large",24.995,24.59,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:36:00"
"SNPS","Large",453.96,440.25,"Uptrend","Downtrend","Yes",8.32,"2025-05-29 14:36:00"
"CRM","Large",263.3104,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:35:00"
"ABBV","Large",185.56,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:36:00"
"ADP","Large",323.79,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:36:00"
"AMZN","Large",205.07,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:36:00"
"AVGO","Large",241.045,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:36:00"
"BAC","Large",44.15,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:36:00"
"CVX","Large",137.62,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:36:00"
"GE","Large",243.955,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:36:00"
"GOOGL","Large",171.38,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:36:00"
"ITW","Large",245.15,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:36:00"
"JNJ","Large",153.3,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 14:36:00"
"LIN","Large",463.8686,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 14:36:00"
"MSFT","Large",458.11,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 14:36:00"
"NVDA","Large",139.0601,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 14:35:00"
"ORCL","Large",162.15,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:36:00"
"PG","Large",168.635,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 14:36:00"
"TT","Large",432.635,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 14:36:00"
"ULTA","Large",420.82,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 14:35:00"
"V","Large",362.74,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 14:36:00"
"WFC","Large",74.4,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 14:36:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"META","Large",643.5255,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 14:36:00"
"WMT","Large",97.59,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:36:00"
"HRL","Large",30.14,28.85,"Downtrend","Uptrend","No",1.38,"2025-05-29 14:35:00"
"AAPL","Large",199.315,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:35:00"
"ABT","Large",132.9,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:36:00"
"COO","Large",80.05,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:35:00"
"CSCO","Large",62.945,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:36:00"
"DELL","Large",113.175,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:35:00"
"HD","Large",367.04,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:36:00"
"IBM","Large",259.055,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 14:36:00"
"KLAC","Large",772.9925,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 14:36:00"
"MCD","Large",311.98,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 14:36:00"
"MRK","Large",76.14,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 14:36:00"
"NFLX","Large",1180.82,1178.14,"Uptrend","Mixed trend","No",21.15,"2025-05-29 14:36:00"
"NOW","Large",1015.64,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 14:36:00"
"NTAP","Large",98.955,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:35:00"
"PM","Large",177.935,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:36:00"
"T","Large",27.36,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 14:36:00"
"VMC","Large",265.605,262.58,"Uptrend","Mixed trend","No",7.11,"2025-05-29 14:36:00"
"XOM","Large",102.66,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 14:36:00"
"COST","Large",1008.54,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:34:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:35:00"
"LLY","Large",719.02,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:36:00"
"PLTR","Large",122.72,122.01,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:35:00"
"QCOM","Large",147.66,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:36:00"
"UBER","Large",83.53,83.55,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:35:00"
"UNH","Large",296.725,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:36:00"
