"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.53,"Good","Mixed trend","Uptrend",19.55,24.75,24.59,"True",-4.77,"2025-08-15 08:44:00"
"AMAT","Large","Good",164.4,"Moderate","Uptrend","Mixed trend",177.24,205.65,163.58,"True",8.23,"2025-08-15 08:44:00"
"CSCO","Large","Good",68.77,"Moderate","Downtrend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 08:46:00"
"AMZN","Large","Good",232.47,"Moderate","Uptrend","Uptrend",213.72,241.86,232.31,"False",6.56,"2025-08-15 08:44:00"
"GOOGL","Large","Good",204.6,"Good","Uptrend","Uptrend",176.98,209.14,200.9,"False",9.37,"2025-08-15 08:46:00"
"META","Large","Good",785.0175,"Moderate","Mixed trend","Uptrend",699.66,813.39,769.3,"False",27.54,"2025-08-15 08:46:00"
"LEN","Large","Good",134.99,"Moderate","Mixed trend","Uptrend",109.17,135.57,132.3,"False",12.07,"2025-08-15 08:36:00"
"LRCX","Large","Good",102.7,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 08:41:00"
"AVGO","Large","Moderate",310.56,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 08:46:00"
"AAPL","Large","Good",233.1,"Moderate","Uptrend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 08:45:00"
"UNH","Large","Good",299.1,"Moderate","Uptrend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 08:44:00"
"LLY","Large","Good",698.8,"Moderate","Uptrend","Mixed trend",622.22,843.6,685.02,"False",15.32,"2025-08-15 08:45:00"
"CRM","Large","Good",236.41,"Moderate","Uptrend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-15 08:43:00"
"NVDA","Large","Good",182.07,"Good","Mixed trend","Mixed trend",157.06,188.64,181.92,"False",3.11,"2025-08-15 08:44:00"
"MSFT","Large","Good",523,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 08:44:00"
"NUE","Large","Moderate",151.7375,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 08:40:00"
"DHI","Large","Good",168.62,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 08:43:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-15 08:39:00"
"DIS","Large","Good",116.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,114.66,"False",6.38,"2025-08-15 08:35:00"
"CCL","Large","Good",30.21,"Moderate","Mixed trend","Mixed trend",26.65,31.71,29.4,"False",1.91,"2025-08-15 08:45:00"
"WMT","Large","Moderate",100.8299,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98.98,"False",2.34,"2025-08-15 08:45:00"
"BAC","Large","Good",47.69,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.04,"False",3.41,"2025-08-15 08:44:00"
"PLTR","Large","Moderate",179.6,"Moderate","Mixed trend","Mixed trend",143.22,194.28,176.4,"False",0.29,"2025-08-15 08:46:00"
"ORCL","Large","Good",245.9,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.61,"False",4.35,"2025-08-15 08:46:00"
