"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",488.82,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 10:51:00"
"NVDA","Large",147.2167,"Good","Mixed trend","Uptrend",145.75,FALSE,3.1,"2025-06-24 10:50:00"
"CCL","Large",26.375,"Good","Mixed trend","Uptrend",26.12,FALSE,1.55,"2025-06-24 10:50:00"
"INTC","Large",22.29,"Good","Mixed trend","Uptrend",22.07,FALSE,-4.48,"2025-06-24 10:50:00"
"PLTR","Large",141.45,"Good","Mixed trend","Uptrend",140.04,FALSE,0.22,"2025-06-24 10:50:00"
"UBER","Large",91.14,"Good","Mixed trend","Uptrend",90.23,FALSE,5.71,"2025-06-24 10:51:00"
"COIN","Large",336.24,"Good","Mixed trend","Uptrend",332.88,FALSE,5.32,"2025-06-24 10:51:00"
"NFLX","Large",1272.63,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 10:52:00"
"WFC","Large",78.505,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:52:00"
"ORCL","Large",213.055,"Good","Mixed trend","Uptrend",210.93,FALSE,4.35,"2025-06-24 10:52:00"
"IBM","Large",290.815,"Moderate","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:52:00"
"UNH","Large",302.3263,"Moderate","Uptrend","Mixed trend",300.82,FALSE,23.9,"2025-06-24 10:52:00"
"META","Large",703.755,"Moderate","Mixed trend","Mixed trend",703.43,FALSE,25.57,"2025-06-24 10:51:00"
"AMZN","Large",212.4,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:51:00"
"AAPL","Large",201.26,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:51:00"
"SMCI","Large",42.385,"Moderate","Mixed trend","Mixed trend",41.96,FALSE,1.84,"2025-06-24 10:50:00"
"LLY","Large",770.28,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:51:00"
"XOM","Large",110.415,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:52:00"
"WMT","Large",97.76,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:52:00"
"PG","Large",160.005,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 10:52:00"
"HD","Large",356.86,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:52:00"
"CRM","Large",269.525,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:52:00"
"MCD","Large",289.84,"Moderate","Mixed trend","Mixed trend",289.42,FALSE,11.32,"2025-06-24 10:52:00"
"GE","Large",246.605,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 10:52:00"
"ITW","Large",245.07,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 10:52:00"
"GOOGL","Large",167,"Moderate","Downtrend","Mixed trend",166.68,FALSE,8.95,"2025-06-24 10:51:00"
"GEV","Large",501.2153,"Moderate","Downtrend","Mixed trend",507.41,FALSE,6.95,"2025-06-24 10:51:00"
"V","Large",348.755,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 10:51:00"
"ADP","Large",308.38,"Weak","Downtrend","Mixed trend",308.72,FALSE,9.77,"2025-06-24 10:52:00"
