"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.79,41.792,41.841,41.85,-0.14,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 06:09:00"
"MRK","Large","Good",91.22,91.153,91.088,90.95,0.3,"Good","Uptrend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 06:04:00"
"BAC","Large","Good",53.69,53.685,NA,53.63,0.11,"Good","Neutral","Uptrend",49.85,55.21,"NaN-NaN","False",3.66,"2025-11-12 06:12:00"
"EQT","Large","Good",60.71,NA,NA,60.69,0.03,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 04:47:00"
"HAL","Large","Good",28.02,NA,NA,28.06,-0.14,"Good","Neutral","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 05:55:00"
"NEE","Large","Good",85.78,85.794,NA,85.76,0.02,"Good","Neutral","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 06:05:00"
"DIS","Large","Good",114.65,114.654,NA,114.85,-0.17,"Good","Mixed trend","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 06:10:00"
"AAPL","Large","Good",276.29,276.27,276.306,275.25,0.38,"Good","Mixed trend","Uptrend",245.73,283.57,"272-276","False",7.46,"2025-11-12 06:08:00"
"GOOG","Large","Good",294.4,294.381,294.428,291.74,0.91,"Good","Mixed trend","Uptrend",245.87,298.93,"286-294","False",10.14,"2025-11-12 06:05:00"
"GOOGL","Large","Good",293.97,293.952,294.029,291.31,0.91,"Good","Mixed trend","Uptrend",245.28,298.5,"286-294","False",10.12,"2025-11-12 06:11:00"
"LLY","Large","Good",1001.06,1000.597,996.906,988.62,1.26,"Good","Mixed trend","Uptrend",778.42,1022.5,"991-994","False",20.4,"2025-11-12 06:12:00"
"NEM","Large","Good",90.29,90.207,90.238,89.95,0.38,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 06:10:00"
"PFE","Large","Good",25.34,25.35,25.343,25.51,-0.67,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 06:13:00"
"KO","Large","Good",71.2,71.226,NA,71.61,-0.57,"Good","Mixed trend","Uptrend",65.84,73.37,"NaN-NaN","False",3.02,"2025-11-12 06:02:00"
"NKE","Large","Good",63.74,63.697,63.575,63.15,0.93,"Moderate","Uptrend","Mixed trend",60.01,78.71,"63-63","False",1.95,"2025-11-12 06:07:00"
"NFLX","Large","Good",1141.99,1140.643,1140.615,1136.44,0.49,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1114-1140","False",23.97,"2025-11-12 06:13:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"CAT","Large","Good",569.57,NA,NA,567.93,0.29,"Good","Neutral","Mixed trend",479.92,609.65,"NaN-NaN","False",19.47,"2025-11-12 06:11:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
"JPM","Large","Good",316.17,316.038,NA,315.62,0.17,"Good","Neutral","Mixed trend",296.95,326.76,"NaN-NaN","False",20.19,"2025-11-12 05:47:00"
"MMM","Large","Good",168.39,168.425,NA,168.67,-0.17,"Good","Neutral","Mixed trend",152.85,176.75,"NaN-NaN","False",6.27,"2025-11-12 05:53:00"
"CMCSA","Large","Good",27.45,NA,NA,27.45,0,"Moderate","Neutral","Mixed trend",26.66,35.23,"NaN-NaN","False",6.02,"2025-11-12 04:26:00"
"CSCO","Large","Good",72,72.045,72.007,71.71,0.4,"Good","Mixed trend","Mixed trend",67.11,76.53,"72-72","False",2.55,"2025-11-12 05:41:00"
"NVDA","Large","Good",195.99,195.975,195.971,193.16,1.47,"Good","Mixed trend","Mixed trend",177.76,216.97,"191-196","False",3.5,"2025-11-12 06:12:00"
"AMD","Large","Moderate",250.05,250.176,249.947,237.52,5.28,"Good","Mixed trend","Mixed trend",193.6,273.1,"239-249","False",1.9,"2025-11-12 06:12:00"
"TSLA","Large","Moderate",441.36,441.366,441.332,439.62,0.4,"Moderate","Mixed trend","Mixed trend",406.47,484.76,"437-441","False",1.47,"2025-11-12 06:12:00"
"MRNA","Large",NA,25.99,25.967,25.977,26.41,-1.59,"Moderate","Mixed trend","Mixed trend",22.98,30.11,"25-26","False",-8.06,"2025-11-12 05:48:00"
"AMZN","Large","Good",250.1,250.054,250.038,249.1,0.4,"Good","Mixed trend","Mixed trend",220.94,264.43,"244-250","False",7.08,"2025-11-12 06:02:00"
"LRCX","Large","Good",161.11,160.937,NA,159.18,1.21,"Good","Mixed trend","Mixed trend",131.87,170.92,"NaN-NaN","False",4.53,"2025-11-12 05:39:00"
"MU","Large","Good",246.9,246.91,246.875,241.11,2.4,"Good","Mixed trend","Mixed trend",178.1,262.87,"235-247","False",7.6,"2025-11-12 06:13:00"
"QCOM","Large","Good",174.99,175.1,NA,173.98,0.58,"Good","Mixed trend","Mixed trend",161.77,210.59,"NaN-NaN","False",5.01,"2025-11-12 05:56:00"
"WDC","Large","Good",172.48,172.305,171.717,169.99,1.46,"Good","Mixed trend","Mixed trend",115.84,182.47,"170-172","False",7.11,"2025-11-12 06:06:00"
"DAL","Large","Good",57.95,57.896,NA,57.74,0.36,"Moderate","Mixed trend","Mixed trend",55.22,65.35,"NaN-NaN","False",7.09,"2025-11-12 04:40:00"
"F","Large","Moderate",13.33,13.331,13.326,13.3,0.23,"Moderate","Mixed trend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-12 05:52:00"
"T","Large","Good",25.29,25.279,NA,25.18,0.44,"Moderate","Mixed trend","Mixed trend",24.16,30.46,"NaN-NaN","False",3.07,"2025-11-12 06:01:00"
"CCL","Large","Good",26.91,26.913,NA,26.79,0.45,"Moderate","Mixed trend","Mixed trend",25.88,33.54,"NaN-NaN","False",1.94,"2025-11-12 06:12:00"
"PLTR","Large","Moderate",191.45,191.452,191.61,190.96,0.26,"Good","Mixed trend","Mixed trend",168.49,212.2,"187-192","False",0.43,"2025-11-12 06:12:00"
"META","Large","Good",629.34,629.202,629.279,627.08,0.36,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"621-629","False",22.62,"2025-11-12 06:10:00"
"ORCL","Large","Good",237.74,237.784,237.828,236.15,0.67,"Moderate","Mixed trend","Mixed trend",230.62,353.52,"232-238","False",4.31,"2025-11-12 06:13:00"
"AVGO","Large","Moderate",356.89,356.617,356.582,351.96,1.4,"Moderate","Mixed trend","Mixed trend",334.35,395.2,"337-357","False",3.91,"2025-11-12 06:05:00"
"AES","Large","Good",14.28,NA,NA,14.27,0.07,"Moderate","Mixed trend","Mixed trend",13.23,15.86,"NaN-NaN","False",1.52,"2025-11-12 05:46:00"
"CAG","Mid","Moderate",17.25,17.267,NA,17.3,-0.29,"Moderate","Mixed trend","Mixed trend",16.56,20.03,"NaN-NaN","False",1.77,"2025-11-12 05:46:00"
"MSFT","Large","Good",510.43,510.468,510.585,508.68,0.34,"Moderate","Downtrend","Mixed trend",492.02,566.21,"503-510","False",14.07,"2025-11-12 06:12:00"
