"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",308.22,"Good","Uptrend","Uptrend",306.68,TRUE,5.32,"2025-06-20 08:41:00"
"KR","Large",66.2197,"-","Mixed trend","Mixed trend",65.56,TRUE,3.67,"2025-06-20 08:38:00"
"ACN","Large",290.7907,"Moderate","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:41:00"
"V","Large",341.523,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:41:00"
"MSFT","Large",480.84,"Good","Uptrend","Uptrend",478.44,FALSE,12.92,"2025-06-20 08:42:00"
"SMCI","Large",45.33,"Good","Uptrend","Uptrend",45.1,FALSE,1.84,"2025-06-20 08:41:00"
"NVDA","Large",145.38,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 08:41:00"
"PLTR","Large",140.4515,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:41:00"
"CVX","Large",148.12,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:42:00"
"IBM","Large",281,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:41:00"
"AAPL","Large",197.11,"Moderate","Uptrend","Mixed trend",196.12,FALSE,6.43,"2025-06-20 08:41:00"
"META","Large",698.74,"Moderate","Uptrend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 08:42:00"
"GOOGL","Large",172.8999,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 08:41:00"
"AMZN","Large",213.8,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 08:42:00"
"INTC","Large",21.6001,"Moderate","Mixed trend","Mixed trend",21.38,FALSE,-4.48,"2025-06-20 08:41:00"
"HAL","Large",22.36,"-","Mixed trend","Mixed trend",22.28,FALSE,2.39,"2025-06-20 08:37:00"
"AVGO","Large",251.6501,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:42:00"
"ORCL","Large",211.65,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:41:00"
