"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179,"Good","Mixed trend","Uptrend",175.42,TRUE,8.96,"2025-06-11 08:17:00"
"INTC","Large",21.8801,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:17:00"
"NVDA","Large",144,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 08:17:00"
"AMZN","Large",217.3,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 08:18:00"
"META","Large",700.9999,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-11 08:17:00"
"ORCL","Large",177,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 08:17:00"
"T","Large",28.41,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:04:00"
"QCOM","Large",158.5,"Good","Mixed trend","Uptrend",156.42,FALSE,9.81,"2025-06-11 08:15:00"
"MU","Large",115.65,"Good","Downtrend","Uptrend",114,FALSE,4.18,"2025-06-11 08:17:00"
"AAPL","Large",202.63,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 08:18:00"
"MSFT","Large",469.8,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 08:18:00"
"CRM","Large",268.89,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 08:10:00"
"UNH","Large",302.3,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:18:00"
