"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PCAR","Large",99.04,"Good","Uptrend","Uptrend",92.88,98.19,98.54,"True",6.59,"2025-07-22 15:41:00"
"DHI","Large",153.34,"Good","Mixed trend","Uptrend",129.39,144.57,151.81,"True",13.19,"2025-07-22 15:41:00"
"GPC","Large",132.715,"Good","Mixed trend","Uptrend",121.85,129.63,131.39,"True",6.08,"2025-07-22 15:42:00"
"NOC","Large",563.92,"Good","Mixed trend","Uptrend",506.58,547.22,558.28,"True",25.35,"2025-07-22 15:42:00"
"ENPH","Mid",42.77,"Moderate","Mixed trend","Uptrend",39.44,45.32,42.34,"True",1.09,"2025-07-22 15:44:00"
"CRL","Mid",163.465,"Good","Mixed trend","Uptrend",147.22,162.59,161.83,"True",-0.6,"2025-07-22 15:44:00"
"EFX","Large",239.72,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:42:00"
"PNR","Large",104.32,"Good","Mixed trend","Mixed trend",101.03,107.35,103.28,"True",3.87,"2025-07-22 15:42:00"
"RTX","Large",149.105,"Good","Mixed trend","Mixed trend",144.93,153.45,147.61,"True",3.41,"2025-07-22 15:42:00"
"KLAC","Large",896.87,"Moderate","Mixed trend","Mixed trend",886.43,947.82,903.28,"True",27.47,"2025-07-22 15:49:00"
"SHW","Large",338.365,"Moderate","Uptrend","Downtrend",336.73,352.92,336.67,"True",10.58,"2025-07-22 15:42:00"
"GM","Large",49.095,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:42:00"
"MSCI","Large",530.965,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:42:00"
"PM","Large",165.32,"Moderate","Mixed trend","Downtrend",173.27,183.53,167.76,"True",6.35,"2025-07-22 15:42:00"
"LMT","Large",413.0793,"Weak","Downtrend","Downtrend",447.34,473.39,417.58,"True",23.21,"2025-07-22 15:42:00"
"CSGP","Large",85.44,"Good","Uptrend","Uptrend",82.14,86.55,85.01,"False",0.28,"2025-07-22 15:41:00"
"DGX","Large",178.7,"Moderate","Uptrend","Uptrend",167.04,175.44,177.81,"False",7.91,"2025-07-22 15:41:00"
"SYF","Large",70.83,"Good","Uptrend","Uptrend",66.66,71.44,70.48,"False",7.3,"2025-07-22 15:42:00"
