"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",857.53,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:56:00"
"LDOS","Large","Good",171.855,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:54:00"
"PFE","Large","Moderate",24.7152,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:55:00"
"PLTR","Large","Poor",171.5045,"Good","Mixed trend","Uptrend",150.76,168.86,169.79,"True",0.22,"2025-08-05 14:55:00"
"DD","Large","Poor",72.28,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.56,"True",0.03,"2025-08-05 14:53:00"
"ETN","Large","Good",360.31,"Good","Mixed trend","Mixed trend",364.42,394.39,356.71,"True",9.93,"2025-08-05 14:54:00"
"FOX","Large","Good",50.24,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.74,"True",4.04,"2025-08-05 14:53:00"
"OKE","Large","Good",76.445,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.68,"True",5.12,"2025-08-05 14:56:00"
"YUM","Large","Moderate",140,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.6,"True",5.01,"2025-08-05 14:55:00"
"IT","Large","Good",242.365,"Good","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 14:54:00"
"TDG","Large","Moderate",1397.29,"Good","Uptrend","Downtrend",1502.97,1612.11,1383.32,"True",29.61,"2025-08-05 14:55:00"
"FIS","Large","Moderate",72.01,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.29,"True",1.57,"2025-08-05 14:54:00"
"FOXA","Large","Good",55.1,"Good","Mixed trend","Downtrend",54.91,58.01,54.55,"True",4.04,"2025-08-05 14:54:00"
"VRTX","Large",NA,382.07,"Moderate","Mixed trend","Downtrend",437.08,472.92,378.25,"True",-3.83,"2025-08-05 14:56:00"
"ZBRA","Large","Good",301.78,"Moderate","Mixed trend","Downtrend",317.78,348.05,298.76,"True",10.58,"2025-08-05 14:55:00"
"ADM","Large","Moderate",57.57,"Good","Uptrend","Uptrend",52.92,56.58,56.02,"False",2.84,"2025-08-05 14:53:00"
"HD","Large","Good",385.4001,"Good","Uptrend","Uptrend",366.9,386.15,381.55,"False",14.74,"2025-08-05 15:01:00"
"VMC","Large","Good",282.19,"Good","Uptrend","Uptrend",266.96,284.41,279.37,"False",7.22,"2025-08-05 15:01:00"
"ABBV","Large","Moderate",198.05,"Good","Mixed trend","Uptrend",188.84,199.6,196.07,"False",2.09,"2025-08-05 15:01:00"
"BR","Large","Good",264.75,"Good","Mixed trend","Uptrend",242.93,261.45,262.1,"False",6.66,"2025-08-05 14:53:00"
"CMI","Large","Good",372.395,"Good","Mixed trend","Uptrend",350.61,378.75,368.67,"False",20.29,"2025-08-05 14:53:00"
"D","Large","Moderate",61.045,"Good","Mixed trend","Uptrend",57.92,61.66,60.43,"False",3.01,"2025-08-05 14:56:00"
"DUK","Large","Moderate",125.18,"Good","Mixed trend","Uptrend",118.95,126.42,123.93,"False",6.02,"2025-08-05 14:54:00"
"J","Large","Moderate",144.785,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:53:00"
"AFL","Large","Good",99.12,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.13,"False",6.43,"2025-08-05 14:53:00"
"AMGN","Large","Good",298.91,"Good","Uptrend","Mixed trend",292.61,308.63,295.92,"False",10.96,"2025-08-05 14:53:00"
"BAC","Large","Good",45.695,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.24,"False",3.41,"2025-08-05 15:01:00"
"COST","Large","Good",945.6,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.14,"False",17.67,"2025-08-05 15:00:00"
"CVX","Large","Good",152.85,"Good","Uptrend","Mixed trend",148.39,156.34,151.32,"False",7.76,"2025-08-05 15:01:00"
"ITW","Large","Good",255.84,"Moderate","Uptrend","Mixed trend",249.58,261.66,253.28,"False",11.39,"2025-08-05 15:01:00"
"JPM","Large","Good",291.28,"Good","Uptrend","Mixed trend",284.22,300.48,288.37,"False",19.51,"2025-08-05 15:00:00"
"LLY","Large","Good",765.45,"Moderate","Uptrend","Mixed trend",750.63,802.02,757.8,"False",12.3,"2025-08-05 15:00:00"
"MRK","Large","Good",80.86,"Moderate","Uptrend","Mixed trend",78.19,83.54,80.05,"False",6.49,"2025-08-05 15:01:00"
"NOW","Large","Moderate",907.79,"Moderate","Uptrend","Mixed trend",934.15,1003.77,898.71,"False",7.94,"2025-08-05 15:01:00"
"ORCL","Large","Good",255.03,"Good","Uptrend","Mixed trend",235.47,259.23,252.48,"False",4.34,"2025-08-05 15:01:00"
"WFC","Large","Good",78.15,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.37,"False",5.82,"2025-08-05 15:01:00"
"XOM","Large","Good",107.025,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.95,"False",7.04,"2025-08-05 15:00:00"
"AAPL","Large","Good",203.58,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.54,"False",6.59,"2025-08-05 15:00:00"
"ABT","Large","Good",130.315,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.01,"False",7.96,"2025-08-05 15:01:00"
