"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.955,66.906,52.88,26.62,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:48:00"
"UNH","Large","Good",315.26,315.454,304.01,3.7,"Good","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:47:00"
"FSLR","Large","Good",216.5,216.451,199.95,8.28,"Moderate","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:48:00"
"NFLX","Large","Good",1243.165,1242.616,1238.95,0.34,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1218.3-1230.73","False",23.42,"2025-08-18 10:50:00"
"JNJ","Large","Good",177.19,177.333,176.64,0.31,"Good","Mixed trend","Uptrend",156.8,181.57,"173.65-175.42","False",9.34,"2025-08-18 10:50:00"
"ABBV","Large","Poor",207.56,207.734,206.69,0.42,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.41-205.48","False",2.11,"2025-08-18 10:50:00"
"MRK","Large","Good",84.98,85.046,84.21,0.91,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.28-84.13","False",6.49,"2025-08-18 10:51:00"
"T","Large","Good",29.03,29.05,28.87,0.55,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.45-28.74","False",1.75,"2025-08-18 10:51:00"
"COST","Large","Good",974.28,973.352,972.04,0.23,"Moderate","Uptrend","Mixed trend",944.61,1043.65,"954.79-964.54","False",17.59,"2025-08-18 10:50:00"
"WMT","Large","Moderate",100.4475,100.432,100,0.45,"Good","Uptrend","Mixed trend",94.77,107.08,"98.44-99.45","False",2.34,"2025-08-18 10:50:00"
"CRM","Large","Good",242.49,242.119,242.44,0.02,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:50:00"
"TT","Large","Good",426.4672,426.209,423.43,0.72,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:51:00"
"META","Large","Good",761.6139,762.354,785.23,-3.01,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"746.38-753.99","False",27.56,"2025-08-18 10:48:00"
"AAPL","Large","Good",230.81,230.737,231.59,-0.34,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 10:50:00"
"MSFT","Large","Good",518,517.971,520.17,-0.42,"Moderate","Mixed trend","Mixed trend",488.29,567.98,"507.64-512.82","False",13.63,"2025-08-18 10:50:00"
"AMZN","Large","Good",229.87,229.605,231.03,-0.5,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 10:50:00"
"GOOGL","Large","Good",203.47,203.399,203.9,-0.21,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 10:50:00"
"PANW","Large","Moderate",176.14,176.254,177.09,-0.54,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:47:00"
"INTC","Large",NA,24.08,24.153,24.56,-1.95,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:47:00"
"ENPH","Mid","Moderate",35.91,35.897,34.84,3.07,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:48:00"
"EPAM","Mid","Good",165.655,165.761,157.71,5.04,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.96","False",7,"2025-08-18 10:46:00"
"AVGO","Large","Moderate",302.27,301.822,306.34,-1.33,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.22-299.25","False",2.73,"2025-08-18 10:50:00"
"JPM","Large","Good",290.5,290.188,290.49,0,"Good","Mixed trend","Mixed trend",277.16,308.09,"284.69-287.59","False",19.49,"2025-08-18 10:50:00"
"LLY","Large","Good",705.82,705.21,701.23,0.65,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:50:00"
"V","Large","Good",343.37,343.393,344.47,-0.32,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.5-339.94","False",10.23,"2025-08-18 10:50:00"
"XOM","Large","Good",106.9103,106.919,106.49,0.39,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.77-105.84","False",7.04,"2025-08-18 10:50:00"
"MA","Large","Good",582.23,582.368,581.7,0.09,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.59-576.41","False",14.83,"2025-08-18 10:50:00"
"PG","Large","Good",156.2301,156.25,154.36,1.21,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.11-154.67","False",6.51,"2025-08-18 10:50:00"
"HD","Large","Good",395.0472,394.985,399.38,-1.08,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.15-391.1","False",14.74,"2025-08-18 10:50:00"
"BAC","Large","Good",47.445,47.448,46.94,1.08,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:50:00"
"PM","Large","Moderate",166.37,166.351,166.19,0.11,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.04-164.71","False",6.76,"2025-08-18 10:50:00"
"WFC","Large","Good",77.18,77.128,77.1,0.1,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.64-76.41","False",5.82,"2025-08-18 10:50:00"
"CVX","Large","Moderate",156.26,156.275,156.55,-0.19,"Good","Mixed trend","Mixed trend",145.26,162.12,"153.13-154.7","False",7.76,"2025-08-18 10:50:00"
"ORCL","Large","Good",245.32,245.211,248.28,-1.19,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"240.41-242.87","False",4.34,"2025-08-18 10:51:00"
"CSCO","Large","Good",66.315,66.319,66.2,0.17,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:51:00"
"MCD","Large","Moderate",308.45,308.456,308.93,-0.16,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 10:51:00"
"IBM","Large","Good",240.74,240.873,239.72,0.43,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:51:00"
"GE","Large","Good",267.57,267.525,267.85,-0.1,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.22-264.89","False",7.02,"2025-08-18 10:51:00"
"LIN","Large","Good",479.21,479.312,480.08,-0.18,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:51:00"
"NOW","Large","Moderate",879.29,878.506,867.24,1.39,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"861.7-870.5","False",7.98,"2025-08-18 10:51:00"
"QCOM","Large","Good",158.83,158.809,157.85,0.62,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.85","False",10.35,"2025-08-18 10:51:00"
"KLAC","Large","Good",877.55,877.254,874.94,0.3,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860-868.77","False",30.36,"2025-08-18 10:51:00"
"EQIX","Large","Moderate",780.025,780.215,781.31,-0.16,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"764.42-772.22","False",10.16,"2025-08-18 10:51:00"
"ITW","Large","Good",259.15,259.072,258.64,0.2,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.97-256.56","False",11.38,"2025-08-18 10:51:00"
"VMC","Large","Moderate",290.8,290.71,291.62,-0.28,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.98-287.89","False",7.2,"2025-08-18 10:51:00"
"NVDA","Large","Good",180.995,181.313,180.45,0.3,"Good","Downtrend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:47:00"
"PLTR","Large","Moderate",172.6324,172.745,177.17,-2.56,"Good","Downtrend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:47:00"
"AMD","Large","Moderate",174.38,174.858,177.51,-1.76,"Moderate","Downtrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:47:00"
"ABT","Large","Good",131.645,131.697,131.75,-0.08,"Moderate","Downtrend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:51:00"
"ADP","Large","Good",302.08,302.28,301.79,0.1,"Moderate","Downtrend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:51:00"
