"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",335.1,334.561,334.598,309.92,8.12,"Very Weak","Uptrend","Uptrend",333.05,335.29,"303.37-332.46","True",9.54,"2026-08-20 16:20:00"
"DE","Large","Good",622.82,621.491,621.736,580.63,7.27,"Very Weak","Mixed trend","Uptrend",620,625.205,"543.22-622.31","True",17.42,"2026-08-20 16:50:00"
"PCG","Large","Moderate",17.96,17.965,17.998,17.65,1.76,"-","Mixed trend","Uptrend",17.955,18.1,"16.89-18.22","True",1.38,"2026-08-20 16:35:00"
"COIN","Large",NA,172.45,172.358,172.531,160.2,7.65,"Moderate","Mixed trend","Uptrend",172.1,173.06,"159.37-171.86","True",-4.25,"2026-08-20 16:58:00"
"MOS","Mid",NA,23.26,23.288,23.313,22.23,4.63,"Very Weak","Mixed trend","Uptrend",23.2,23.445,"21.18-23.16","True",-2.13,"2026-08-20 17:00:00"
"TJX","Large","Good",141.6497,141.477,141.026,144.5,-1.97,"Very Weak","Mixed trend","Downtrend",140.45,141.945,"122.37-140.9","True",4.93,"2026-08-20 16:46:00"
"ROST","Large","Good",245.41,245.179,244.469,234.69,4.57,"-","Mixed trend","Downtrend",243.8136,246.17,"197.01-243.14","True",7.11,"2026-08-20 16:58:00"
"WMT","Large","Moderate",104,104.013,104.024,114.3,-9.01,"Moderate","Mixed trend","Downtrend",104,104.05,"102.38-103.97","True",2.82,"2026-08-20 17:07:00"
"GE","Large","Good",345.11,345.027,344.764,356.23,-3.12,"Very Weak","Mixed trend","Downtrend",343.95,345.5084,"323.79-346.62","True",8.05,"2026-08-20 16:54:00"
"AES","Large","Good",14.77,14.765,14.765,14.7,0.48,"-","Uptrend","Uptrend",14.76,14.77,"14.3-14.75","False",2.66,"2026-08-20 16:00:00"
"ABBV","ETF",NA,262.9,262.275,261.872,265.97,-1.15,"-","Uptrend","Uptrend",260.84,262.9,"243.27-264.62","False",NA,"2026-08-20 16:08:00"
"PYPL","Large","Good",62.2,62.205,62.283,61.25,1.55,"Very Weak","Mixed trend","Uptrend",62.16,62.5,"59.56-62.11","False",5.36,"2026-08-20 16:51:00"
"CF","Large","Good",125.75,125.732,125.655,119.02,5.65,"Very Weak","Mixed trend","Uptrend",125.2601,125.87,"118.42-125.38","False",13.4,"2026-08-20 16:54:00"
"KO","Large","Good",90.5593,90.595,90.627,90.35,0.23,"Very Weak","Mixed trend","Uptrend",90.39,90.702,"86.71-91.18","False",3.39,"2026-08-20 17:01:00"
"AIZ","Large","Good",282,282.044,281.953,278.31,1.33,"-","Mixed trend","Uptrend",281.11,282.96,"263.98-282.59","False",20.76,"2026-08-20 16:00:00"
"APA","Large","Good",44.37,44.316,44.386,43.45,2.12,"Very Weak","Mixed trend","Uptrend",44.1155,44.57,"40.47-44.4","False",4.86,"2026-08-20 16:32:00"
"MRK","Large","Moderate",148.99,149.051,149.091,152.2,-2.11,"Moderate","Mixed trend","Uptrend",148.65,149.5,"137.41-150.65","False",1.4,"2026-08-20 16:50:00"
"UBER","Large","Good",78.6881,78.679,78.617,78.04,0.83,"Moderate","Mixed trend","Uptrend",78.1,78.74,"72.15-78.64","False",4.77,"2026-08-20 16:59:00"
"JKHY","Large","Good",165.08,165.149,165.604,163.06,1.24,"-","Mixed trend","Uptrend",164.97,166.27,"154.92-165.18","False",7.44,"2026-08-20 16:35:00"
"XOM","Large","Good",166.3,166.204,166.205,164.77,0.93,"Moderate","Mixed trend","Uptrend",166.04,166.5,"161.96-167.3","False",7.73,"2026-08-20 17:04:00"
"CVX","Large","Good",205.6279,205.296,205.253,205.76,-0.06,"Moderate","Mixed trend","Uptrend",204.2986,205.6279,"194.21-207.08","False",10.39,"2026-08-20 17:02:00"
"T","Large","Good",25.17,25.154,25.167,25.12,0.2,"Very Weak","Mixed trend","Uptrend",25.1,25.23,"23.9-25.14","False",3.06,"2026-08-20 16:51:00"
"NOW","Large","Moderate",129.6486,129.632,129.642,127.2,1.92,"Moderate","Mixed trend","Uptrend",129.58,129.7268,"126.18-129.56","False",1.7,"2026-08-20 17:05:00"
"ADP","Large","Good",279.21,279.242,279.463,277.22,0.72,"-","Mixed trend","Uptrend",279,279.94,"267.51-279.9","False",11.26,"2026-08-20 16:00:00"
"AMD","Large","Moderate",468.9225,468.677,468.441,466.42,0.54,"Moderate","Uptrend","Mixed trend",468,468.9225,"450.73-467.69","False",3.78,"2026-08-20 17:00:00"
"WBD","Large",NA,28.28,28.253,28.261,28.53,-0.88,"-","Uptrend","Mixed trend",28.23,28.295,"27.31-28.26","False",-1.28,"2026-08-20 16:46:00"
"VLTO","Large","Good",99.46,99.383,99.34,100.1,-0.64,"-","Uptrend","Mixed trend",99.14,99.49,"94.41-99.71","False",4.13,"2026-08-20 16:00:00"
"CRWD","Large",NA,191.14,191.074,190.965,201.63,-5.2,"Moderate","Uptrend","Mixed trend",190.7496,191.2028,"184.19-193.06","False",-0.02,"2026-08-20 17:05:00"
"AAPL","Large","Good",311.9992,311.962,311.932,316.83,-1.52,"Moderate","Uptrend","Mixed trend",311.87,312.07,"307.86-316.15","False",8.9,"2026-08-20 17:05:00"
"AMZN","Large","Good",260.62,260.528,260.486,265.84,-1.96,"Moderate","Uptrend","Mixed trend",260.37,260.65,"253.93-261.82","False",12.73,"2026-08-20 17:02:00"
"JPM","Large","Good",352.5,352.274,352.206,357.26,-1.33,"Very Weak","Uptrend","Mixed trend",351.55,352.7713,"336.33-353.63","False",22.97,"2026-08-20 17:02:00"
"LLY","Large","Good",1248.0498,1246.196,1245.768,1280.34,-2.52,"Moderate","Uptrend","Mixed trend",1243,1252.9045,"1154.79-1261.01","False",31.11,"2026-08-20 16:55:00"
