"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INCY","Large","Good",132.48,132.006,131.699,118.87,11.45,"-","Uptrend","Uptrend",130.67,132.565,"114.34-130.35","True",7.16,"2026-07-28 15:50:00"
"ABNB","Large","Good",153.11,153.05,152.702,146.86,4.26,"-","Uptrend","Uptrend",152.06,153.19,"143.35-151.9","True",4.21,"2026-07-28 16:00:00"
"VMC","Large","Good",288.42,288.219,287.782,284.49,1.38,"-","Uptrend","Uptrend",286.71,288.81,"265.73-287.29","True",8.59,"2026-07-28 16:00:00"
"WDAY","Large","Moderate",159.69,159.696,159.27,147.54,8.24,"Very Weak","Mixed trend","Uptrend",158.5,159.91,"143.48-159.32","True",3.21,"2026-07-28 16:00:00"
"SOLV","Large","Good",86.17,86.161,86.035,80.47,7.08,"-","Mixed trend","Uptrend",85.75,86.32,"80.63-85.84","True",8.43,"2026-07-28 16:04:00"
"CTSH","Large","Good",50.37,50.328,50.283,47.05,7.06,"-","Mixed trend","Uptrend",50.115,50.46,"46.49-50.49","True",4.77,"2026-07-28 16:02:00"
"FDS","Mid","Good",283.87,283.874,283.346,265.9,6.76,"-","Mixed trend","Uptrend",282.35,284.18,"265.21-285.06","True",15.87,"2026-07-28 16:00:00"
"V","-",NA,362.56,361.449,362.96,362.53,0.01,"-","Mixed trend","Uptrend",358,368.084,"279.02-367.77","True",NA,"2026-07-28 16:20:00"
"PG","-",NA,148.94,149,149.273,148.63,0.21,"-","Mixed trend","Uptrend",148.52,149.96,"131.24-151.08","True",NA,"2026-07-28 16:12:00"
"IQV","Large","Good",241.61,242.43,242.671,213.22,13.31,"-","Downtrend","Uptrend",241.61,243.33,"213.5-241.12","True",8.25,"2026-07-28 15:50:00"
"CARR","Large","Moderate",62.94,63.169,63.144,69.33,-9.22,"Very Weak","Mixed trend","Mixed trend",62.61,63.56,"53.95-65.26","True",1.51,"2026-07-28 15:35:00"
"ENPH","Mid","Moderate",36.31,36.323,36.46,38.01,-4.47,"Very Weak","Mixed trend","Mixed trend",36.23,36.8,"31.73-36.36","True",1.05,"2026-07-28 15:41:00"
"FFIV","Large","Good",408.08,408.924,409.663,407.96,0.03,"-","Mixed trend","Mixed trend",407.58,412.615,"359.53-406.71","True",12.2,"2026-07-28 15:44:00"
"HUBB","Large","Good",482.84,482.245,480.895,497.96,-3.04,"-","Mixed trend","Mixed trend",478.475,483.87,"422.68-484","True",17.33,"2026-07-28 15:49:00"
"SPGI","Large","Good",420.05,420.032,420.706,439.83,-4.5,"-","Mixed trend","Mixed trend",419.37,421.99,"379.83-425.52","True",16.32,"2026-07-28 15:42:00"
"TXT","Large","Good",89.78,89.927,90.239,96.13,-6.61,"-","Mixed trend","Mixed trend",89.735,90.64,"83.4-89.98","True",5.28,"2026-07-28 15:46:00"
"UDR","Large","Moderate",39.255,39.243,39.236,39.27,-0.04,"-","Mixed trend","Mixed trend",39.095,39.3,"37.5-39.34","True",1.46,"2026-07-28 15:46:00"
"BA","Large","Moderate",222.58,222.493,222.316,211.5,5.24,"Very Weak","Uptrend","Uptrend",221.59,222.7,"207.9-221.34","False",2.56,"2026-07-28 15:30:00"
"ITW","Large","Good",296.95,296.878,296.573,284.82,4.26,"-","Uptrend","Uptrend",295.07,297.21,"275.18-297.07","False",10.78,"2026-07-28 15:51:00"
"PYPL","Large","Good",58.525,58.405,58.31,56.07,4.38,"Moderate","Uptrend","Uptrend",58.13,58.56,"54.73-58.27","False",5.32,"2026-07-28 15:35:00"
"AAPL","Large","Good",340.345,340.145,339.811,336.91,1.02,"Good","Uptrend","Uptrend",338.07,340.54,"317.64-338.72","False",8.36,"2026-07-28 15:58:00"
"ACN","Large","Good",164.68,164.542,164.019,154.06,6.89,"Very Weak","Uptrend","Uptrend",163.11,164.76,"149.17-165.2","False",12.52,"2026-07-28 16:00:00"
