"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,26.015,26.031,26.079,27.97,-6.99,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:30:00"
"CVX","Large","Moderate",161.37,161.352,161.307,160.6,0.48,"Good","Uptrend","Uptrend",147.67,165.14,"158.14-159.76","False",7.77,"2025-09-02 12:35:00"
"XOM","Large","Good",114.615,114.59,114.598,114.29,0.28,"Good","Mixed trend","Uptrend",106.77,119.59,"112.32-113.46","False",7.04,"2025-09-02 12:34:00"
"UNH","Large","Good",310.15,310.192,310.485,309.87,0.09,"Good","Mixed trend","Uptrend",277.77,333.91,"303.95-307.05","False",23.09,"2025-09-02 12:34:00"
"ABBV","Large","Poor",210.824,210.734,210.807,210.4,0.2,"Moderate","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:35:00"
"MCD","Large","Moderate",314.2448,314.321,314.509,313.54,0.22,"Moderate","Mixed trend","Uptrend",292.55,323.94,"314.65-314.65","False",11.66,"2025-09-02 12:35:00"
"PEP","Large","Good",151.8125,151.873,151.971,148.65,2.13,"Moderate","Downtrend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:30:00"
"AMZN","Large","Good",223.83,223.781,223.477,229,-2.26,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:31:00"
"MSFT","Large","Good",501.07,501.046,501.124,506.69,-1.11,"Moderate","Uptrend","Mixed trend",494.22,567.98,"491.05-496.06","False",13.63,"2025-09-02 12:34:00"
"DLTR","Large","Good",111.04,110.954,110.967,109.17,1.71,"Moderate","Uptrend","Mixed trend",106.19,120.72,"108.08-109.93","False",5.07,"2025-09-02 12:29:00"
"BAC","Large","Good",50.16,50.126,50.12,50.74,-1.14,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 12:30:00"
"V","Large","Good",347.28,347.236,347.159,351.78,-1.28,"Moderate","Uptrend","Mixed trend",337.6,367.77,"340.33-343.81","False",10.24,"2025-09-02 12:34:00"
"MA","Large","Good",587.91,587.723,587.377,595.29,-1.24,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:34:00"
"JNJ","Large","Good",177.81,177.783,177.773,177.17,0.36,"Moderate","Uptrend","Mixed trend",161.32,185.25,"174.25-176.03","False",9.34,"2025-09-02 12:35:00"
"WFC","Large","Good",81.35,81.297,81.2,82.18,-1.01,"Good","Uptrend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 12:35:00"
"KLAC","Large","Good",840.75,840.496,839.778,872,-3.58,"Moderate","Uptrend","Mixed trend",853.71,980.89,"837.54-843.68","False",30.35,"2025-09-02 12:35:00"
