"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.6999,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.33,"True",1.38,"2025-08-06 08:26:00"
"PLTR","Large","Poor",172.57,"Good","Mixed trend","Uptrend",150.76,168.86,170.84,"True",0.22,"2025-08-06 08:26:00"
"EMR","Large","Moderate",130,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.05,"True",3.47,"2025-08-06 08:26:00"
"DIS","Large","Moderate",117.1,"Good","Uptrend","Downtrend",116.63,122.43,115.34,"True",4.91,"2025-08-06 08:26:00"
"ORCL","Large","Good",257.72,"Good","Mixed trend","Uptrend",235.47,259.23,253.85,"False",4.34,"2025-08-06 08:23:00"
"MCD","Large","Moderate",312.25,"Good","Uptrend","Mixed trend",296.47,309.94,304.03,"False",11.32,"2025-08-06 08:26:00"
"UNH","Large","Good",251.9,"Moderate","Uptrend","Mixed trend",252.91,281.09,248.12,"False",23.11,"2025-08-06 08:28:00"
"AAPL","Large","Good",205.38,"Good","Mixed trend","Mixed trend",201.7,213.57,202.3,"False",6.59,"2025-08-06 08:28:00"
"AMD","Large","Moderate",164.97,"Good","Mixed trend","Mixed trend",160.14,180.35,163.32,"False",1.36,"2025-08-06 08:26:00"
"AMZN","Large","Good",215.1455,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.93,"False",6.56,"2025-08-06 08:28:00"
"ANET","Large","Moderate",132.97,"Good","Mixed trend","Mixed trend",111.88,124.26,130.98,"False",2.37,"2025-08-06 08:27:00"
"AVGO","Large","Moderate",294.08,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.67,"False",2.74,"2025-08-06 08:28:00"
"CSCO","Large","Good",67.9,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.88,"False",2.45,"2025-08-06 08:26:00"
"GOOGL","Large","Good",194.6,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.68,"False",9.38,"2025-08-06 08:26:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.99,"False",-4.77,"2025-08-06 08:26:00"
"META","Large","Good",766,"Moderate","Mixed trend","Mixed trend",714.81,781.17,754.51,"False",27.56,"2025-08-06 08:28:00"
"NVDA","Large","Good",176.8,"Good","Mixed trend","Mixed trend",167.66,182.87,174.14,"False",3.1,"2025-08-06 08:26:00"
"OXY","Large","Moderate",43.34,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.69,"False",2.47,"2025-08-06 08:22:00"
"SMCI","Large","Moderate",47.52,"Good","Mixed trend","Mixed trend",53.28,60.88,47.04,"False",1.84,"2025-08-06 08:26:00"
"UBER","Large","Good",90.52,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.96,"False",5.71,"2025-08-06 08:26:00"
"XOM","Large","Good",107.966,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.35,"False",7.04,"2025-08-06 08:28:00"
"MSFT","Large","Good",530,"Moderate","Downtrend","Mixed trend",508.55,550.48,522.05,"False",13.66,"2025-08-06 08:28:00"
