"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",136.76,"Good","Uptrend","Uptrend",136.08,FALSE,0.23,"2025-06-13 10:35:00"
"OXY","Large",46.2554,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 10:36:00"
"CVX","Large",146.53,"Good","Uptrend","Uptrend",148.16,FALSE,8.76,"2025-06-13 10:36:00"
"PM","Large",184.745,"Moderate","Uptrend","Uptrend",184.91,FALSE,6.35,"2025-06-13 10:37:00"
"ABT","Large",136.83,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 10:37:00"
"XOM","Large",111.735,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:36:00"
"RTX","Large",144.33,"Good","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:36:00"
"LMT","Large",485.925,"Good","Mixed trend","Uptrend",481.06,FALSE,23.18,"2025-06-13 10:36:00"
"HAL","Large",22.955,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:36:00"
"GOOGL","Large",174.35,"Good","Uptrend","Mixed trend",173.48,FALSE,8.96,"2025-06-13 10:36:00"
"WFC","Large",72.405,"Moderate","Uptrend","Mixed trend",72.18,FALSE,5.56,"2025-06-13 10:37:00"
"CSCO","Large",64.3115,"Moderate","Uptrend","Mixed trend",63.99,FALSE,2.45,"2025-06-13 10:37:00"
"MCD","Large",304.8365,"Moderate","Uptrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 10:37:00"
"GE","Large",234.645,"Moderate","Uptrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 10:37:00"
"T","Large",28.295,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 10:37:00"
"NVDA","Large",141.6899,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:35:00"
"AAPL","Large",196.3,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:35:00"
"MSFT","Large",476.25,"Good","Mixed trend","Mixed trend",476.86,FALSE,12.93,"2025-06-13 10:36:00"
"AMZN","Large",210.37,"Good","Mixed trend","Mixed trend",208.5,FALSE,6.14,"2025-06-13 10:36:00"
"META","Large",689.48,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:36:00"
"INTC","Large",20.385,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:35:00"
"AVGO","Large",251.055,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 10:36:00"
"HD","Large",358.3413,"Weak","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 10:37:00"
"CRM","Large",261.445,"Weak","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 10:37:00"
"NOW","Large",987,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 10:37:00"
"MA","Large",553.59,"Moderate","Downtrend","Mixed trend",559.45,FALSE,14.26,"2025-06-13 10:36:00"
"UNH","Large",314.4318,"Moderate","Downtrend","Mixed trend",313.12,FALSE,23.89,"2025-06-13 10:36:00"
"V","Large",346.53,"Moderate","Downtrend","Downtrend",350.63,FALSE,9.95,"2025-06-13 10:35:00"
