"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PAYC","Mid","Good",215.811,216.382,217.255,174.8,23.46,"-","Mixed trend","Uptrend",215.69,218.99,"187.32-217.14","True",8.62,"2026-08-06 13:01:00"
"MSI","Large","Good",472.79,472.535,471.195,438.14,7.91,"Very Weak","Uptrend","Uptrend",468.7,472.9999,"434.93-471.48","False",12.42,"2026-08-06 13:01:00"
"FOXA","Large","Good",62.09,62.001,62.039,58.68,5.81,"-","Uptrend","Uptrend",61.84,62.28,"58.27-61.86","False",3.8,"2026-08-06 13:00:00"
"RL","Large","Good",401.81,401.051,400.833,380.78,5.52,"Very Weak","Uptrend","Uptrend",399.8,401.81,"364.98-399.15","False",15.23,"2026-08-06 13:00:00"
"PH","Large","Good",1069.61,1070.088,1069.285,996.9,7.29,"-","Mixed trend","Uptrend",1061.64,1073.445,"983.55-1063.74","False",27.13,"2026-08-06 13:00:00"
"DASH","Large","Moderate",210.8,211.088,211.094,207.27,1.7,"Very Weak","Mixed trend","Uptrend",210.605,211.59,"194.99-210.78","False",2.11,"2026-08-06 13:00:00"
"ALL","Large","Good",273.29,273.525,273.654,264.59,3.29,"-","Mixed trend","Uptrend",273.07,274.2403,"260.6-272.83","False",45.56,"2026-08-06 13:01:00"
"MET","Large","Good",99.81,99.89,99.831,96.26,3.69,"-","Mixed trend","Uptrend",99.61,100.065,"94.53-99.53","False",5.18,"2026-08-06 13:01:00"
"OXY","Large","Good",56.17,56.174,56.193,53.81,4.39,"Very Weak","Mixed trend","Uptrend",56.09,56.275,"53.6-56.26","False",3.39,"2026-08-06 13:02:00"
"FOX","Large","Good",55.21,55.172,55.182,52.2,5.77,"-","Mixed trend","Uptrend",55.02,55.32,"52.29-55","False",3.8,"2026-08-06 13:01:00"
"AVGO","Large","Good",424.43,424.495,423.944,418.28,1.47,"Good","Mixed trend","Uptrend",422.23,424.959,"399.24-421.8","False",6.02,"2026-08-06 13:04:00"
"MSFT","Large","Good",495.71,495.536,495.043,487.46,1.69,"Good","Mixed trend","Uptrend",493.99,495.88,"476.6-493.65","False",17.74,"2026-08-06 13:06:00"
"NVDA","Large","Good",219.4782,219.462,219.284,219.22,0.12,"Good","Mixed trend","Uptrend",218.48,219.68,"206.73-219.22","False",6.53,"2026-08-06 13:06:00"
"COP","Large","Good",116.115,116.094,116.088,115.04,0.93,"Very Weak","Uptrend","Mixed trend",115.96,116.24,"111.9-116.08","False",5.9,"2026-08-06 12:59:00"
"UBER","Large","Good",70.205,70.169,70.134,68.18,2.97,"Moderate","Uptrend","Mixed trend",69.87,70.205,"66.55-69.8","False",3.82,"2026-08-06 12:59:00"
"CEG","Large","Good",264.1975,263.596,263.694,265.12,-0.35,"Moderate","Uptrend","Mixed trend",262.8,264.69,"237.78-264.73","False",11.43,"2026-08-06 13:00:00"
"ABNB","Large","Good",149.8,149.671,149.644,152.49,-1.76,"-","Uptrend","Mixed trend",149.42,149.82,"144.2-149.87","False",4.06,"2026-08-06 13:00:00"
"COR","Large","Good",315.5,315.393,314.688,317.22,-0.54,"-","Uptrend","Mixed trend",313.19,315.75,"299.02-313.38","False",13.51,"2026-08-06 13:01:00"
"INTC","Large",NA,101.37,101.158,100.816,101.06,0.31,"Moderate","Uptrend","Mixed trend",100.3,101.387,"89.75-100.1","False",-2.09,"2026-08-06 13:00:00"
"ORCL","Large","Good",144.35,144.276,144.144,144.39,-0.03,"Moderate","Uptrend","Mixed trend",143.7291,144.4,"135.34-143.57","False",5.83,"2026-08-06 13:05:00"
"LLY","-",NA,1178.85,1178.479,1177.913,1169.86,0.77,"-","Uptrend","Mixed trend",1176.5001,1179.5378,"1124.55-1176.6","False",NA,"2026-08-06 13:06:00"
"ABT","Large","Good",107.125,107.073,107.018,105.71,1.34,"Very Weak","Uptrend","Mixed trend",106.87,107.125,"103.72-106.81","False",3.09,"2026-08-06 13:04:00"
"LIN","Large","Good",492.8339,492.709,492.739,491.05,0.36,"Very Weak","Uptrend","Mixed trend",492.4,493.24,"481.16-492.2","False",15.52,"2026-08-06 13:05:00"
"T","Large","Good",23.615,23.607,23.596,23.06,2.41,"Very Weak","Uptrend","Mixed trend",23.5501,23.62,"22.7-23.53","False",3.03,"2026-08-06 13:05:00"
"NOW","Large","Moderate",115.745,115.686,115.581,117.22,-1.26,"Moderate","Uptrend","Mixed trend",115.25,115.85,"108.29-115.11","False",1.58,"2026-08-06 13:05:00"
"QCOM","Large","Good",160.69,160.507,160.236,157.53,2.01,"Weak","Uptrend","Mixed trend",159.65,160.74,"149.33-159.79","False",8.74,"2026-08-06 13:05:00"
"CVS","Large","Moderate",96.7,96.795,96.817,99.12,-2.44,"Very Weak","Mixed trend","Mixed trend",96.67,96.94,"92.83-96.67","False",3.79,"2026-08-06 13:00:00"
"HWM","Large","Good",293.84,294.152,293.85,291.42,0.83,"Very Weak","Mixed trend","Mixed trend",291.8225,295.32,"267.19-295.7","False",4.37,"2026-08-06 13:00:00"
"MNST","Large","Moderate",92.88,92.88,92.977,94.46,-1.67,"Very Weak","Mixed trend","Mixed trend",92.81,93.17,"90.13-93.4","False",2.08,"2026-08-06 13:00:00"
"PSX","Large","Good",203.58,203.738,204.057,202.55,0.51,"-","Mixed trend","Mixed trend",203.58,204.485,"196.23-204.02","False",10.13,"2026-08-06 13:01:00"
"WBD","Large",NA,26.4501,26.468,26.499,25.97,1.85,"Very Weak","Mixed trend","Mixed trend",26.45,26.575,"25.62-26.45","False",-0.7,"2026-08-06 13:01:00"
"EBAY","Large","Good",107.38,107.284,107.209,111.15,-3.39,"Very Weak","Mixed trend","Mixed trend",106.55,107.53,"92.17-109.31","False",4.33,"2026-08-06 13:02:00"
"KDP","Large","Moderate",30.31,30.314,30.315,30.75,-1.43,"Very Weak","Mixed trend","Mixed trend",30.25,30.38,"28.75-30.38","False",1.35,"2026-08-06 13:02:00"
"EXPE","Large","Good",309.5,309.613,310.147,319.66,-3.18,"-","Mixed trend","Mixed trend",309.12,310.73,"292.45-310.88","False",11.33,"2026-08-06 13:02:00"
"KVUE","Large","Moderate",19.14,19.149,19.148,19.67,-2.69,"-","Mixed trend","Mixed trend",19.115,19.17,"18.36-19.13","False",0.84,"2026-08-06 13:03:00"
"TPL","Large","Good",356.165,356.281,357.034,381.88,-6.73,"-","Mixed trend","Mixed trend",355.66,358.1665,"334.52-355.24","False",7.03,"2026-08-06 13:00:00"
"NI","Large","Moderate",42.85,42.828,42.83,42.91,-0.14,"-","Mixed trend","Mixed trend",42.7,42.91,"40.58-42.96","False",1.94,"2026-08-06 13:01:00"
"EVRG","Large","Moderate",82.53,82.504,82.598,83.06,-0.64,"-","Mixed trend","Mixed trend",82.41,82.85,"79.75-83.04","False",3.76,"2026-08-06 13:01:00"
"ZBH","Large","Moderate",96.27,96.348,96.515,98.16,-1.93,"-","Mixed trend","Mixed trend",96.27,96.86,"92.37-96.81","False",3.96,"2026-08-06 13:02:00"
"CF","Large","Good",115.39,115.433,115.37,116.71,-1.13,"Very Weak","Mixed trend","Mixed trend",115.15,115.67,"106.76-115","False",10.97,"2026-08-06 13:02:00"
"AKAM","Large","Moderate",117.73,117.691,117.36,122.27,-3.71,"-","Mixed trend","Mixed trend",116.81,117.9,"106.87-118.7","False",2.96,"2026-08-06 13:02:00"
"NWSA","Large","Moderate",29.495,29.51,29.515,29.06,1.5,"-","Mixed trend","Mixed trend",29.415,29.555,"28-29.6","False",0.8,"2026-08-06 13:03:00"
"SOLV","Large","Good",83.57,83.57,83.704,87.47,-4.46,"-","Mixed trend","Mixed trend",83.43,83.92,"79.07-84.05","False",8.17,"2026-08-06 12:59:00"
"PLTR","Large","Moderate",155.205,155.169,155.155,158.43,-2.04,"Moderate","Mixed trend","Mixed trend",154.6246,155.38,"144.93-155.32","False",1.14,"2026-08-06 13:00:00"
"GOOGL","Large","Good",358.57,358.572,358.523,362.43,-1.07,"Moderate","Mixed trend","Mixed trend",357.88,358.75,"344.41-363.68","False",19.93,"2026-08-06 13:04:00"
"META","Large","Good",589.5995,589.837,589.535,588.77,0.14,"Moderate","Mixed trend","Mixed trend",588.14,591.29,"556.39-589.43","False",26.61,"2026-08-06 13:05:00"
"KO","Large","Good",86.515,86.521,86.547,86.83,-0.36,"Moderate","Mixed trend","Mixed trend",86.4801,86.68,"84.57-86.63","False",3.34,"2026-08-06 13:05:00"
"GOOG","Large","Good",357.4915,357.457,357.329,360.13,-0.73,"Moderate","Mixed trend","Mixed trend",356.6,357.61,"342.84-361.51","False",19.92,"2026-08-06 13:05:00"
"BG","Large","Moderate",108.295,108.192,108.024,106.62,1.57,"-","Mixed trend","Mixed trend",107.8,108.3,"103.14-107.73","False",4.64,"2026-08-06 13:05:00"
"AES","Large","Good",14.71,14.712,14.714,14.7,0.07,"-","Mixed trend","Mixed trend",14.7,14.73,"14.26-14.7","False",1.92,"2026-08-06 13:06:00"
"SPY","ETF",NA,768.72,768.792,768.615,769.79,-0.14,"-","Mixed trend","Mixed trend",767.9081,769.18,"754.96-770.31","False",NA,"2026-08-06 13:03:00"
"QQQ","ETF",NA,715.883,715.973,715.475,717.3,-0.2,"-","Mixed trend","Mixed trend",714.01,716.58,"692.67-714.1","False",NA,"2026-08-06 13:03:00"
"DIA","ETF",NA,539.37,539.387,539.385,542.81,-0.63,"-","Mixed trend","Mixed trend",539.02,539.68,"531.75-541.16","False",NA,"2026-08-06 13:06:00"
"VIXY","ETF",NA,19.475,19.474,19.486,19.77,-1.49,"-","Mixed trend","Mixed trend",19.44,19.525,"18.56-19.55","False",NA,"2026-08-06 13:06:00"
"AAPL","Large","Good",311.325,311.461,311.497,311,0.1,"Moderate","Mixed trend","Mixed trend",311.29,311.77,"302.13-313.8","False",8.71,"2026-08-06 13:06:00"
"AMZN","Large","Good",272.4341,272.389,272.368,272.65,-0.08,"Moderate","Mixed trend","Mixed trend",271.91,272.565,"264.56-273.3","False",12.21,"2026-08-06 13:06:00"
"TSLA","Large","Moderate",318.915,318.968,318.915,321.55,-0.82,"Moderate","Mixed trend","Mixed trend",318.11,319.45,"299.57-321.04","False",1.06,"2026-08-06 13:06:00"
"JPM","-",NA,356.215,356.299,356.485,359.24,-0.84,"-","Mixed trend","Mixed trend",356.12,356.9,"345.76-357.08","False",NA,"2026-08-06 13:06:00"
"V","Large","Good",367.63,367.693,367.743,368.54,-0.25,"Very Weak","Mixed trend","Mixed trend",367.5,368.455,"355.85-367.29","False",11.72,"2026-08-06 13:07:00"
"XOM","-",NA,153.735,153.708,153.761,151.63,1.39,"-","Mixed trend","Mixed trend",153.56,154.11,"147.98-153.46","False",NA,"2026-08-06 13:07:00"
"COST","Large","Good",944.73,944.616,944.995,941.99,0.29,"Very Weak","Mixed trend","Mixed trend",944.18,945.9716,"920.85-945.9","False",19.78,"2026-08-06 13:07:00"
"MA","Large","Good",569.06,569.208,569.186,570.48,-0.25,"-","Mixed trend","Mixed trend",568.75,569.695,"553.87-568.48","False",18.14,"2026-08-06 13:07:00"
"UNH","Large","Good",404.17,404.293,404.653,412.75,-2.08,"Very Weak","Mixed trend","Mixed trend",404.07,405.07,"391.85-405.22","False",13.29,"2026-08-06 13:07:00"
"NFLX","Large","Good",73.475,73.418,73.445,74.2,-0.98,"Moderate","Mixed trend","Mixed trend",73.295,73.55,"70.74-73.61","False",3.18,"2026-08-06 13:03:00"
"WMT","Large","Good",111.55,111.546,111.599,112.34,-0.7,"Moderate","Mixed trend","Mixed trend",111.4925,111.73,"108.53-111.93","False",2.86,"2026-08-06 13:03:00"
"PG","Large","Good",146.065,146.115,146.241,146.8,-0.5,"-","Mixed trend","Mixed trend",146.05,146.51,"142.52-146.71","False",6.63,"2026-08-06 13:03:00"
"JNJ","Large","Good",256.305,256.297,256.39,257.59,-0.5,"Very Weak","Mixed trend","Mixed trend",256.235,256.805,"250.86-256.16","False",8.63,"2026-08-06 13:03:00"
"HD","-",NA,348.71,348.833,349.001,353.14,-1.25,"-","Mixed trend","Mixed trend",348.605,349.33,"340.08-349.68","False",NA,"2026-08-06 13:03:00"
"ABBV","ETF",NA,242.9675,242.961,243.108,246.2,-1.31,"-","Mixed trend","Mixed trend",242.89,243.55,"236.16-243.1","False",NA,"2026-08-06 13:04:00"
"BAC","Large","Good",63.015,63.021,63.06,63.25,-0.37,"Very Weak","Mixed trend","Mixed trend",62.975,63.145,"61.41-63.08","False",4.33,"2026-08-06 13:04:00"
"CRM","-",NA,184.77,184.728,184.691,192.98,-4.25,"-","Mixed trend","Mixed trend",184.23,184.91,"174.81-184.2","False",NA,"2026-08-06 13:04:00"
