"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.83,"Good","Uptrend","Uptrend",218.43,224.88,223.71,"False",6.13,"2025-07-11 10:59:00"
"HES","Large",152.795,"Good","Uptrend","Uptrend",141.25,152.8,152.03,"False",7.21,"2025-07-11 11:01:00"
"NVDA","Large",167.005,"Good","Mixed trend","Uptrend",157.342,167.89,165.33,"False",3.1,"2025-07-11 10:59:00"
"MSFT","Large",502,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:00:00"
"META","Large",715.415,"Moderate","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:00:00"
"CSCO","Large",68.3067,"Moderate","Uptrend","Mixed trend",68.03,69.39,68.29,"False",2.45,"2025-07-11 11:01:00"
"VMC","Large",267.34,"Moderate","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 10:59:00"
"AAPL","Large",210.99,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:00:00"
"GOOGL","Large",178.53,"Good","Mixed trend","Mixed trend",172.77,179.44,175.42,"False",8.95,"2025-07-11 11:00:00"
"F","Large",11.76,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:59:00"
"INTC","Large",23.325,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 10:59:00"
"AMD","Large",144,"Moderate","Mixed trend","Mixed trend",133.5,145.82,142.56,"False",1.37,"2025-07-11 10:59:00"
"PANW","Large",190.0351,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:00:00"
"COIN","Large",384,"Moderate","Mixed trend","Mixed trend",348,395.5,390.73,"False",5.33,"2025-07-11 11:00:00"
"AVGO","Large",273.385,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:00:00"
"JPM","Large",286.325,"Good","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 11:00:00"
"LLY","Large",781.34,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:00:00"
"MA","Large",554.76,"Weak","Mixed trend","Mixed trend",554.13,570.75,554.82,"False",14.26,"2025-07-11 11:01:00"
"NFLX","Large",1246.2,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 11:01:00"
"WMT","Large",95.1065,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:01:00"
"ABBV","Large",191.935,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 11:01:00"
"BAC","Large",46.48,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:01:00"
"CRM","Large",259.98,"Moderate","Mixed trend","Mixed trend",259.74,276.8,259.83,"False",6.39,"2025-07-11 11:01:00"
"ORCL","Large",233.735,"Good","Mixed trend","Mixed trend",229.5,241.4385,231.4,"False",4.35,"2025-07-11 11:01:00"
"ABT","Large",131.68,"Moderate","Mixed trend","Mixed trend",131.47,135.05,132.33,"False",7.7,"2025-07-11 11:01:00"
"MCD","Large",300.82,"Weak","Mixed trend","Mixed trend",290.26,302.74,301.15,"False",11.34,"2025-07-11 11:01:00"
"LIN","Large",465.5,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:01:00"
"MRK","Large",82.34,"Moderate","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 11:01:00"
"QCOM","Large",157.55,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 11:01:00"
"ADP","Large",304.44,"Moderate","Mixed trend","Mixed trend",303.87,310.805,303.96,"False",9.79,"2025-07-11 11:01:00"
"V","Large",350.16,"Moderate","Downtrend","Mixed trend",349.91,359.66,350.32,"False",9.96,"2025-07-11 11:01:00"
"JNJ","Large",155.3,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.32,"False",8.99,"2025-07-11 11:01:00"
"T","Large",26.845,"Moderate","Downtrend","Mixed trend",26.825,28.47,26.96,"False",1.63,"2025-07-11 11:01:00"
