"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.4,338.478,338.847,334.89,1.05,"Moderate","Mixed trend","Uptrend",280.29,364.38,"338.5-339.8","True",2.75,"2025-09-08 08:23:00"
"ENPH","Mid","Moderate",39.48,39.481,39.39,39.65,-0.43,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.69-39.09","True",1.29,"2025-09-08 08:24:00"
"MU","Large","Good",130.65,130.584,130.619,131.37,-0.55,"Moderate","Mixed trend","Uptrend",113.38,134.37,"128.04-129.34","True",5.55,"2025-09-08 08:24:00"
"AMD","Large","Moderate",151.25,151.283,151.288,151.14,0.07,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 08:23:00"
"KVUE","Large","Moderate",18.72,18.731,18.753,18.62,0.54,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.84-18.86","True",0.75,"2025-09-08 08:24:00"
"GOOGL","Large","Good",236.05,236.021,235.965,235,0.45,"Moderate","Uptrend","Uptrend",187.97,241.08,"231.33-233.69","False",9.38,"2025-09-08 08:26:00"
"AAPL","Large","Good",239.7,239.677,239.69,239.69,0,"Moderate","Mixed trend","Uptrend",211.46,246.76,"234.91-237.3","False",6.59,"2025-09-08 08:26:00"
"META","Large","Good",754.6327,754.37,754.247,752.45,0.29,"Moderate","Mixed trend","Uptrend",715.52,814.21,"739.54-747.08","False",27.55,"2025-09-08 08:26:00"
"T","Large","Good",28.17,28.156,28.227,29.59,-4.8,"Moderate","Mixed trend","Uptrend",27.32,30.46,"27.61-27.89","False",1.75,"2025-09-08 08:23:00"
"UNH","Large","Good",320.15,320.182,319.878,315.39,1.51,"Moderate","Mixed trend","Uptrend",278.19,333.91,"313.75-316.95","False",23.09,"2025-09-08 08:24:00"
"ORCL","Large","Good",240.1901,240.025,239.342,232.8,3.17,"Moderate","Uptrend","Mixed trend",218.24,266.75,"235-237.24","False",4.35,"2025-09-08 08:23:00"
"NVDA","Large","Good",167.38,167.441,167.558,167.02,0.22,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.81","False",3.5,"2025-09-08 08:23:00"
"AMZN","Large","Good",233.89,233.847,233.684,232.33,0.67,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 08:26:00"
"INTC","Large",NA,24.41,24.405,24.402,24.49,-0.33,"Moderate","Mixed trend","Mixed trend",21.76,27.13,"24.36-24.4","False",-4.77,"2025-09-08 08:23:00"
"VZ","Large","Good",42.5,42.497,42.573,44.38,-4.24,"Moderate","Mixed trend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 08:24:00"
"PLTR","Large","Moderate",153.66,153.645,153.679,153.11,0.36,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.56-153.56","False",0.3,"2025-09-08 08:26:00"
"MSFT","Large","Good",497.8,497.899,498.168,495,0.57,"Moderate","Mixed trend","Downtrend",494.09,567.98,"487.84-492.82","False",13.66,"2025-09-08 08:24:00"
