"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.065,"Good","Mixed trend","Uptrend",199.05,TRUE,4.27,"2025-06-12 13:44:00"
"PLTR","Large",136.48,"Good","Uptrend","Uptrend",135.8,FALSE,0.23,"2025-06-12 13:44:00"
"XOM","Large",109.685,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:46:00"
"NVDA","Large",144.5301,"Good","Mixed trend","Uptrend",143.08,FALSE,3.1,"2025-06-12 13:44:00"
"MSFT","Large",479.68,"Good","Mixed trend","Uptrend",474.88,FALSE,12.95,"2025-06-12 13:45:00"
"LLY","Large",811.89,"Good","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:45:00"
"ABBV","Large",191.725,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 13:46:00"
"ABT","Large",135.845,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:46:00"
"MRK","Large",81.7952,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:46:00"
"HES","Large",140.955,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:46:00"
"WMT","Large",94.49,"Moderate","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 13:46:00"
"IBM","Large",281.1,"Good","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 13:46:00"
"AAPL","Large",199.2,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:45:00"
"AMZN","Large",212.86,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:45:00"
"META","Large",691.84,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:45:00"
"GOOGL","Large",176.36,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:45:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:44:00"
"INTC","Large",20.8485,"Moderate","Mixed trend","Mixed trend",20.64,FALSE,-4.48,"2025-06-12 13:44:00"
"WBD","Large",10.365,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:44:00"
"UNH","Large",317.145,"Moderate","Mixed trend","Mixed trend",313.97,FALSE,23.88,"2025-06-12 13:45:00"
"AVGO","Large",255.11,"Good","Mixed trend","Mixed trend",252.56,FALSE,2.73,"2025-06-12 13:45:00"
"JPM","Large",267.73,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:45:00"
"COST","Large",1001.165,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:45:00"
"NFLX","Large",1219.775,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:46:00"
"PG","Large",162.71,"Good","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:46:00"
"BAC","Large",44.545,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 13:46:00"
"CRM","Large",266.935,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 13:46:00"
"WFC","Large",73.745,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:46:00"
"CSCO","Large",65.145,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:46:00"
"MCD","Large",301.555,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 13:46:00"
"LIN","Large",470.6418,"Moderate","Mixed trend","Mixed trend",470.98,FALSE,13.78,"2025-06-12 13:45:00"
"ADP","Large",309.78,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:46:00"
"TT","Large",425.3875,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 13:46:00"
"VMC","Large",265.83,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 13:46:00"
"ADBE","Large",414.7,"Good","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 13:44:00"
"V","Large",371.19,"Moderate","Downtrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 13:45:00"
"GE","Large",240.61,"Good","Downtrend","Mixed trend",235.8,FALSE,6.33,"2025-06-12 13:46:00"
