"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.96,"Good","Mixed trend","Uptrend",118.76,TRUE,10.72,"2025-06-23 13:45:00"
"MSFT","Large",487.38,"Good","Uptrend","Uptrend",484.94,FALSE,12.94,"2025-06-23 13:45:00"
"BAC","Large",45.88,"Good","Uptrend","Uptrend",45.65,FALSE,3.35,"2025-06-23 13:46:00"
"IBM","Large",287.11,"Good","Uptrend","Uptrend",285.67,FALSE,5.84,"2025-06-23 13:46:00"
"F","Large",10.715,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:44:00"
"AMD","Large",129.58,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:44:00"
"PLTR","Large",139.82,"Good","Mixed trend","Uptrend",138.42,FALSE,0.23,"2025-06-23 13:44:00"
"JPM","Large",276.295,"Good","Mixed trend","Uptrend",273.54,FALSE,20.38,"2025-06-23 13:45:00"
"NFLX","Large",1249,"Good","Mixed trend","Uptrend",1236.51,FALSE,21.18,"2025-06-23 13:46:00"
"CSCO","Large",67.22,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 13:46:00"
"AMZN","Large",210.04,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:45:00"
"META","Large",695.785,"Good","Uptrend","Mixed trend",692.3,FALSE,25.59,"2025-06-23 13:45:00"
"AVGO","Large",253.8,"Good","Uptrend","Mixed trend",252.53,FALSE,2.75,"2025-06-23 13:45:00"
"COST","Large",997.99,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 13:45:00"
"MA","Large",537.11,"Moderate","Uptrend","Mixed trend",534.42,FALSE,14.28,"2025-06-23 13:46:00"
"WMT","Large",97.13,"Moderate","Uptrend","Mixed trend",97,FALSE,2.34,"2025-06-23 13:46:00"
"PG","Large",160.17,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 13:46:00"
"ABBV","Large",184.3095,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:46:00"
"CRM","Large",263.13,"Moderate","Uptrend","Mixed trend",261.81,FALSE,6.39,"2025-06-23 13:46:00"
