"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",214.98,"Excellent","Mixed trend","Uptrend",169.72,198.16,212.83,"True",8.39,"2025-08-07 16:17:00"
"AKAM","Large","Moderate",76.9499,"Moderate","Mixed trend","Mixed trend",73.03,83.29,76.18,"True",2.98,"2025-08-07 16:17:00"
"LYV","Large","Moderate",146.06,"Moderate","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 16:14:00"
"SOLV","Large","Moderate",73.8801,"Moderate","Mixed trend","Mixed trend",70.45,80.64,73.14,"True",2.17,"2025-08-07 16:18:00"
"NOW","Large","Moderate",874.12,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:14:00"
"EOG","Large","Good",115.97,"Moderate","Mixed trend","Downtrend",114.85,130.69,113.68,"True",10.8,"2025-08-07 16:00:00"
"GDDY","Large","Good",145.2582,"Moderate","Mixed trend","Downtrend",149.85,187.47,142.1,"True",5.2,"2025-08-07 16:16:00"
"GEN","Large","Good",28.3,"Good","Mixed trend","Downtrend",28.18,31.51,28.02,"True",1.03,"2025-08-07 16:14:00"
"FTNT","Large","Good",74.9,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.97,"True",2.43,"2025-08-07 16:19:00"
"LLY","Large","Good",644.5195,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 16:19:00"
"CRWD","Large",NA,425.85,"Moderate","Mixed trend","Downtrend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 16:18:00"
"CRM","Large","Good",240.8801,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 16:18:00"
"ABNB","Large","Good",119.97,"Moderate","Mixed trend","Downtrend",123.4,147.12,117.6,"True",3.94,"2025-08-07 16:17:00"
"MSI","Large","Good",447,"Good","Uptrend","Uptrend",407.81,456.81,444.76,"False",11.98,"2025-08-07 16:00:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.4,"Good","Mixed trend","Uptrend",152.76,188.03,181.7,"False",3.1,"2025-08-07 16:18:00"
"AAPL","Large","Good",220.34,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 16:18:00"
"GOOGL","Large","Good",196.67,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 16:24:00"
"ED","Large","Good",105,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 16:00:00"
"LNT","Large","Moderate",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 16:00:00"
"PLTR","Large","Moderate",182.47,"Good","Mixed trend","Uptrend",137.65,188.64,180.72,"False",0.31,"2025-08-07 16:18:00"
"F","Large","Moderate",11.27,"Moderate","Mixed trend","Uptrend",10.58,12.24,11.18,"False",0.78,"2025-08-07 16:17:00"
"AVGO","Large","Moderate",304.7604,"Good","Mixed trend","Uptrend",260.45,317.34,302.85,"False",2.75,"2025-08-07 16:24:00"
"JNJ","Large","Good",170.4,"Moderate","Mixed trend","Uptrend",154.01,176.06,170.83,"False",9.35,"2025-08-07 16:21:00"
"ABBV","Large","Poor",198.71,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 16:19:00"
"CSCO","Large","Good",69.9,"Good","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 16:24:00"
"ABT","Large","Good",132.06,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 16:14:00"
