"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.7,"Good","Uptrend","Uptrend",90.31,97.12,96.22,"False",5.71,"2025-07-07 17:57:00"
"AMZN","Large",222.98,"Good","Mixed trend","Uptrend",217.93,224.29,223.26,"False",6.14,"2025-07-07 17:57:00"
"CCL","Large",29.26,"Moderate","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 17:53:00"
"WFC","Large",82.2199,"Good","Mixed trend","Uptrend",79.91,83.945,82.14,"False",5.56,"2025-07-07 17:59:00"
"IBM","Large",292.43,"Good","Mixed trend","Uptrend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 17:25:00"
"VMC","Large",267,"Moderate","Mixed trend","Uptrend",257.66,268.45,266.64,"False",7.11,"2025-07-07 17:11:00"
"PM","Large",181.53,"Good","Uptrend","Mixed trend",175.13,183.83,180.85,"False",6.35,"2025-07-07 17:53:00"
"ORCL","Large",232.25,"Moderate","Uptrend","Mixed trend",216.3079,237.9899,233.51,"False",4.34,"2025-07-07 17:59:00"
"HES","Large",143.32,"Good","Uptrend","Mixed trend",137.72,144.63,142.6,"False",7.22,"2025-07-07 17:11:00"
"AAPL","Large",209.08,"Good","Mixed trend","Mixed trend",199.2607,216.23,210.04,"False",6.43,"2025-07-07 17:56:00"
"MSFT","Large",497.15,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 17:28:00"
"META","Large",717.02,"Moderate","Mixed trend","Mixed trend",712.8,747.9,718.63,"False",25.6,"2025-07-07 17:55:00"
"GOOGL","Large",176.12,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 17:58:00"
"INTC","Large",21.97,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 17:56:00"
"F","Large",11.56,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 17:47:00"
"PLTR","Large",138.2,"Good","Mixed trend","Mixed trend",128.51,139.29,137.78,"False",0.23,"2025-07-07 17:56:00"
"AVGO","Large",273.7802,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,273.83,"False",2.75,"2025-07-07 17:58:00"
"JPM","Large",291.653,"Good","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 17:54:00"
"LLY","Large",771.99,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 17:51:00"
"V","Large",356.31,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 17:57:00"
"XOM","Large",110.91,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 17:50:00"
"COST","Large",988.4388,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.56,"False",17.67,"2025-07-07 17:22:00"
"MA","Large",565.1,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:19:00"
"UNH","Large",303.34,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 17:57:00"
"NFLX","Large",1289.62,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 17:11:00"
"PG","Large",160.25,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 17:55:00"
"JNJ","Large",155.0067,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 17:57:00"
"HD","Large",367.64,"Good","Mixed trend","Mixed trend",362.95,379.69,366.53,"False",14.72,"2025-07-07 17:11:00"
"ABBV","Large",187.63,"Good","Mixed trend","Mixed trend",181.75,192.59,187.88,"False",2.35,"2025-07-07 17:11:00"
"BAC","Large",47.7499,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.49,"False",3.35,"2025-07-07 17:57:00"
"CRM","Large",269.1314,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 17:44:00"
"CVX","Large",147,"Good","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 17:58:00"
"CSCO","Large",68.79,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 17:41:00"
"ABT","Large",133.9,"Good","Mixed trend","Mixed trend",132.85,137.0836,133.6,"False",7.7,"2025-07-07 17:21:00"
"MCD","Large",293.53,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 17:42:00"
"GE","Large",248.46,"Good","Mixed trend","Mixed trend",243.66,257.89,247.25,"False",6.34,"2025-07-07 17:41:00"
"LIN","Large",469.59,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 17:11:00"
"MRK","Large",80.93,"Moderate","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 17:23:00"
"T","Large",28.41,"Good","Mixed trend","Mixed trend",28.1,29.19,28.29,"False",1.63,"2025-07-07 17:11:00"
"NOW","Large",1035.01,"Good","Mixed trend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 17:11:00"
"QCOM","Large",157.82,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 17:22:00"
"ADP","Large",308.4,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 17:11:00"
"KLAC","Large",912.62,"Good","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 17:11:00"
"TT","Large",434.6,"Good","Mixed trend","Mixed trend",428.41,438.9479,433.19,"False",12.16,"2025-07-07 17:11:00"
"EQIX","Large",777.12,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776.54,"False",9.6,"2025-07-07 17:11:00"
"ITW","Large",254.66,"Good","Mixed trend","Mixed trend",245.175,259.7451,255.3,"False",11.35,"2025-07-07 17:11:00"
"NVDA","Large",157.94,"Good","Downtrend","Mixed trend",151.49,160.98,157.74,"False",3.11,"2025-07-07 17:56:00"
