"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.335,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:45:00"
"CVX","Large",150.33,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:45:00"
"NFLX","Large",1214.95,"Good","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 11:47:00"
"CEG","Large",326.17,"Good","Uptrend","Uptrend",301.36,327.88,324.54,"False",9.49,"2025-07-18 11:45:00"
"PLTR","Large",154.0436,"Good","Uptrend","Uptrend",140,154.39,154.49,"False",0.23,"2025-07-18 11:47:00"
"GOOGL","Large",185.105,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:47:00"
"RF","Large",25.755,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:44:00"
"SCHW","Large",95.405,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:44:00"
"COIN","Large",427.5,"Good","Mixed trend","Uptrend",358.18,426.85,423.22,"False",5.34,"2025-07-18 11:45:00"
"GE","Large",267.71,"Good","Mixed trend","Uptrend",248.29,270.66,265.67,"False",6.34,"2025-07-18 11:47:00"
"TT","Large",450.676,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.52,"False",12.15,"2025-07-18 11:47:00"
"NVDA","Large",172.4035,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:44:00"
"AAPL","Large",210.9999,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 11:47:00"
"AMZN","Large",224.99,"Good","Uptrend","Mixed trend",217.42,227.5,223.87,"False",6.13,"2025-07-18 11:47:00"
"META","Large",700.1,"Moderate","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 11:47:00"
"VST","Large",194.66,"Good","Uptrend","Mixed trend",177.95,195.67,193.69,"False",6.31,"2025-07-18 11:45:00"
"AVGO","Large",282.695,"Good","Uptrend","Mixed trend",266.94,288.64,283.24,"False",2.75,"2025-07-18 11:47:00"
"V","Large",348.5,"Moderate","Uptrend","Mixed trend",346.58,361.55,347.98,"False",9.93,"2025-07-18 11:47:00"
"BAC","Large",47.175,"Good","Uptrend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 11:47:00"
"CRM","Large",260.11,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.65,"False",6.39,"2025-07-18 11:47:00"
"WFC","Large",80.27,"Good","Uptrend","Mixed trend",77.63,82.96,79.87,"False",5.56,"2025-07-18 11:47:00"
"CSCO","Large",68.3301,"Moderate","Uptrend","Mixed trend",66.4,69.48,68.42,"False",2.45,"2025-07-18 11:47:00"
"IBM","Large",286.29,"Moderate","Uptrend","Mixed trend",277.59,291.44,286.12,"False",5.85,"2025-07-18 11:47:00"
"KLAC","Large",933.05,"Moderate","Uptrend","Mixed trend",883.46,948.84,933.26,"False",27.47,"2025-07-18 11:47:00"
"ITW","Large",255.75,"Moderate","Uptrend","Mixed trend",251.65,263.34,255.35,"False",11.36,"2025-07-18 11:48:00"
"VMC","Large",264.68,"Moderate","Uptrend","Mixed trend",258.1,272.05,263.36,"False",7.1,"2025-07-18 11:48:00"
"MSFT","Large",510.52,"Good","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:47:00"
"HBAN","Large",16.505,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:44:00"
"AXP","Large",306.18,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:44:00"
"MMM","Large",151.5988,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"False",8.03,"2025-07-18 11:44:00"
"SLB","Large",33.4848,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:44:00"
"WBD","Large",12.7502,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:44:00"
"INTC","Large",23.405,"Good","Mixed trend","Mixed trend",22.02,23.72,23.18,"False",-4.48,"2025-07-18 11:45:00"
"F","Large",11.0699,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 11:45:00"
"MOH","Large",192.82,"Weak","Mixed trend","Mixed trend",221.18,251.41,194.48,"False",20.7,"2025-07-18 11:45:00"
"LLY","Large",771.85,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 11:47:00"
"XOM","Large",108.78,"Moderate","Mixed trend","Mixed trend",109.33,115.32,109.88,"False",7.54,"2025-07-18 11:47:00"
"COST","Large",955.7,"Weak","Mixed trend","Mixed trend",956.41,1004.02,956.9,"False",17.6,"2025-07-18 11:47:00"
"MA","Large",552.315,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 11:47:00"
"UNH","Large",283.15,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.3,"False",23.9,"2025-07-18 11:47:00"
"WMT","Large",95.11,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 11:47:00"
"PG","Large",155.16,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.02,"False",6.3,"2025-07-18 11:47:00"
"HD","Large",357.7,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.86,"False",14.72,"2025-07-18 11:47:00"
"PM","Large",179.185,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 11:47:00"
"ORCL","Large",246.89,"Good","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 11:47:00"
"MCD","Large",297.53,"Moderate","Mixed trend","Mixed trend",295.09,308.61,298.24,"False",11.32,"2025-07-18 11:47:00"
"LIN","Large",462.46,"Moderate","Mixed trend","Mixed trend",456.19,473.91,462.26,"False",13.79,"2025-07-18 11:47:00"
"T","Large",26.955,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 11:47:00"
"ABBV","Large",189.86,"Moderate","Downtrend","Mixed trend",185.84,195.95,189.8,"False",2.34,"2025-07-18 11:47:00"
"MRK","Large",80.75,"Moderate","Downtrend","Mixed trend",80.03,84.4,81.14,"False",6.88,"2025-07-18 11:47:00"
"ADP","Large",301.11,"Moderate","Downtrend","Mixed trend",299.77,313.72,301.66,"False",9.79,"2025-07-18 11:47:00"
"ELV","Large",282.24,"Weak","Downtrend","Downtrend",314.3,358.09,285.1,"False",23.56,"2025-07-18 11:45:00"
