"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.01,"Moderate","Mixed trend","Uptrend",199.99,TRUE,4.45,"2025-06-17 10:53:00"
"ENPH","Mid",33.45,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:53:00"
"FSLR","Large",141.235,"Moderate","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:53:00"
"ORCL","Large",212.6799,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 10:55:00"
"HES","Large",144.13,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:55:00"
"JPM","Large",270.3025,"Moderate","Uptrend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 10:54:00"
"NVDA","Large",144.545,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:53:00"
"MSFT","Large",475.92,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:54:00"
"AMZN","Large",216.0296,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 10:54:00"
"META","Large",700.73,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:54:00"
"GOOGL","Large",176.02,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:54:00"
"PLTR","Large",140.74,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:53:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.58,FALSE,1.25,"2025-06-17 10:53:00"
"AVGO","Large",249.615,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 10:54:00"
"LLY","Large",799.77,"Moderate","Mixed trend","Mixed trend",791.77,FALSE,12.28,"2025-06-17 10:54:00"
"NFLX","Large",1223.07,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:54:00"
"T","Large",27.865,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:55:00"
"TT","Large",424.24,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 10:55:00"
"TMUS","Large",222,"Moderate","Uptrend","Downtrend",222.12,FALSE,10.23,"2025-06-17 10:54:00"
"AAPL","Large",197.6702,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:54:00"
