"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",188.25,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 18:02:00"
"INTC","Large",20.69,"Moderate","Mixed trend","Uptrend",20.59,TRUE,-4.83,"2025-06-11 18:02:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"XOM","Large",109.45,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 18:04:00"
"CVX","Large",144.88,"Moderate","Uptrend","Uptrend",144.16,FALSE,8.92,"2025-06-11 18:02:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"F","Large",10.6597,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 18:01:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:38:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281.61,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 17:35:00"
"T","Large",28.37,"Good","Mixed trend","Uptrend",28.23,FALSE,1.66,"2025-06-11 17:58:00"
"QCOM","Large",159.6,"Good","Mixed trend","Uptrend",158.8,FALSE,10.04,"2025-06-11 18:01:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"MSFT","Large",472.82,"Moderate","Downtrend","Uptrend",463.36,FALSE,12.9,"2025-06-11 18:02:00"
"PLTR","Large",136.2,"Moderate","Downtrend","Uptrend",133.48,FALSE,0.23,"2025-06-11 18:02:00"
"UNH","Large",310.36,"Moderate","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 18:04:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
"NVDA","Large",142.87,"Good","Mixed trend","Mixed trend",142.16,FALSE,3.12,"2025-06-11 18:02:00"
"AAPL","Large",198.95,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.47,"2025-06-11 18:03:00"
"AMZN","Large",213.12,"Moderate","Mixed trend","Mixed trend",212.05,FALSE,6.16,"2025-06-11 18:04:00"
"GOOGL","Large",176.87,"Moderate","Mixed trend","Mixed trend",175.99,FALSE,9.09,"2025-06-11 18:04:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:00:00"
"AVGO","Large",252.1,"Moderate","Mixed trend","Mixed trend",250.84,FALSE,2.74,"2025-06-11 18:03:00"
"COST","Large",996.77,"Good","Mixed trend","Mixed trend",991.79,FALSE,17.63,"2025-06-11 18:01:00"
"NFLX","Large",1217.01,"Good","Mixed trend","Mixed trend",1210.92,FALSE,20.82,"2025-06-11 17:58:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",95.37,FALSE,2.34,"2025-06-11 17:54:00"
"JNJ","Large",155.11,"Moderate","Mixed trend","Mixed trend",154.33,FALSE,9.06,"2025-06-11 17:47:00"
"BAC","Large",44.73,"Moderate","Mixed trend","Mixed trend",44.51,FALSE,3.37,"2025-06-11 18:04:00"
"CRM","Large",266.3036,"Moderate","Mixed trend","Mixed trend",264.97,FALSE,6.3,"2025-06-11 17:48:00"
"WFC","Large",75.016,"Moderate","Mixed trend","Mixed trend",74.64,FALSE,5.49,"2025-06-11 17:58:00"
"CSCO","Large",64.51,"Moderate","Mixed trend","Mixed trend",64.19,FALSE,2.42,"2025-06-11 18:05:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"META","Large",693.5201,"Moderate","Downtrend","Mixed trend",679.65,FALSE,25.92,"2025-06-11 18:04:00"
"GE","Large",244.96,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 17:56:00"
"MRK","Large",80.18,"Moderate","Downtrend","Mixed trend",78.58,FALSE,7.05,"2025-06-11 18:02:00"
"HD","Large",360.5,"Moderate","Mixed trend","Downtrend",358.7,FALSE,14.83,"2025-06-11 17:55:00"
"PG","Large",161.73,"Moderate","Downtrend","Downtrend",158.5,FALSE,6.32,"2025-06-11 18:04:00"
