"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,181.5,181.481,181.848,182.56,-0.58,"Moderate","Mixed trend","Uptrend",181.15,182.39,"169.56-182","True",-8.42,"2026-09-23 06:32:00"
"WBD","Large",NA,30.79,30.785,30.785,30.83,-0.13,"Moderate","Mixed trend","Uptrend",30.74,30.8,"30.18-30.78","True",-1.28,"2026-09-23 05:59:00"
"CSCO","Large","Good",106.4,106.438,106.425,106.44,-0.04,"Weak","Mixed trend","Mixed trend",106.35,106.53,"103.72-106.36","True",3.18,"2026-09-23 06:40:00"
"PM","ETF",NA,190,190.122,190.76,190.23,-0.12,"-","Mixed trend","Mixed trend",190,191.86,"180.97-190","True",NA,"2026-09-23 04:03:00"
"RCL","Large","Good",238,238.72,238.111,234.89,1.32,"Moderate","Mixed trend","Downtrend",235.95,239.99,"214.07-236.51","True",15.2,"2026-09-23 06:35:00"
"SCHW","Large","Good",100.59,100.623,100.627,100.35,0.24,"Very Weak","Mixed trend","Downtrend",100.36,100.8,"96.25-100.36","True",5.16,"2026-09-23 06:19:00"
"PCG","Large","Moderate",12.86,12.858,12.854,12.88,-0.16,"Weak","Mixed trend","Downtrend",12.8,12.9561,"11.75-12.78","True",1.38,"2026-09-23 06:05:00"
"MU","Large","Good",1093.43,1093.125,1092.996,1096.16,-0.25,"Good","Uptrend","Uptrend",1092.3,1094,"1070.1-1092.45","False",46.48,"2026-09-23 06:39:00"
"INTC","Large",NA,123.63,123.542,123.473,123.86,-0.19,"Moderate","Uptrend","Uptrend",123.28,123.6497,"119.99-123.51","False",-2.13,"2026-09-23 06:37:00"
"AMD","Large","Moderate",620.95,620.809,620.497,623.77,-0.45,"Moderate","Uptrend","Uptrend",619.58,621.0323,"596.15-619.4","False",3.99,"2026-09-23 06:38:00"
"SMCI","Large","Good",41.9526,41.951,41.959,41.54,0.99,"Moderate","Mixed trend","Uptrend",41.9,41.99,"40.57-41.99","False",3.29,"2026-09-23 06:38:00"
"TSLA","Large","Moderate",380.18,380.166,380.201,378.9,0.34,"Moderate","Mixed trend","Uptrend",380.01,380.48,"373.9-379.9","False",1.09,"2026-09-23 06:37:00"
"AAPL","Large","Good",340,340.195,340.232,339.75,0.07,"Moderate","Mixed trend","Uptrend",340,340.54,"333.82-340.17","False",8.73,"2026-09-23 06:38:00"
"META","Large","Good",742.1,742.113,742.221,736.595,0.75,"Good","Mixed trend","Uptrend",741.8,743.06,"726.2-741.54","False",26.37,"2026-09-23 06:39:00"
"PLTR","Large","Moderate",185.28,185.223,185.31,184.99,0.16,"Moderate","Mixed trend","Uptrend",184.88,185.58,"177.97-185.06","False",1.17,"2026-09-23 06:34:00"
"QQQ","ETF",NA,747.35,747.408,747.458,747.46,-0.01,"-","Mixed trend","Uptrend",747.26,747.78,"741.95-747.27","False",NA,"2026-09-23 06:41:00"
"WMT","Large","Good",110.17,110.138,110.087,110.12,0.05,"Moderate","Mixed trend","Uptrend",109.8,110.39,"105.6-109.9","False",2.76,"2026-09-23 06:36:00"
