"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.455,"Good","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 15:54:00"
"FTV","Large",52.2,"Moderate","Uptrend","Downtrend",50,71.85,51.94,TRUE,2.28,"2025-06-30 15:54:00"
"NVDA","Large",158.53,"Good","Uptrend","Uptrend",145.5,158.71,157.74,FALSE,3.11,"2025-06-30 15:53:00"
"AAPL","Large",206.47,"Good","Uptrend","Uptrend",199.2607,207.39,205.44,FALSE,6.41,"2025-06-30 15:53:00"
"AVGO","Large",275.96,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:55:00"
"GE","Large",257.27,"Moderate","Uptrend","Uptrend",245.57,260.55,256.08,FALSE,6.34,"2025-06-30 15:56:00"
"NOW","Large",1028.65,"Good","Uptrend","Uptrend",985,1036.37,1023.51,FALSE,7.36,"2025-06-30 15:56:00"
"MSFT","Large",498.9,"Good","Mixed trend","Uptrend",486.795,500.76,497.5,FALSE,12.94,"2025-06-30 15:55:00"
"META","Large",739.09,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:55:00"
"F","Large",10.845,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:53:00"
"SMCI","Large",49.395,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:54:00"
"ORCL","Large",219.195,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:54:00"
"T","Large",28.975,"Good","Mixed trend","Uptrend",27.8,29.02,28.69,FALSE,1.63,"2025-06-30 15:54:00"
"FSLR","Large",165.69,"Moderate","Mixed trend","Uptrend",142.8355,167.79,164.03,FALSE,11.78,"2025-06-30 15:55:00"
"JPM","Large",289.99,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:55:00"
"NFLX","Large",1339.435,"Good","Mixed trend","Uptrend",1255,1341.15,1326.04,FALSE,21.17,"2025-06-30 15:55:00"
"BAC","Large",47.23,"Good","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:56:00"
"WFC","Large",80.115,"Good","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 15:56:00"
"CSCO","Large",69.435,"Good","Mixed trend","Uptrend",67.355,69.78,69.05,FALSE,2.45,"2025-06-30 15:56:00"
"IBM","Large",294.35,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:56:00"
"TT","Large",437.49,"Moderate","Mixed trend","Uptrend",426.25,438.15,436.8,FALSE,12.15,"2025-06-30 15:56:00"
"PLTR","Large",135.7355,"Moderate","Uptrend","Mixed trend",130.54,148.215,137.24,FALSE,0.24,"2025-06-30 15:53:00"
"COST","Large",990.59,"Moderate","Uptrend","Mixed trend",976.5,1005.835,985.64,FALSE,17.63,"2025-06-30 15:55:00"
"MA","Large",562.31,"Moderate","Uptrend","Mixed trend",542.07,564.12,559.5,FALSE,14.25,"2025-06-30 15:55:00"
"CRM","Large",272.505,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.52,FALSE,6.4,"2025-06-30 15:56:00"
"MCD","Large",292.56,"Moderate","Uptrend","Mixed trend",283.47,293.575,291.82,FALSE,11.34,"2025-06-30 15:56:00"
"ADP","Large",308.545,"Moderate","Uptrend","Mixed trend",296.75,311.99,307,FALSE,9.77,"2025-06-30 15:56:00"
"GOOGL","Large",176.33,"Good","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 15:54:00"
"AMZN","Large",219.73,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:55:00"
"INTC","Large",22.4832,"Good","Mixed trend","Mixed trend",21.325,23.38,22.54,FALSE,-4.48,"2025-06-30 15:54:00"
"LLY","Large",778.57,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:55:00"
"UNH","Large",311.735,"Good","Mixed trend","Mixed trend",299.3298,311.97,310.22,FALSE,23.89,"2025-06-30 15:55:00"
"WMT","Large",97.945,"Good","Mixed trend","Mixed trend",95.915,99.105,96.96,FALSE,2.34,"2025-06-30 15:55:00"
"PG","Large",159.265,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 15:55:00"
"JNJ","Large",152.5,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 15:55:00"
"HD","Large",366.94,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 15:55:00"
"ABBV","Large",185.83,"Good","Mixed trend","Mixed trend",181.73,188.99,184.89,FALSE,2.33,"2025-06-30 15:56:00"
"PM","Large",182.1,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 15:56:00"
"CVX","Large",143.1876,"Good","Mixed trend","Mixed trend",142.4,146.39,143.16,FALSE,8.76,"2025-06-30 15:56:00"
"ABT","Large",136.01,"Good","Mixed trend","Mixed trend",132.38,139.06,135.38,FALSE,7.7,"2025-06-30 15:56:00"
"MRK","Large",79.095,"Good","Mixed trend","Mixed trend",78.135,81.46,78.7,FALSE,6.88,"2025-06-30 15:56:00"
"QCOM","Large",159.28,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 15:56:00"
"ITW","Large",247.05,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 15:56:00"
"XOM","Large",107.84,"Moderate","Downtrend","Mixed trend",107.7,110.94,107.78,FALSE,7.54,"2025-06-30 15:55:00"
"LIN","Large",469.12,"Moderate","Downtrend","Mixed trend",458.51,470.04,469.67,FALSE,13.77,"2025-06-30 15:56:00"
"HES","Large",138.73,"Good","Downtrend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 15:56:00"
"VMC","Large",260.57,"Moderate","Downtrend","Mixed trend",253.4,265.7,261.8,FALSE,7.11,"2025-06-30 15:56:00"
