"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.55,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.24,"True",5.52,"2025-07-25 15:25:00"
"DECK","Large",117.855,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:25:00"
"VRSN","Large",306.3715,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"True",8.37,"2025-07-25 15:25:00"
"CHTR","Large",311.01,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:23:00"
"CNC","Large",28.375,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.81,"True",6.78,"2025-07-25 15:23:00"
"HCA","Large",333.67,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:23:00"
"INTC","Large",20.525,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 15:24:00"
"AON","Large",374.37,"Good","Uptrend","Uptrend",352.96,371.67,373.79,"False",11.55,"2025-07-25 15:23:00"
"HD","Large",375.71,"Good","Uptrend","Uptrend",360.64,380.99,374.86,"False",14.74,"2025-07-25 15:29:00"
"MSFT","Large",516.6995,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:25:00"
"GOOGL","Large",193.085,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:29:00"
"AMD","Large",166.1094,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.96,"False",1.38,"2025-07-25 15:24:00"
"JPM","Large",297.985,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 15:29:00"
"MA","Large",568.69,"Good","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:29:00"
"BAC","Large",48.497,"Good","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 15:29:00"
"WFC","Large",84.265,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:30:00"
"TT","Large",472.2087,"Good","Strong Downtrend","Uptrend",438.88,468.44,468.3,"False",12.14,"2025-07-25 15:30:00"
"ITW","Large",262.4,"Good","Strong Downtrend","Uptrend",253,264.92,261.02,"False",11.36,"2025-07-25 15:30:00"
"AVGO","Large",291.45,"Good","Mixed trend","Uptrend",270.68,292.18,291.06,"False",2.74,"2025-07-25 15:29:00"
"GE","Large",271.787,"Good","Mixed trend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 15:30:00"
"LIN","Large",473.05,"Good","Mixed trend","Uptrend",459.4,478.25,470.42,"False",13.77,"2025-07-25 15:30:00"
"VMC","Large",274.835,"Good","Downtrend","Uptrend",262.28,274.43,272.61,"False",7.11,"2025-07-25 15:30:00"
"LLY","Large",812.675,"Good","Uptrend","Mixed trend",769.67,815.85,808.62,"False",12.32,"2025-07-25 15:29:00"
"JNJ","Large",168.41,"Good","Uptrend","Mixed trend",160.51,169.76,168.41,"False",9.34,"2025-07-25 15:29:00"
"ABBV","Large",190.8,"Good","Uptrend","Mixed trend",185.48,194.34,189.85,"False",2.35,"2025-07-25 15:29:00"
"MCD","Large",297.37,"Good","Uptrend","Mixed trend",294.06,307.07,295.88,"False",11.34,"2025-07-25 15:30:00"
"AAPL","Large",213.5,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:29:00"
"AMZN","Large",231.7425,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:29:00"
"META","Large",713.58,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,715.47,"False",25.59,"2025-07-25 15:29:00"
"PSX","Large",125.2,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.26,"False",4.44,"2025-07-25 15:23:00"
"PLTR","Large",158.81,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.63,"False",0.23,"2025-07-25 15:24:00"
"HBAN","Large",16.82,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:24:00"
"KEY","Large",18.525,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:24:00"
"V","Large",356.89,"Good","Strong Downtrend","Mixed trend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:29:00"
"CVX","Large",154.835,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.41,"False",8.76,"2025-07-25 15:30:00"
"CSCO","Large",68.72,"Good","Strong Downtrend","Mixed trend",66.77,69.36,68.35,"False",2.45,"2025-07-25 15:30:00"
"T","Large",28.115,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.05,"False",1.75,"2025-07-25 15:30:00"
