"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",208.969,NA,"Uptrend","Uptrend","No",6.13,"2025-06-05 08:29:00"
"META","Large",691,NA,"Uptrend","Uptrend","No",25.61,"2025-06-05 08:27:00"
"MSFT","Large",464.42,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:26:00"
"AVGO","Large",262.53,263.08,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:29:00"
"NVDA","Large",141.4498,141.28,"Downtrend","Uptrend","No",3.11,"2025-06-05 08:29:00"
"AAPL","Large",202.7018,202.4,"Uptrend","Mixed trend","No",6.42,"2025-06-05 08:29:00"
"GOOGL","Large",170.5985,NA,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:29:00"
"CSCO","Large",64.32,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:21:00"
"UNH","Large",300.59,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:29:00"
"PLTR","Large",129,128.98,"Downtrend","Mixed trend","No",0.23,"2025-06-05 08:29:00"
