"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",353.52,NA,NA,354,-0.14,"Good","Neutral","Uptrend",300.41,369.53,"NaN-NaN","True",9.75,"2025-11-06 08:57:00"
"VTRS","Large",NA,10.9,10.798,10.729,10.75,1.4,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-06 08:57:00"
"LLY","Large","Good",927.8,928.107,929.56,925.81,0.21,"Good","Mixed trend","Uptrend",762.57,977.01,"868-926","True",20.4,"2025-11-06 09:02:00"
"CRL","Mid",NA,167.88,NA,NA,167.7,0.11,"Moderate","Neutral","Mixed trend",160.8,204.16,"NaN-NaN","True",-1.3,"2025-11-06 08:01:00"
"HST","Large","Moderate",16.55,NA,NA,16.21,2.1,"Moderate","Neutral","Mixed trend",15.57,18.3,"NaN-NaN","True",0.94,"2025-11-06 08:59:00"
"BG","Large","Good",97.05,NA,NA,95.57,1.55,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:59:00"
"NRG","Large","Moderate",176,175.977,NA,173.19,1.62,"Good","Mixed trend","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 08:59:00"
"PODD","Large","Moderate",329.77,327.65,NA,314.44,4.88,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"NaN-NaN","True",3.27,"2025-11-06 08:57:00"
"RL","Large","Good",324,323.712,321.836,316.9,2.24,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"315-320","True",12.53,"2025-11-06 09:00:00"
"ROK","Large","Good",395.01,397.05,389.928,362.6,8.94,"Good","Mixed trend","Mixed trend",337.58,383.48,"370-382","True",8.53,"2025-11-06 08:59:00"
"BAC","Large","Good",53.46,53.496,53.508,52.45,1.93,"Good","Mixed trend","Mixed trend",49.62,55.21,"50-53","True",3.66,"2025-11-06 08:59:00"
"FTNT","Large","Good",76.4,76.31,76.216,85.99,-11.15,"Good","Mixed trend","Mixed trend",80.14,89.63,"64-76","True",2.51,"2025-11-06 09:00:00"
"CF","Large","Good",82.99,NA,NA,85.05,-2.42,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"NaN-NaN","True",7.63,"2025-11-06 08:26:00"
"APD","Large","Good",250,248.525,NA,237.56,5.24,"Moderate","Uptrend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 08:48:00"
"PTC","Large","Moderate",185.2,NA,NA,189.97,-2.51,"Moderate","Neutral","Downtrend",189.12,222.55,"NaN-NaN","True",4.24,"2025-11-06 08:58:00"
"ZBH","Large","Moderate",86.99,87.133,NA,87.55,-0.64,"Moderate","Neutral","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 08:35:00"
"DASH","Large","Moderate",213.65,213.82,212.876,238,-10.23,"Moderate","Mixed trend","Downtrend",235.57,291.94,"166-211","True",1.82,"2025-11-06 08:59:00"
"BDX","Large","Moderate",164.58,164.308,163.86,176.39,-6.7,"Moderate","Mixed trend","Downtrend",174.29,200.06,"161-164","True",5.48,"2025-11-06 09:01:00"
"SMCI","Large","Moderate",42.8167,42.8,42.843,42.03,1.87,"Moderate","Mixed trend","Downtrend",41.61,60.11,"40-43","True",1.27,"2025-11-06 09:02:00"
"ANET","Large","Moderate",141,141.093,141.237,140.42,0.41,"Moderate","Mixed trend","Downtrend",139.02,168.66,"141-141","True",2.63,"2025-11-06 09:02:00"
"LRCX","Large","Good",165.27,165.161,164.98,165.05,0.13,"Good","Uptrend","Uptrend",127.25,170.68,"163-165","False",4.53,"2025-11-06 08:57:00"
"STE","Large","Moderate",244,NA,NA,243.18,0.34,"Moderate","Neutral","Uptrend",231.62,258.71,"NaN-NaN","False",6.53,"2025-11-06 07:05:00"
"FDX","Large","Good",256.75,NA,NA,256.1,0.25,"Good","Neutral","Uptrend",228.32,265.03,"NaN-NaN","False",17.05,"2025-11-06 08:00:00"
"FOXA","Large","Good",64.71,NA,NA,64.78,-0.11,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 08:54:00"
"MS","Large","Good",165.18,165.325,NA,165.18,0,"Good","Neutral","Uptrend",152.44,170.9,"NaN-NaN","False",9.74,"2025-11-06 08:50:00"
"PCAR","Large","Good",100.31,NA,NA,100.74,-0.43,"Good","Neutral","Uptrend",95.11,106.19,"NaN-NaN","False",5.1,"2025-11-06 08:47:00"
"TJX","Large","Good",143.2947,NA,NA,143.7,-0.28,"Good","Neutral","Uptrend",137.06,149.77,"NaN-NaN","False",4.39,"2025-11-06 08:00:00"
"MNST","Large","Moderate",67.54,67.513,NA,67.87,-0.49,"Moderate","Mixed trend","Uptrend",64.17,72.31,"NaN-NaN","False",1.61,"2025-11-06 08:47:00"
"TSLA","Large","Moderate",461.9273,461.966,462.756,462.07,-0.03,"Good","Mixed trend","Uptrend",399.12,484.76,"441-464","False",1.47,"2025-11-06 09:00:00"
"AMAT","Large","Good",240.21,240.553,NA,240.89,-0.28,"Good","Mixed trend","Uptrend",194.83,247.97,"NaN-NaN","False",8.38,"2025-11-06 09:00:00"
"AMZN","Large","Good",250.1,250.142,250.281,250.2,-0.04,"Good","Mixed trend","Uptrend",219.62,264.43,"243-250","False",7.08,"2025-11-06 09:00:00"
"C","Large","Good",101.89,101.93,NA,101.69,0.2,"Good","Mixed trend","Uptrend",95.55,107.97,"NaN-NaN","False",7.12,"2025-11-06 09:00:00"
"FSLR","Large","Good",281.365,280.465,NA,277.39,1.43,"Good","Mixed trend","Uptrend",213.87,287.9,"NaN-NaN","False",13.03,"2025-11-06 08:47:00"
"GOOG","Large","Good",289.13,289.219,289.383,284.75,1.54,"Good","Mixed trend","Uptrend",240.07,298.51,"273-289","False",10.12,"2025-11-06 09:01:00"
"GOOGL","Large","Good",288.72,288.794,288.963,284.31,1.55,"Good","Mixed trend","Uptrend",239.46,298.17,"265-285","False",10.13,"2025-11-06 09:01:00"
"INCY","Large","Good",107.0341,106.318,NA,105.7,1.26,"Good","Mixed trend","Uptrend",83.98,108.87,"NaN-NaN","False",5.9,"2025-11-06 08:56:00"
"LVS","Large","Good",62.01,NA,NA,62.54,-0.85,"Good","Mixed trend","Uptrend",52.23,64.48,"NaN-NaN","False",2.22,"2025-11-06 08:36:00"
"MU","Large","Good",238.3012,238.267,238.653,237.5,0.34,"Good","Mixed trend","Uptrend",168.71,245.29,"221-239","False",7.59,"2025-11-06 09:01:00"
"WDC","Large","Good",161.97,162.154,162.726,160.1,1.17,"Good","Mixed trend","Uptrend",109.31,169.12,"140-163","False",7.11,"2025-11-06 09:01:00"
"HPE","Large","Moderate",23.75,23.722,NA,23.71,0.17,"Good","Uptrend","Mixed trend",23.24,27.04,"NaN-NaN","False",0.85,"2025-11-06 08:39:00"
