"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.69,"Moderate","Mixed trend","Uptrend",198.68,TRUE,4.27,"2025-06-12 13:02:00"
"XOM","Large",109.74,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:03:00"
"NVDA","Large",144.2,"Moderate","Mixed trend","Uptrend",142.76,FALSE,3.1,"2025-06-12 13:02:00"
"MSFT","Large",478.73,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 13:03:00"
"LLY","Large",815.79,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:03:00"
"ABT","Large",135.84,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:04:00"
"MRK","Large",81.85,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:04:00"
"HES","Large",141.05,"Good","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:04:00"
"AAPL","Large",199.01,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:03:00"
"ADBE","Large",415.84,"Good","Uptrend","Mixed trend",413.76,FALSE,15.15,"2025-06-12 13:02:00"
"F","Large",10.52,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 13:02:00"
"INTC","Large",20.9084,"Moderate","Uptrend","Mixed trend",20.81,FALSE,-4.48,"2025-06-12 13:02:00"
"WBD","Large",10.455,"Moderate","Uptrend","Mixed trend",10.5,FALSE,-4.4,"2025-06-12 13:02:00"
"VMC","Large",265.98,"Good","Uptrend","Mixed trend",264.65,FALSE,7.1,"2025-06-12 13:04:00"
"META","Large",691.32,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:03:00"
"GOOGL","Large",176.33,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:03:00"
"PLTR","Large",135.675,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:02:00"
"AVGO","Large",255.18,"Good","Mixed trend","Mixed trend",252.63,FALSE,2.73,"2025-06-12 13:03:00"
"JPM","Large",267.45,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:03:00"
"COST","Large",1000.3158,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:03:00"
"UNH","Large",316.835,"Moderate","Mixed trend","Mixed trend",313.67,FALSE,23.88,"2025-06-12 13:04:00"
"NFLX","Large",1219.1,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:03:00"
"WMT","Large",94.3,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 13:04:00"
"PG","Large",162.305,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:04:00"
"ABBV","Large",191.125,"Good","Mixed trend","Mixed trend",191.38,FALSE,2.34,"2025-06-12 13:04:00"
"BAC","Large",44.5,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 13:04:00"
"CRM","Large",266.89,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 13:04:00"
"CSCO","Large",65.085,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:04:00"
"MCD","Large",300.61,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 13:04:00"
"IBM","Large",280.897,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:04:00"
"ADP","Large",309.48,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:04:00"
"TT","Large",425.56,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:04:00"
"AMZN","Large",212.49,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 13:03:00"
"V","Large",371.41,"Moderate","Downtrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 13:03:00"
"WFC","Large",73.49,"Moderate","Downtrend","Mixed trend",73.49,FALSE,5.56,"2025-06-12 13:04:00"
"GE","Large",240.42,"Good","Downtrend","Mixed trend",235.61,FALSE,6.33,"2025-06-12 13:04:00"
"LIN","Large",470.89,"Good","Downtrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 13:04:00"
