"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.465,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:24:00"
"AMZN","Large",211.8399,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:24:00"
"META","Large",694.7569,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:24:00"
"NVDA","Large",142.4,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:23:00"
"ABBV","Large",190.395,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:24:00"
"CSCO","Large",65.955,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:24:00"
"GE","Large",256.1,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:24:00"
"LIN","Large",472.635,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:24:00"
"MA","Large",587.74,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:24:00"
"ORCL","Large",173.43,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 12:24:00"
"V","Large",369.025,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 12:24:00"
"MSFT","Large",470.35,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:24:00"
"MCD","Large",308.3556,309.29,"Uptrend","Mixed trend","No",11.34,"2025-06-06 12:24:00"
"PG","Large",164.3,164.32,"Uptrend","Mixed trend","No",6.3,"2025-06-06 12:24:00"
"PM","Large",181.91,181.26,"Uptrend","Mixed trend","No",6.35,"2025-06-06 12:24:00"
"UNH","Large",300.08,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 12:24:00"
"ABT","Large",133.79,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:24:00"
"COST","Large",1010.91,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:24:00"
"CRM","Large",272.7,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:24:00"
"CVX","Large",140.27,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:24:00"
"HD","Large",368.6003,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:24:00"
"INTC","Large",20.3201,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:23:00"
"JNJ","Large",154.855,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:24:00"
"LLY","Large",769.12,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:24:00"
"MRK","Large",79.12,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 12:24:00"
"PLTR","Large",124.67,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:23:00"
"TT","Large",429.815,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 12:24:00"
"VMC","Large",265.195,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 12:23:00"
"WFC","Large",76.075,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 12:24:00"
"WMT","Large",97.11,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 12:24:00"
"AAPL","Large",202.81,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:24:00"
"GOOGL","Large",172.72,170.07,"Downtrend","Mixed trend","No",8.97,"2025-06-06 12:24:00"
"AVGO","Large",249.36,248.44,"Downtrend","Mixed trend","No",2.73,"2025-06-06 12:23:00"
"NFLX","Large",1238.035,1238.39,"Downtrend","Mixed trend","No",21.13,"2025-06-06 12:24:00"
"QCOM","Large",150.25,149.82,"Downtrend","Mixed trend","No",9.8,"2025-06-06 12:24:00"
