"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",261.6475,"Moderate","Downtrend","Mixed trend",260.2,265,259.9,"True",6.34,"2025-07-17 13:41:00"
"ABT","Large",121,"Moderate","Mixed trend","Downtrend",119.91,122.08,123.36,"True",7.7,"2025-07-17 13:41:00"
"ELV","Large",305.75,"Moderate","Mixed trend","Downtrend",303.37,308.75,322.06,"True",25.69,"2025-07-17 13:41:00"
"MSFT","Large",512.9,"Good","Uptrend","Uptrend",508.67,516.66,510.34,"False",12.93,"2025-07-17 13:42:00"
"GOOGL","Large",183.2312,"Good","Uptrend","Uptrend",181.59,184.54,182.31,"False",8.97,"2025-07-17 13:43:00"
"CTAS","Large",221.2545,"Moderate","Uptrend","Uptrend",219.19,222.91,220.14,"False",4.3,"2025-07-17 13:41:00"
"PLTR","Large",154.92,"Good","Uptrend","Uptrend",153.41,156.15,154.15,"False",0.23,"2025-07-17 13:42:00"
"NVDA","Large",173.65,"Good","Mixed trend","Uptrend",172.35,175.13,172.3,"False",3.1,"2025-07-17 13:41:00"
"WBD","Large",12.935,"Good","Mixed trend","Uptrend",12.81,13.04,12.81,"False",-4.4,"2025-07-17 13:42:00"
"AVGO","Large",286.915,"Good","Mixed trend","Uptrend",284.93,289.56,284.05,"False",2.75,"2025-07-17 13:42:00"
"ORCL","Large",247.1,"Moderate","Mixed trend","Uptrend",245.23,249.3,247.96,"False",4.33,"2025-07-17 13:43:00"
"TT","Large",446.305,"Good","Mixed trend","Uptrend",442.53,449.9,444.81,"False",12.15,"2025-07-17 13:42:00"
"AMZN","Large",223.805,"Good","Uptrend","Mixed trend",222.08,225.59,223.32,"False",6.14,"2025-07-17 13:43:00"
"FITB","Large",42.46,"Good","Uptrend","Mixed trend",42.01,42.75,42.28,"False",3.15,"2025-07-17 13:41:00"
"MMC","Large",211.84,"Moderate","Uptrend","Mixed trend",209.72,213.28,210.78,"False",8.14,"2025-07-17 13:41:00"
"USB","Large",44.86,"Good","Uptrend","Mixed trend",44.42,45.17,44.66,"False",4.04,"2025-07-17 13:41:00"
"UNH","Large",289.191,"Moderate","Uptrend","Mixed trend",286.46,291.34,291.33,"False",23.9,"2025-07-17 13:43:00"
"PG","Large",154.84,"Moderate","Uptrend","Mixed trend",153.54,155.98,154.74,"False",6.3,"2025-07-17 13:43:00"
"JNJ","Large",163.59,"Good","Uptrend","Mixed trend",162.11,164.78,163.06,"False",8.98,"2025-07-17 13:43:00"
"HD","Large",358.64,"Good","Uptrend","Mixed trend",355.24,361.2,356.85,"False",14.74,"2025-07-17 13:43:00"
"ABBV","Large",191.58,"Good","Uptrend","Mixed trend",189.91,192.97,190.62,"False",2.34,"2025-07-17 13:43:00"
"BAC","Large",46.9198,"Good","Uptrend","Mixed trend",46.47,47.26,46.69,"False",3.41,"2025-07-17 13:43:00"
"CRM","Large",259.416,"Moderate","Uptrend","Mixed trend",257.23,261.43,258.39,"False",6.39,"2025-07-17 13:43:00"
"CSCO","Large",68.315,"Good","Uptrend","Mixed trend",67.74,68.82,68.16,"False",2.45,"2025-07-17 13:43:00"
"MCD","Large",300.305,"Good","Uptrend","Mixed trend",297.76,302.53,300.01,"False",11.33,"2025-07-17 13:43:00"
