"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STX","Large","Good",639.82,639.121,640.036,579.03,10.5,"Moderate","Mixed trend","Uptrend",424.95,712.72,"531.75-659.82","True",10.54,"2026-04-29 14:48:00"
"GNRC","Large","Moderate",251.79,251.759,252.148,217.12,15.97,"Very Weak","Mixed trend","Uptrend",202.08,261.65,"214.14-250.2","True",2.69,"2026-04-29 15:04:00"
"NXPI","Large","Good",291.605,291.607,291.213,230.39,26.57,"Moderate","Mixed trend","Uptrend",203.66,299.45,"265.9-289.96","True",10.46,"2026-04-29 15:10:00"
"V","Large","Good",336.36,336.512,336.642,309.3,8.75,"Moderate","Mixed trend","Uptrend",300.28,349.69,"322.24-336.29","True",11.48,"2026-04-29 15:05:00"
"VMC","Large","Good",298.015,298.181,298.313,291.46,2.25,"-","Mixed trend","Uptrend",274.62,325.73,"280.55-297.52","True",8.16,"2026-04-29 15:08:00"
"GD","Large","Good",336.04,336.43,337.686,313.68,7.13,"-","Mixed trend","Mixed trend",307.28,373.28,"303.72-343.89","True",15.46,"2026-04-29 14:57:00"
"ENPH","Mid","Moderate",30.81,30.766,30.682,34.3,-10.17,"Moderate","Uptrend","Downtrend",30.5,51.98,"27.61-30.55","True",1.29,"2026-04-29 14:52:00"
"REGN","Large","Good",679.74,677.943,675.459,731.77,-7.11,"-","Uptrend","Downtrend",672.94,813.99,"613.69-677.12","True",41.49,"2026-04-29 14:55:00"
"ODFL","Large","Good",209.23,209.325,209.154,221.77,-5.65,"-","Mixed trend","Downtrend",192.45,239.06,"184.7-209.93","True",4.83,"2026-04-29 14:59:00"
"TER","Large","Moderate",309.015,308.79,309.041,380.13,-18.71,"Good","Mixed trend","Downtrend",305.68,431.63,"276.15-317.63","True",3.46,"2026-04-29 14:50:00"
"GEHC","Large","Good",60.04,60.036,60.027,68.5,-12.35,"Very Weak","Mixed trend","Downtrend",59.44,89.04,"56.63-59.87","True",4.55,"2026-04-29 15:02:00"
"GOOG","Large","Good",349.01,348.651,348.111,347.5,0.43,"Moderate","Uptrend","Uptrend",299.97,361.37,"333.13-346.74","False",10.81,"2026-04-29 14:58:00"
"GOOGL","Large","Good",351.205,350.886,350.231,349.78,0.41,"Moderate","Uptrend","Uptrend",300.98,363.81,"333.93-348.98","False",10.81,"2026-04-29 14:59:00"
"MU","Large","Good",514.095,513.365,512.977,504.29,1.94,"Moderate","Uptrend","Uptrend",399.06,543.34,"463.97-522.08","False",21.18,"2026-04-29 14:48:00"
"ADP","Large","Good",212.86,212.775,212.73,199.17,6.87,"Very Weak","Uptrend","Uptrend",194.41,229.71,"202.88-212.29","False",10.42,"2026-04-29 15:06:00"
