"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",399.19,399.114,399.326,402.29,-0.77,"Moderate","Mixed trend","Uptrend",399,399.6902,"398.83-399.19","False",12.94,"2026-07-21T06:00:00-04:00"
"PLTR","Large","Moderate",133.9,133.935,133.988,134.85,-0.7,"Moderate","Mixed trend","Uptrend",133.88,134.1,"133.7-133.9","False",0.22,"2026-07-21T05:59:00-04:00"
"GOOG","Large","Good",354.44,354.284,354.4,351.37,0.87,"Moderate","Uptrend","Mixed trend",354.12,355,"354.03-354.44","False",8.96,"2026-07-21T06:01:00-04:00"
"INTC","Large",NA,102.23,102.192,102.485,97.06,5.33,"Moderate","Mixed trend","Mixed trend",102.07,102.8,"101.99-102.23","False",-4.48,"2026-07-21T06:00:00-04:00"
"NVDA","Large","Good",205.5,205.433,205.505,203.28,1.09,"Moderate","Mixed trend","Mixed trend",205.34,205.58,"205.35-205.5","False",3.1,"2026-07-21T06:00:00-04:00"
"ORCL","Large","Good",122.69,122.73,122.787,121.38,1.08,"Moderate","Mixed trend","Mixed trend",122.6,123.01,"122.53-122.69","False",4.26,"2026-07-21T05:59:00-04:00"
"COIN","Large","Moderate",166.47,166.63,166.579,160.43,3.76,"Moderate","Mixed trend","Mixed trend",166.39,166.9,"166.01-166.47","False",5.33,"2026-07-21T05:57:00-04:00"
"TSLA","Large","Moderate",373.88,374.102,374.233,369.57,1.17,"Moderate","Mixed trend","Mixed trend",373.85,374.4772,"373.62-373.88","False",1.75,"2026-07-21T06:01:00-04:00"
"AAPL","Large","Good",324.97,325.01,324.986,326.59,-0.5,"Moderate","Mixed trend","Mixed trend",324.78,325.25,"324.62-324.97","False",6.41,"2026-07-21T06:01:00-04:00"
"GOOGL","Large","Good",355.15,355.052,354.962,351.99,0.9,"Moderate","Mixed trend","Mixed trend",354.7,355.3813,"354.77-355.15","False",8.96,"2026-07-21T06:01:00-04:00"
