"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FOXA","Large","Good",61.85,61.886,61.918,61.79,0.1,"-","Mixed trend","Uptrend",60.34,62.4,"48.18-60.1","True",4,"2026-08-07 07:26:00"
"OXY","Large","Good",55.68,55.671,55.811,56.04,-0.64,"Very Weak","Mixed trend","Uptrend",55.5,56.3,"51.22-55.84","True",3.53,"2026-08-07 07:22:00"
"TTWO","Large",NA,239.5,236.344,235.888,232.47,3.02,"Weak","Uptrend","Mixed trend",233.94,239.5,"190.66-236.65","True",-1.6,"2026-08-07 07:25:00"
"EPAM","Mid","Good",97,95.363,94.043,93.07,4.22,"-","Uptrend","Mixed trend",93,97,"69.84-92.54","True",5.89,"2026-08-07 06:29:00"
"CEG","Large","Good",264,264.425,264.83,261.1,1.11,"Moderate","Mixed trend","Mixed trend",264,267.69,"238.43-263.52","True",11.33,"2026-08-07 07:25:00"
"ABNB","Large","Good",163,162.749,162.885,151.64,7.49,"Moderate","Mixed trend","Mixed trend",161.58,164.22,"127.32-163.55","True",4.03,"2026-08-07 07:25:00"
"AKAM","Large","Moderate",132,132.414,133.383,118.55,11.35,"Very Weak","Mixed trend","Mixed trend",132,136.39,"104.38-131.45","True",2.87,"2026-08-07 07:20:00"
"AVGO","Large","Good",423.74,423.551,423.177,420.565,0.75,"Moderate","Uptrend","Uptrend",422.01,423.77,"411.16-422.39","False",6.06,"2026-08-07 07:29:00"
"MSFT","Large","Good",498.4,498.329,498.166,499.86,-0.29,"Moderate","Uptrend","Uptrend",497.6821,498.5,"488.9-497.52","False",18.39,"2026-08-07 07:30:00"
"MCD","ETF",NA,276.93,276.435,276.211,276.26,0.24,"-","Uptrend","Uptrend",275.82,276.93,"265.58-276","False",NA,"2026-08-07 07:16:00"
"RMD","Large","Good",205,205.593,208.652,223.24,-8.17,"Very Weak","Mixed trend","Uptrend",203.64,216,"143.05-204.06","False",10.34,"2026-08-07 07:04:00"
"NOW","Large","Moderate",120.9,120.961,121.184,117.35,3.03,"Moderate","Mixed trend","Uptrend",120.85,121.6,"114.87-120.93","False",1.6,"2026-08-07 07:25:00"
"PYPL","Large","Good",59.7101,59.693,59.647,59.78,-0.12,"Moderate","Mixed trend","Uptrend",59.5,59.7399,"57.45-59.49","False",5.46,"2026-08-07 07:26:00"
"FSLR","Large","Good",258,257.869,259.161,244.14,5.68,"Weak","Mixed trend","Uptrend",256.83,261.95,"213.87-259.08","False",10.11,"2026-08-07 07:28:00"
"LLY","Large","Good",1195.79,1196.312,1193.862,1191.94,0.32,"Very Weak","Mixed trend","Uptrend",1187.02,1197.75,"1127.18-1189.04","False",30.39,"2026-08-07 07:23:00"
"V","Large","Good",369.65,369.878,369.873,370.47,-0.22,"Very Weak","Mixed trend","Uptrend",368.25,370.5,"349.41-367.87","False",11.82,"2026-08-07 07:20:00"
"ADP","Large","Good",273,273.463,273.163,273.51,-0.19,"-","Mixed trend","Uptrend",271.94,274,"258.35-271.67","False",11.08,"2026-08-07 07:11:00"
"HWM","Large","Good",292,291.218,290.093,289.58,0.84,"-","Uptrend","Mixed trend",288.39,292,"252.32-287.67","False",4.29,"2026-08-07 07:24:00"
"INTC","Large",NA,101.27,101.254,101.169,99.81,1.46,"Weak","Uptrend","Mixed trend",101,101.29,"97.19-100.93","False",-2.07,"2026-08-07 07:28:00"
"AMD","Large","Moderate",496.1,495.875,495.277,489.28,1.39,"Moderate","Uptrend","Mixed trend",494.5,496.36,"469.38-494.05","False",3.96,"2026-08-07 07:29:00"
"ORCL","Large","Good",144.736,144.706,144.712,143.47,0.88,"Moderate","Uptrend","Mixed trend",144.3759,145.08,"138.57-144.51","False",5.8,"2026-08-07 07:29:00"
"SPY","ETF",NA,770.659,770.605,770.464,768.56,0.27,"-","Uptrend","Mixed trend",770.28,770.66,"766.48-770.22","False",NA,"2026-08-07 07:27:00"
"QQQ","ETF",NA,718.84,718.706,718.49,714.65,0.59,"-","Uptrend","Mixed trend",718.22,718.84,"711.15-718.1","False",NA,"2026-08-07 07:28:00"
"NVDA","Large","Good",220.41,220.26,219.981,218.99,0.65,"Moderate","Uptrend","Mixed trend",219.6996,220.424,"214.2-219.6","False",6.53,"2026-08-07 07:30:00"
"UNH","Large","Good",404.8,404.402,404.051,403.97,0.21,"Weak","Uptrend","Mixed trend",403.06,404.8,"388.4-403.32","False",13.01,"2026-08-07 07:25:00"
"BAC","Large","Good",63.2,63.095,63.013,63,0.32,"Very Weak","Uptrend","Mixed trend",62.81,63.2,"60.38-62.81","False",4.32,"2026-08-07 07:24:00"
"IBM","Large","Good",235.32,235.018,234.558,233.43,0.81,"Very Weak","Uptrend","Mixed trend",232.79,235.32,"215.14-232.79","False",11.13,"2026-08-07 07:17:00"
"COP","Large","Good",116.2,116.477,116.712,116.76,-0.48,"Very Weak","Mixed trend","Mixed trend",116.2,117.15,"109.56-116.3","False",5.99,"2026-08-07 07:20:00"
"MNST","Large","Moderate",94.53,94.541,94.372,94.16,0.39,"Very Weak","Mixed trend","Mixed trend",93.46,94.75,"78.15-93.19","False",2.06,"2026-08-07 04:46:00"
"WBD","Large",NA,26.3,26.3,26.348,26.4,-0.38,"Very Weak","Mixed trend","Mixed trend",26.21,26.5,"24.59-26.18","False",-0.71,"2026-08-07 04:38:00"
"VST","Large","Good",140.79,140.333,140.513,141.38,-0.42,"Weak","Mixed trend","Mixed trend",138.1274,144.06,"100.91-142.01","False",6.01,"2026-08-07 07:25:00"
"KDP","Large","Moderate",30.29,30.352,30.381,30.37,-0.26,"Very Weak","Mixed trend","Mixed trend",30.26,30.51,"26.96-30.27","False",1.34,"2026-08-07 07:18:00"
"GLW","Large","Moderate",165.336,165.256,165.014,157.18,5.19,"Moderate","Mixed trend","Mixed trend",164.2,165.52,"148.96-164.62","False",2.17,"2026-08-07 07:25:00"
"UBER","Large","Good",70.76,70.756,70.742,70.47,0.41,"Moderate","Mixed trend","Mixed trend",70.7,70.8,"67.72-70.65","False",4.71,"2026-08-07 07:27:00"
"GOOGL","Large","Good",358.65,358.625,358.46,357.75,0.25,"Moderate","Mixed trend","Mixed trend",358.08,358.72,"351.03-358.1","False",19.68,"2026-08-07 07:29:00"
"PLTR","Large","Moderate",158.2,158.203,158.22,155.92,1.46,"Moderate","Mixed trend","Mixed trend",158.12,158.59,"150.33-157.98","False",1.15,"2026-08-07 07:28:00"
"GOOG","Large","Good",357.5001,357.491,357.363,356.62,0.25,"Moderate","Mixed trend","Mixed trend",357.03,357.63,"351.74-356.93","False",19.72,"2026-08-07 07:29:00"
"META","Large","Good",590.11,590.059,589.435,589.9,0.04,"Moderate","Mixed trend","Mixed trend",588,590.4359,"571.15-587.7","False",26.6,"2026-08-07 07:29:00"
"KLAC","Large","Good",196.44,196.315,195.899,193.22,1.67,"Weak","Mixed trend","Mixed trend",194.82,196.5,"181.44-194.98","False",3.67,"2026-08-07 07:29:00"
"T","Large","Good",23.65,23.645,23.645,23.71,-0.25,"Very Weak","Mixed trend","Mixed trend",23.5201,23.7106,"22.4-23.55","False",3.12,"2026-08-07 07:26:00"
"AEP","Large","Moderate",125.3,125.292,125.249,125.26,0.03,"Very Weak","Mixed trend","Mixed trend",124.98,125.62,"117.64-124.83","False",5.71,"2026-08-07 07:22:00"
"DIA","ETF",NA,538.8841,538.867,538.739,538.19,0.13,"-","Mixed trend","Mixed trend",538.57,538.91,"534.15-538.51","False",NA,"2026-08-07 07:30:00"
"VIXY","ETF",NA,19.57,19.574,19.578,19.53,0.2,"-","Mixed trend","Mixed trend",19.5177,19.7,"18.14-19.49","False",NA,"2026-08-07 07:30:00"
"AAPL","Large","Good",311.65,311.67,311.643,312.41,-0.24,"Good","Mixed trend","Mixed trend",311.5,311.77,"308.6-311.6","False",8.75,"2026-08-07 07:30:00"
"AMZN","Large","Good",273.62,273.63,273.544,272.26,0.5,"Moderate","Mixed trend","Mixed trend",273.15,273.74,"265.46-273","False",12.42,"2026-08-07 07:30:00"
"TSLA","Large","Moderate",321.8085,321.822,321.703,319.53,0.71,"Weak","Mixed trend","Mixed trend",321.34,321.98,"314.64-321.49","False",1.09,"2026-08-07 07:30:00"
"JPM","-",NA,356.8124,356.838,356.814,356.3,0.14,"-","Mixed trend","Mixed trend",356.42,357.56,"342.35-356.16","False",NA,"2026-08-07 07:23:00"
"XOM","-",NA,154.1,154.104,154.26,154.84,-0.48,"-","Mixed trend","Mixed trend",154,154.78,"145.05-154.16","False",NA,"2026-08-07 07:25:00"
"COST","Large","Good",948.1,947.56,947.874,949.15,-0.11,"Very Weak","Mixed trend","Mixed trend",946.51,949.9303,"902.03-946.54","False",20.03,"2026-08-07 07:25:00"
"NFLX","Large","Good",73.4,73.406,73.419,73.69,-0.39,"Moderate","Mixed trend","Mixed trend",73.3275,73.5,"71.2-73.42","False",3.16,"2026-08-07 07:28:00"
"PG","Large","Good",146.645,146.765,146.66,146.97,-0.22,"Very Weak","Mixed trend","Mixed trend",146.13,147.08,"137.54-145.96","False",6.63,"2026-08-07 07:11:00"
"JNJ","Large","Good",257.15,257.085,257.079,256.98,0.07,"-","Mixed trend","Mixed trend",255.12,258,"233.84-255.81","False",8.61,"2026-08-07 07:20:00"
"HD","-",NA,349.12,349.023,348.928,349.52,-0.11,"-","Mixed trend","Mixed trend",348,349.62,"326.98-348","False",NA,"2026-08-07 07:14:00"
