"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.715,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:23:00"
"KR","Large",71.43,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:23:00"
"BLDR","Large",114.18,"Moderate","Uptrend","Mixed trend",113.61,TRUE,7.8,"2025-06-20 15:25:00"
"ACN","Large",284.83,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:23:00"
"MA","Large",530.04,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 15:25:00"
"BAC","Large",45.555,"Moderate","Uptrend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:25:00"
"AMD","Large",128.32,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:24:00"
"JPM","Large",274.51,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:25:00"
"XOM","Large",114.392,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:25:00"
"NFLX","Large",1230.735,"Good","Mixed trend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 15:25:00"
"CVX","Large",148.685,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:25:00"
"CSCO","Large",65.95,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:26:00"
"HES","Large",143.91,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 15:26:00"
"AAPL","Large",200.08,"Moderate","Uptrend","Mixed trend",199.08,FALSE,6.43,"2025-06-20 15:24:00"
"UNH","Large",303.5818,"Moderate","Uptrend","Mixed trend",305.28,FALSE,23.9,"2025-06-20 15:24:00"
"IBM","Large",281.045,"Good","Uptrend","Mixed trend",281.37,FALSE,5.86,"2025-06-20 15:26:00"
"MRK","Large",79.59,"Good","Uptrend","Mixed trend",79.53,FALSE,6.88,"2025-06-20 15:26:00"
"NVDA","Large",143.83,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:23:00"
"META","Large",680.83,"Moderate","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:24:00"
"DRI","Large",222.5,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:23:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:23:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:23:00"
"WBD","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:23:00"
"AVGO","Large",248.66,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:25:00"
"LLY","Large",764.5821,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:25:00"
"COST","Large",975.2634,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:25:00"
"JNJ","Large",149.23,"Moderate","Mixed trend","Mixed trend",149.37,FALSE,8.98,"2025-06-20 15:25:00"
"HD","Large",350.452,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 15:25:00"
"ABBV","Large",185.02,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 15:25:00"
"CRM","Large",260.44,"Moderate","Mixed trend","Mixed trend",259.65,FALSE,6.38,"2025-06-20 15:25:00"
"PM","Large",182.26,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:25:00"
"WFC","Large",75.395,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:25:00"
"GE","Large",238.295,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:26:00"
"LIN","Large",456.715,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:26:00"
"T","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 15:26:00"
"NOW","Large",967.705,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:26:00"
"QCOM","Large",151.655,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 15:26:00"
"ADP","Large",305.29,"Moderate","Mixed trend","Mixed trend",305.46,FALSE,9.79,"2025-06-20 15:26:00"
"KLAC","Large",848.92,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:25:00"
"ITW","Large",239.885,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 15:26:00"
"AMZN","Large",208.51,"Moderate","Downtrend","Mixed trend",209.25,FALSE,6.14,"2025-06-20 15:24:00"
"MSFT","Large",477.6136,"Good","Downtrend","Mixed trend",478.38,FALSE,12.92,"2025-06-20 15:25:00"
"PLTR","Large",137.63,"Moderate","Downtrend","Mixed trend",137.62,FALSE,0.22,"2025-06-20 15:24:00"
"PG","Large",158.86,"Moderate","Downtrend","Mixed trend",158.55,FALSE,6.3,"2025-06-20 15:25:00"
"ORCL","Large",206.17,"Moderate","Downtrend","Mixed trend",207.48,FALSE,4.34,"2025-06-20 15:25:00"
"ABT","Large",132.605,"Moderate","Downtrend","Mixed trend",132.65,FALSE,7.71,"2025-06-20 15:26:00"
"TT","Large",418.69,"Moderate","Downtrend","Mixed trend",418.7,FALSE,12.13,"2025-06-20 15:26:00"
"GOOGL","Large",167.72,"Moderate","Mixed trend","Downtrend",172.31,FALSE,8.96,"2025-06-20 15:24:00"
"V","Large",338.085,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 15:25:00"
"VMC","Large",254.27,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 15:26:00"
"MCD","Large",285.92,"Moderate","Downtrend","Downtrend",287.03,FALSE,11.32,"2025-06-20 15:26:00"
