"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.915,97.856,97.733,105.36,-7.07,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:57:00"
"PLTR","Large","Moderate",153.7004,153.578,153.216,157.75,-2.57,"Good","Mixed trend","Mixed trend",146.21,194.28,"153.12-156.47","True",0.3,"2025-08-20 12:50:00"
"EL","Large",NA,85.665,85.806,86.087,89.87,-4.68,"Moderate","Downtrend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:51:00"
"REGN","Large","Good",593.19,593.097,591.899,571.78,3.74,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.74","False",39.68,"2025-08-20 12:51:00"
"COST","Large","Good",993.855,993.722,993.312,980.85,1.33,"Good","Uptrend","Uptrend",943.63,1034.32,"971-983.92","False",17.66,"2025-08-20 12:55:00"
"PG","Large","Good",159.935,159.888,159.825,158.4,0.97,"Good","Uptrend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:55:00"
"JNJ","Large","Good",178.84,178.818,178.763,177.8,0.58,"Good","Uptrend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:55:00"
"ABBV","Large","Poor",210.32,210.283,210.237,206.19,2,"Good","Uptrend","Uptrend",185.94,216.47,"206.11-208.22","False",2.1,"2025-08-20 12:55:00"
"MRK","Large","Good",84.96,84.934,84.881,84.93,0.04,"Good","Uptrend","Uptrend",78.64,88.19,"84.87-85.57","False",6.49,"2025-08-20 12:55:00"
"MDT","Large","Moderate",93.865,93.861,93.762,89.9,4.41,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.92","False",3.61,"2025-08-20 12:51:00"
"ADI","Large","Moderate",239.76,240.067,240.52,230.44,4.04,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-238.18","False",3.69,"2025-08-20 12:51:00"
"MA","Large","Good",590.805,590.806,590.694,585.51,0.9,"Good","Mixed trend","Uptrend",547.24,608.12,"578.98-584.89","False",14.81,"2025-08-20 12:55:00"
"BAC","Large","Good",48.265,48.255,48.242,48.08,0.38,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:55:00"
"MCD","Large","Moderate",314.25,314.346,314.455,310.93,1.07,"Good","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:55:00"
"LIN","Large","Good",482.775,482.861,483.084,479.92,0.59,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:55:00"
"T","Large","Good",29.335,29.336,29.336,28.98,1.22,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:55:00"
"ADP","Large","Good",307.51,307.646,307.689,305.72,0.59,"Moderate","Mixed trend","Uptrend",296.21,326.93,"307.57-307.57","False",9.97,"2025-08-20 12:55:00"
"TJX","Large","Good",138.865,138.962,139.033,134.62,3.15,"Good","Downtrend","Uptrend",122.78,148.86,"133.52-137.47","False",4.25,"2025-08-20 12:51:00"
"MSFT","Large","Good",505.97,505.732,505.567,509.77,-0.75,"Moderate","Uptrend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 12:54:00"
"JPM","Large","Good",291.34,291.255,291.284,290.66,0.23,"Moderate","Uptrend","Mixed trend",278.12,308.09,"290.9-291.25","False",19.5,"2025-08-20 12:54:00"
"WFC","Large","Good",77.73,77.685,77.695,77.53,0.26,"Moderate","Uptrend","Mixed trend",76.6,86.74,"77.78-77.78","False",5.82,"2025-08-20 12:55:00"
"CVX","Large","Good",153.08,153.061,153.061,152,0.71,"Good","Uptrend","Mixed trend",145.77,162.12,"153.07-153.07","False",7.77,"2025-08-20 12:55:00"
"NVDA","Large","Good",173.14,173.185,173.347,175.64,-1.42,"Good","Mixed trend","Mixed trend",159.81,188.64,"172.04-176.21","False",3.09,"2025-08-20 12:50:00"
"AAPL","Large","Good",226.34,226.435,226.569,230.56,-1.83,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"226.74-229.34","False",6.59,"2025-08-20 12:54:00"
"AMZN","Large","Good",223.7644,223.743,223.895,228.01,-1.86,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"222.85-226.74","False",6.57,"2025-08-20 12:54:00"
"META","Large","Good",743.9565,743.3,743.57,751.48,-1,"Good","Mixed trend","Mixed trend",705.16,814.21,"739.1-739.1","False",27.58,"2025-08-20 12:54:00"
"GOOGL","Large","Good",199.58,199.576,199.684,201.57,-0.99,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 12:54:00"
"NDSN","Large","Good",214.5,214.621,214.622,217.5,-1.38,"Moderate","Mixed trend","Mixed trend",209.68,231.24,"214.54-214.54","False",7.79,"2025-08-20 12:50:00"
"INTC","Large",NA,23.5099,23.527,23.586,25.31,-7.11,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 12:50:00"
"AMD","Large","Moderate",162.93,163.037,163.154,166.55,-2.17,"Good","Mixed trend","Mixed trend",146.79,190.86,"163.03-165.25","False",1.67,"2025-08-20 12:50:00"
"F","Large","Moderate",11.515,11.516,11.516,11.58,-0.56,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.49-11.56","False",0.78,"2025-08-20 12:51:00"
"MU","Large","Good",115.575,115.48,115.537,122.05,-5.31,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"115.16-118.6","False",5.55,"2025-08-20 12:51:00"
"DELL","Large","Moderate",128.385,128.437,128.646,135.2,-5.04,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"128.62-128.62","False",6.38,"2025-08-20 12:51:00"
"AVGO","Large","Moderate",289,289.008,289.226,294.91,-2,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 12:54:00"
"LLY","Large","Good",698.09,698.125,697.903,703.21,-0.73,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"684.13-691.11","False",15.33,"2025-08-20 12:54:00"
"V","Large","Good",344.7,344.759,344.797,342.45,0.66,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 12:54:00"
"XOM","Large","Good",109.055,109.086,109.089,107.42,1.52,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 12:55:00"
"UNH","Large","Good",297.48,297.591,297.859,304.24,-2.22,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.53-294.51","False",23.09,"2025-08-20 12:55:00"
"NFLX","Large","Good",1204.88,1205.329,1205.673,1214.15,-0.76,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1201.86-1201.86","False",23.43,"2025-08-20 12:55:00"
"WMT","Large","Moderate",102.3601,102.368,102.377,101.29,1.06,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 12:55:00"
"HD","Large","Good",402.5341,402.733,403.263,407.2,-1.15,"Moderate","Mixed trend","Mixed trend",360.85,423.7,"394.48-398.5","False",14.74,"2025-08-20 12:55:00"
"CRM","Large","Good",245.34,245.502,245.691,246,-0.27,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 12:55:00"
"PM","Large","Moderate",172.59,172.615,172.759,168.77,2.26,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-172.84","False",6.75,"2025-08-20 12:55:00"
