"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.76,340.972,342.343,241.51,41.1,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:37:00"
"CDNS","Large","Good",334.49,334.5,333.863,361.77,-7.54,"Good","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:38:00"
"SNPS","Large","Moderate",400.87,400.509,397.088,604.37,-33.67,"Good","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:38:00"
"PLTR","Large","Moderate",167.685,167.507,167.53,162.36,3.28,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:37:00"
"VST","Large","Good",208.285,207.635,207.229,193.78,7.49,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:38:00"
"GOOGL","Large","Good",240.96,240.887,240.585,239.63,0.56,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:40:00"
"AVGO","Large","Moderate",369.6,369.336,369.682,336.67,9.78,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:37:00"
"GEV","Large","Moderate",636.895,636.328,636.682,605.7,5.15,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:38:00"
"AMZN","Large","Good",232.825,232.513,232.448,238.24,-2.27,"Moderate","Uptrend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:38:00"
"SMCI","Large","Moderate",45.1589,45.139,45.092,42.92,5.22,"Moderate","Uptrend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:38:00"
"XOM","Large","Good",111.69,111.634,111.502,110.65,0.94,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:39:00"
"QCOM","Large","Good",157.84,157.679,157.388,158.66,-0.52,"Good","Uptrend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:39:00"
"PSX","Large","Moderate",129.5,129.338,129.098,132.29,-2.11,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:39:00"
"NVDA","Large","Good",178.305,178.312,178.465,170.76,4.42,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:37:00"
"AAPL","Large","Good",226.46,226.565,226.962,234.35,-3.37,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:37:00"
"MSFT","Large","Good",500.535,500.441,500.244,498.41,0.43,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:40:00"
"META","Large","Good",755.87,755.499,755.089,765.7,-1.28,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:40:00"
"ADBE","Large","Good",349.18,349.348,349.602,354.06,-1.38,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:37:00"
"AMD","Large","Moderate",161.0599,161.113,161.276,155.82,3.36,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:37:00"
"ENPH","Mid","Moderate",37.635,37.631,37.652,37.94,-0.8,"Good","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:38:00"
"JNJ","Large","Good",175.015,175.026,174.896,176.96,-1.1,"Good","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:39:00"
"KR","Large","Good",66.605,66.666,66.765,67.63,-1.52,"Moderate","Downtrend","Mixed trend",66.66,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:37:00"
