"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1592.8,"Moderate","Mixed trend","Downtrend",1564.08,1905.325,1645.07,"True",23.19,"2025-07-08 12:36:00"
"ALB","Mid",71.405,"Good","Uptrend","Uptrend",60.64,72.17,71.04,"False",-11.12,"2025-07-08 12:36:00"
"ABBV","Large",192.25,"Moderate","Uptrend","Uptrend",184.385,193,192.3,"False",2.35,"2025-07-08 12:37:00"
"KLAC","Large",922.855,"Good","Uptrend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:38:00"
"HES","Large",148.65,"Good","Uptrend","Uptrend",138.16,148.79,147.91,"False",7.21,"2025-07-08 12:38:00"
"VMC","Large",267.54,"Moderate","Uptrend","Uptrend",257.66,268.45,266.2,"False",7.1,"2025-07-08 12:38:00"
"NVDA","Large",159.435,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:36:00"
"INTC","Large",23.325,"Good","Mixed trend","Uptrend",21.52,23.5,23.09,"False",-4.48,"2025-07-08 12:36:00"
"JNJ","Large",156.12,"Moderate","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:37:00"
"CRM","Large",275.1122,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:38:00"
"ORCL","Large",235.7695,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 12:38:00"
"ITW","Large",258.61,"Good","Mixed trend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 12:38:00"
"IBM","Large",291.34,"Good","Uptrend","Mixed trend",286.9,295.61,291.87,"False",5.85,"2025-07-08 12:38:00"
"GE","Large",246.94,"Good","Uptrend","Mixed trend",243.34,255.75,245.76,"False",6.34,"2025-07-08 12:38:00"
"MRK","Large",82.29,"Good","Uptrend","Mixed trend",78.6,83.07,81.88,"False",6.88,"2025-07-08 12:38:00"
"TT","Large",427.745,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.49,"False",12.13,"2025-07-08 12:38:00"
"AMZN","Large",220.34,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 12:36:00"
"AAPL","Large",210.595,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:37:00"
"MSFT","Large",495.06,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 12:37:00"
"META","Large",719.126,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 12:37:00"
"GOOGL","Large",174.25,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:37:00"
"BAC","Large",47.1,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 12:36:00"
"PLTR","Large",137.47,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 12:36:00"
"WBD","Large",11.175,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:36:00"
