"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.1001,"Good","Mixed trend","Uptrend",152.97,164.42,161.47,"False",3.1,"2025-07-09 10:56:00"
"MSFT","Large",501.97,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 10:57:00"
"AES","Mid",12.92,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.79,"False",1.84,"2025-07-09 10:56:00"
"JPM","Large",284.085,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:57:00"
"XOM","Large",113.83,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:57:00"
"PM","Large",177.2,"Moderate","Uptrend","Mixed trend",175.13,181.47,176.86,"False",6.34,"2025-07-09 10:58:00"
"GE","Large",248.3,"Moderate","Uptrend","Mixed trend",243.34,251.53,247.44,"False",6.35,"2025-07-09 10:58:00"
"META","Large",731.23,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,716.38,"False",25.58,"2025-07-09 10:57:00"
"GOOGL","Large",177.1,"Moderate","Mixed trend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 10:57:00"
"PLTR","Large",139.1998,"Good","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 10:56:00"
"INTC","Large",23.275,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:56:00"
"F","Large",11.7798,"Moderate","Mixed trend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 10:56:00"
"UNH","Large",299.4212,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 10:57:00"
"FICO","Large",1649.27,"Weak","Mixed trend","Mixed trend",1520,1905.325,1649.23,"False",23.16,"2025-07-09 10:57:00"
"SBUX","Large",95.39,"Moderate","Mixed trend","Mixed trend",92.97,97.89,95.64,"False",2.75,"2025-07-09 10:57:00"
"AVGO","Large",275.07,"Moderate","Mixed trend","Mixed trend",262.73,279.45,272.32,"False",2.75,"2025-07-09 10:57:00"
"COST","Large",976.76,"Moderate","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 10:57:00"
"WMT","Large",97,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:58:00"
"CVX","Large",152.96,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 10:58:00"
"ORCL","Large",234.19,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 10:58:00"
"ABT","Large",131.84,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.66,"False",7.69,"2025-07-09 10:58:00"
"NOW","Large",1013.93,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 10:58:00"
"AAPL","Large",207.655,"Moderate","Downtrend","Mixed trend",207.605,216.23,208.53,"False",6.43,"2025-07-09 10:57:00"
"AMZN","Large",221.58,"Good","Downtrend","Mixed trend",218.43,224.29,220.97,"False",6.14,"2025-07-09 10:57:00"
"PG","Large",156.85,"Moderate","Downtrend","Mixed trend",156.76,162.02,156.86,"False",6.3,"2025-07-09 10:58:00"
"BAC","Large",46.7914,"Moderate","Downtrend","Mixed trend",46.76,49.305,46.86,"False",3.35,"2025-07-09 10:58:00"
"CRM","Large",271,"Moderate","Downtrend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 10:58:00"
"CSCO","Large",68.555,"Moderate","Downtrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 10:58:00"
"LIN","Large",471.64,"Moderate","Downtrend","Mixed trend",467.525,478.72,472.14,"False",13.77,"2025-07-09 10:58:00"
"QCOM","Large",158.6594,"Moderate","Downtrend","Mixed trend",157.57,163.9573,158.9,"False",9.81,"2025-07-09 10:58:00"
