"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PCG","Large","Moderate",15.7333,15.698,15.674,15.26,3.1,"Good","Uptrend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 18:42:00"
"ORCL","Large","Good",307.623733333333,307.642,307.792,328.33,-6.31,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 18:44:00"
"MU","Large","Good",150.060033333333,150.055,150.147,140,7.19,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 18:40:00"
"LRCX","Large","Good",115.683,115.704,115.658,107.36,7.75,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:45:00"
"CNC","Large","Good",34.0899666666667,34.115,34.127,31.27,9.02,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.75","True",4.12,"2025-09-11 18:46:00"
"ADBE","Large","Good",360.292333333333,360.384,360.558,350.16,2.89,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 18:44:00"
"NFLX","Large","Good",1204.00003333333,1204.398,1204.488,1247.71,-3.5,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1179.92-1191.96","True",23.46,"2025-09-11 18:36:00"
"SNPS","Large","Moderate",442.41,442.403,442.009,387.78,14.09,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 18:42:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",240.003366666667,239.816,239.717,239.17,0.35,"Good","Uptrend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:53:00"
"F","Large","Moderate",11.72,11.72,11.726,11.42,2.63,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 18:45:00"
"NCLH","Large","Good",26.9461333333333,26.941,26.95,25.43,5.96,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 18:43:00"
"AAPL","Large","Good",229.366666666667,229.305,229.284,226.79,1.14,"Good","Uptrend","Mixed trend",213.75,246.76,"224.78-227.08","False",6.6,"2025-09-11 18:45:00"
"AMZN","Large","Good",229.777166666667,229.746,229.729,230.33,-0.24,"Good","Uptrend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:52:00"
"NVDA","Large","Good",177.1597,177.148,177.162,177.33,-0.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 18:44:00"
"MSFT","Large","Good",508.73,508.956,509.536,500.37,1.67,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:45:00"
"META","Large","Good",751.6521,751.639,751.749,751.98,-0.04,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.62-744.13","False",27.52,"2025-09-11 18:52:00"
"INTC","Large",NA,24.5634,24.561,24.562,24.77,-0.83,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 18:45:00"
"AMD","Large","Moderate",155.82,155.827,155.838,159.54,-2.33,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 18:43:00"
"SMCI","Large","Moderate",45.5466666666667,45.541,45.547,43.91,3.73,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.98","False",1.68,"2025-09-11 18:45:00"
"AVGO","Large","Moderate",358.8334,358.788,358.976,369.57,-2.91,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:53:00"
