"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.3235,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:41:00"
"ACN","Large",285.615,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:41:00"
"KR","Large",71.525,"Moderate","Uptrend","Uptrend",71.17,FALSE,3.67,"2025-06-20 11:41:00"
"MSFT","Large",480.57,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 11:42:00"
"AMD","Large",129.449,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:41:00"
"SMCI","Large",45.2347,"Good","Mixed trend","Uptrend",44.78,FALSE,1.84,"2025-06-20 11:42:00"
"CVX","Large",148.92,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:43:00"
"CSCO","Large",66.345,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:43:00"
"IBM","Large",283.875,"Good","Mixed trend","Uptrend",282.35,FALSE,5.86,"2025-06-20 11:43:00"
"HES","Large",144.27,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 11:43:00"
"AAPL","Large",198.61,"Moderate","Uptrend","Mixed trend",197.62,FALSE,6.43,"2025-06-20 11:41:00"
"BLDR","Large",113.33,"Moderate","Uptrend","Mixed trend",112.76,FALSE,7.8,"2025-06-20 11:42:00"
"WFC","Large",75.74,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 11:43:00"
"LIN","Large",459.51,"Good","Uptrend","Mixed trend",458.4,FALSE,13.76,"2025-06-20 11:43:00"
"MRK","Large",79.4613,"Good","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:43:00"
"ADP","Large",308.1,"Moderate","Uptrend","Mixed trend",307.74,FALSE,9.79,"2025-06-20 11:43:00"
"NVDA","Large",144.22,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:41:00"
"AMZN","Large",210.75,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:41:00"
"GOOGL","Large",169.36,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:41:00"
"META","Large",688.1228,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:42:00"
"INTC","Large",21.29,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:41:00"
"F","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:41:00"
"ANET","Large",87.14,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:42:00"
"AVGO","Large",248.06,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:42:00"
"V","Large",338.5675,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:42:00"
"UNH","Large",303.665,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:42:00"
"NFLX","Large",1229.415,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:42:00"
"HD","Large",350.18,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:42:00"
"ABBV","Large",185.63,"Good","Mixed trend","Mixed trend",185.58,FALSE,2.34,"2025-06-20 11:42:00"
"PM","Large",182.78,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:43:00"
"ORCL","Large",208.925,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:43:00"
"ABT","Large",132.95,"Good","Mixed trend","Mixed trend",132.8,FALSE,7.71,"2025-06-20 11:43:00"
"QCOM","Large",152.08,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:43:00"
"KLAC","Large",848.735,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 11:43:00"
"VMC","Large",256.35,"Moderate","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:43:00"
"DRI","Large",223.06,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:41:00"
"PLTR","Large",139.137,"Moderate","Downtrend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 11:41:00"
"MA","Large",535.75,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 11:42:00"
