"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.8799,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:32:00"
"WFC","Large",75.8,75.73,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 15:32:00"
"DLTR","Large",89.28,88.16,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 15:32:00"
"AVGO","Large",261.1651,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 15:33:00"
"AMZN","Large",207.8236,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:33:00"
"META","Large",686.38,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:32:00"
"ABBV","Large",187.815,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:33:00"
"LIN","Large",474.5,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:33:00"
"NFLX","Large",1239.9301,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:32:00"
"V","Large",367.89,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:33:00"
"MSFT","Large",464.16,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:33:00"
"NVDA","Large",141.6,140.02,"Downtrend","Uptrend","No",3.11,"2025-06-04 15:32:00"
"GE","Large",251.25,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:33:00"
"LLY","Large",767.745,765.23,"Uptrend","Mixed trend","No",12.31,"2025-06-04 15:33:00"
"AAPL","Large",203.1049,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:33:00"
"GOOGL","Large",167.775,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:33:00"
"ABT","Large",133.26,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:33:00"
"ADP","Large",326.42,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:34:00"
"BAC","Large",44.455,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:33:00"
"COST","Large",1052.435,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:33:00"
"CRM","Large",263.3,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:33:00"
"CVX","Large",137.6,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:33:00"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:32:00"
"HD","Large",373.17,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:33:00"
"HES","Large",133.85,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:34:00"
"IBM","Large",265.43,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:33:00"
"ITW","Large",247.2,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:34:00"
"JNJ","Large",153.64,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:33:00"
"JPM","Large",265.2175,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:33:00"
"MA","Large",584.66,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 15:33:00"
"MCD","Large",312.77,309.76,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 15:33:00"
"MRK","Large",78.29,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:33:00"
"NOW","Large",1015.62,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:32:00"
"PG","Large",166.925,166.82,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:33:00"
"PLTR","Large",130.705,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:32:00"
"PM","Large",180.57,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:33:00"
"QCOM","Large",149.21,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:34:00"
"T","Large",27.435,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:33:00"
"UNH","Large",300.955,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:33:00"
"WMT","Large",99.535,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:33:00"
"KLAC","Large",780.245,777.37,"Downtrend","Mixed trend","No",27.46,"2025-06-04 15:34:00"
"ORCL","Large",168.19,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:33:00"
"XOM","Large",102.49,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 15:33:00"
