"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.545,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:26:00"
"WAT","Large",311.56,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 11:27:00"
"GE","Large",260.365,"Good","Uptrend","Uptrend",243.34,260.45,259.06,"False",6.33,"2025-07-14 11:28:00"
"AMZN","Large",225.9,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:27:00"
"GOOGL","Large",180.8074,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:28:00"
"PLTR","Large",145.68,"Good","Mixed trend","Uptrend",135.79,146.88,144.22,"False",0.23,"2025-07-14 11:26:00"
"F","Large",11.7299,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:26:00"
"PG","Large",153.7,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.79,"False",6.3,"2025-07-14 11:27:00"
"STZ","Large",165.055,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 11:27:00"
"JPM","Large",288.09,"Good","Uptrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:28:00"
"MA","Large",555.95,"Moderate","Uptrend","Mixed trend",545.85,566.615,553.17,"False",14.25,"2025-07-14 11:28:00"
"ABBV","Large",190.87,"Moderate","Uptrend","Mixed trend",186.67,197.5,190.26,"False",2.35,"2025-07-14 11:28:00"
"ORCL","Large",228.885,"Good","Uptrend","Mixed trend",225.12,241.4385,227.74,"False",4.33,"2025-07-14 11:28:00"
"CSCO","Large",67.375,"Moderate","Uptrend","Mixed trend",67.2,69.39,67.34,"False",2.45,"2025-07-14 11:28:00"
"ABT","Large",132.33,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 11:28:00"
"MCD","Large",301.265,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.75,"False",11.34,"2025-07-14 11:28:00"
"IBM","Large",282.93,"Moderate","Uptrend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 11:28:00"
"MRK","Large",83.645,"Moderate","Uptrend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 11:28:00"
"ADP","Large",303.05,"Weak","Uptrend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:28:00"
"ITW","Large",256.86,"Moderate","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:28:00"
"NVDA","Large",164.76,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:26:00"
"AAPL","Large",208.64,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:27:00"
"META","Large",725.43,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:27:00"
"FAST","Large",44.09,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.37,"False",1,"2025-07-14 11:26:00"
"HBAN","Large",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.87,"False",1.3,"2025-07-14 11:26:00"
"AMD","Large",145.535,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:26:00"
"INTC","Large",23.135,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:27:00"
"MU","Large",119.23,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:27:00"
"AVGO","Large",275.905,"Moderate","Mixed trend","Mixed trend",269.58,281.18,273.14,"False",2.74,"2025-07-14 11:28:00"
"XOM","Large",113.67,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:28:00"
"COST","Large",974.055,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:28:00"
"JNJ","Large",155.895,"Good","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 11:28:00"
"PM","Large",181.25,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 11:28:00"
"CVX","Large",152.31,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.8,"False",8.74,"2025-07-14 11:28:00"
"T","Large",27.24,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:28:00"
"QCOM","Large",153.73,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.5,"False",9.79,"2025-07-14 11:28:00"
"HES","Large",149.955,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.31,"False",7.22,"2025-07-14 11:28:00"
"MSFT","Large",502.96,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:27:00"
"UNH","Large",300.06,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 11:28:00"
