"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",112.29,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 14:11:00"
"KVUE","Large",22.18,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:11:00"
"BAC","Large",44.64,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:12:00"
"MSFT","Large",462.39,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:12:00"
"ABBV","Large",188,187.21,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:12:00"
"AVGO","Large",252.945,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:12:00"
"EQIX","Large",891.785,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:12:00"
"LIN","Large",469.38,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:12:00"
"ON","Large",45.81,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:12:00"
"WFC","Large",75.74,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:12:00"
"CRWD","Large",483.07,478.26,"Downtrend","Uptrend","No",-0.1,"2025-06-03 14:11:00"
"GE","Large",246.99,245.22,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:12:00"
"HES","Large",136.04,136.3,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:12:00"
"JPM","Large",265.8091,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 14:12:00"
"MA","Large",580.64,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 14:12:00"
"PM","Large",182.305,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:12:00"
"GOOGL","Large",167.69,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:12:00"
"META","Large",667.8,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:12:00"
"ABT","Large",133.19,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:12:00"
"COST","Large",1050.32,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:12:00"
"CVX","Large",139.9899,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:12:00"
"F","Large",10.21,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:11:00"
"HD","Large",372.44,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:12:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:11:00"
"JNJ","Large",154.7,154.64,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:12:00"
"KLAC","Large",772.99,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:12:00"
"MCD","Large",314.055,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:12:00"
"MRK","Large",76.7753,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:12:00"
"NFLX","Large",1217.44,1218.25,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 14:12:00"
"PG","Large",167.11,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:12:00"
"QCOM","Large",148.61,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:12:00"
"SMCI","Large",42.6976,42.83,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 14:11:00"
"TT","Large",431.575,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:12:00"
"UNH","Large",302.66,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:12:00"
"VMC","Large",264.38,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:12:00"
"XOM","Large",103.99,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:12:00"
"AAPL","Large",202.58,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 14:12:00"
"AMZN","Large",206.24,206.36,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:12:00"
"NVDA","Large",140.41,136.61,"Downtrend","Mixed trend","No",3.1,"2025-06-03 14:11:00"
"CSCO","Large",64.18,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 14:12:00"
"PLTR","Large",131.475,130.41,"Downtrend","Mixed trend","No",0.22,"2025-06-03 14:11:00"
"WMT","Large",99.35,98.67,"Downtrend","Mixed trend","No",2.34,"2025-06-03 14:12:00"
