"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.24,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:56:00"
"ADP","Large",326.03,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:58:00"
"CSCO","Large",64.585,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:58:00"
"IBM","Large",266.65,265.92,"Mixed trend","Uptrend","No",5.84,"2025-06-05 15:58:00"
"MA","Large",584.565,583.55,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:57:00"
"NFLX","Large",1250.95,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:57:00"
"SYY","Large",73.7,73.52,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:57:00"
"AMZN","Large",207.82,208.45,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:57:00"
"MSFT","Large",467.14,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:57:00"
"AVGO","Large",260.1278,260,"Downtrend","Uptrend","No",2.17,"2025-06-05 15:56:00"
"EQIX","Large",909.22,907.37,"Downtrend","Uptrend","No",9.58,"2025-06-05 15:58:00"
"GE","Large",251.64,250.83,"Downtrend","Uptrend","No",6.35,"2025-06-05 15:58:00"
"KLAC","Large",791.385,786.36,"Downtrend","Uptrend","No",27.45,"2025-06-05 15:58:00"
"ORCL","Large",171,170.23,"Downtrend","Uptrend","No",4.25,"2025-06-05 15:58:00"
"PM","Large",181.61,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 15:58:00"
"VMC","Large",265.54,263.01,"Uptrend","Mixed trend","No",7.1,"2025-06-05 15:58:00"
"WFC","Large",74.845,74.38,"Uptrend","Mixed trend","No",5.56,"2025-06-05 15:58:00"
"AAPL","Large",200.435,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:57:00"
"COST","Large",1010.122,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:57:00"
"CRM","Large",266.66,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:58:00"
"CVX","Large",136.78,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:58:00"
"HD","Large",368.94,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:58:00"
"HES","Large",133.02,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:58:00"
"JPM","Large",261.7,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:57:00"
"LIN","Large",470.17,469.6,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:58:00"
"LLY","Large",764.32,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:57:00"
"UNH","Large",295.67,295.17,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:57:00"
"V","Large",366.755,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 15:57:00"
"GOOGL","Large",168.15,168.39,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:57:00"
"META","Large",684.15,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:57:00"
"NVDA","Large",139.9699,139.43,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:56:00"
"ABT","Large",133.615,133.28,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:58:00"
"ABBV","Large",187.14,187.07,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:58:00"
"BAC","Large",44.3272,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:58:00"
"F","Large",10.085,10.05,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:56:00"
"INTC","Large",19.96,19.99,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 15:57:00"
"ITW","Large",245.82,245.69,"Downtrend","Mixed trend","No",11.36,"2025-06-05 15:58:00"
"JNJ","Large",153.42,153.15,"Downtrend","Mixed trend","No",8.99,"2025-06-05 15:58:00"
"LULU","Large",330.84,332.73,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:56:00"
"MRK","Large",77.5415,77.48,"Downtrend","Mixed trend","No",6.88,"2025-06-05 15:58:00"
"NOW","Large",1017.24,1017.12,"Downtrend","Mixed trend","No",7.39,"2025-06-05 15:58:00"
"QCOM","Large",147.34,147.46,"Downtrend","Mixed trend","No",9.79,"2025-06-05 15:58:00"
"T","Large",27.745,27.6,"Downtrend","Mixed trend","No",1.63,"2025-06-05 15:58:00"
"TT","Large",430.94,430.87,"Downtrend","Mixed trend","No",12.16,"2025-06-05 15:58:00"
"WMT","Large",97.745,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:57:00"
"PLTR","Large",120.22,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:56:00"
"XOM","Large",101.825,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:57:00"
"MCD","Large",308.64,309.31,"Downtrend","Downtrend","No",11.34,"2025-06-05 15:58:00"
"PG","Large",162.5275,162.73,"Downtrend","Downtrend","No",6.31,"2025-06-05 15:57:00"
