"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",80.2454,80.194,80.061,79.59,0.82,"Moderate","Uptrend","Uptrend",79.56,80.33,"71.58-79.91","False",3.18,"2026-08-24 10:03:00"
"MA","Large","Good",596.705,596.462,595.269,580.63,2.77,"Very Weak","Mixed trend","Uptrend",593.215,597.72,"591.9-593.77","False",18.17,"2026-08-24 10:00:00"
"CTVA","Large","Moderate",83.8505,83.94,83.858,81.79,2.52,"-","Mixed trend","Uptrend",83.715,84.2,"83.54-83.73","False",1.65,"2026-08-24 10:00:00"
"JKHY","Large","Good",169.69,169.622,169.168,166.2,2.1,"-","Mixed trend","Uptrend",167.91,170,"167.55-168.47","False",6.98,"2026-08-24 10:01:00"
"DGX","Large","Good",245.25,245.254,245.029,244.39,0.35,"-","Mixed trend","Uptrend",244.44,245.74,"243.54-244.33","False",9.41,"2026-08-24 10:02:00"
"LH","Large","Good",338.35,337.765,337.429,336.34,0.6,"-","Mixed trend","Uptrend",336.01,338.545,"335.07-336.28","False",12.07,"2026-08-24 10:01:00"
"V","Large","Good",380.76,380.401,379.667,371.04,2.62,"Moderate","Mixed trend","Uptrend",378.28,380.9,"344.53-377.72","False",11.76,"2026-08-24 10:03:00"
"CRM","-",NA,212.8375,212.692,212.064,209.17,1.75,"-","Mixed trend","Uptrend",210.23,213.17,"175.26-209.58","False",NA,"2026-08-24 10:04:00"
"ABT","Large","Good",117.15,117.152,117.078,116.64,0.44,"Very Weak","Mixed trend","Uptrend",116.7,117.34,"116.53-116.82","False",3.09,"2026-08-24 10:04:00"
"T","Large","Good",25.545,25.535,25.54,25.29,1.01,"Very Weak","Mixed trend","Uptrend",25.495,25.61,"23.4-25.46","False",3.03,"2026-08-24 10:02:00"
"NOW","Large","Moderate",129.155,129.382,129.178,128.48,0.53,"Moderate","Mixed trend","Uptrend",127.72,130.15,"101.12-128.33","False",1.61,"2026-08-24 10:02:00"
"ADP","Large","Good",284.175,283.93,283.929,280.81,1.2,"-","Mixed trend","Uptrend",283.33,284.87,"282.76-283.39","False",10.95,"2026-08-24 10:02:00"
"EIX","Large","Good",73.68,73.599,73.216,71.59,2.92,"-","Uptrend","Mixed trend",72.27,73.74,"72.13-72.72","False",9.69,"2026-08-24 10:00:00"
"TSCO","Large","Good",35.81,35.751,35.615,34.74,3.08,"-","Uptrend","Mixed trend",35.445,35.825,"35.36-35.49","False",1.92,"2026-08-24 10:00:00"
