"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",33.41,33.416,33.525,31.46,6.2,"Moderate","Mixed trend","Mixed trend",33.28,33.915,"23.84-33.11","True",1.9,"2026-08-11 18:00:00"
"ALL","Large","Good",262.75,262.51,262.324,269.67,-2.57,"-","Mixed trend","Mixed trend",261.35,262.9951,"245.72-265.46","True",49.93,"2026-08-11 16:48:00"
"JBL","Large","Good",357.3955,357.031,356.337,336.63,6.17,"Very Weak","Uptrend","Uptrend",354.05,357.98,"313.27-353.45","False",7.98,"2026-08-11 17:43:00"
"BAC","Large","Good",64.04,64.024,63.985,63.86,0.28,"Moderate","Uptrend","Uptrend",63.835,64.046,"61.96-64","False",4.33,"2026-08-11 17:06:00"
"TT","Large","Good",486.9358,484.812,483.501,476.99,2.09,"-","Uptrend","Uptrend",482.01,486.9358,"455.8-482.9","False",13.41,"2026-08-11 16:02:00"
"KKR","Large","Moderate",111.6148,111.63,111.47,103.83,7.5,"-","Mixed trend","Uptrend",110.0306,112.12,"96.19-110.82","False",3.13,"2026-08-11 17:54:00"
"AXON","Large","Moderate",635,636.224,637.529,596.33,6.48,"Very Weak","Mixed trend","Uptrend",634.31,642.47,"546.44-632.58","False",2.4,"2026-08-11 17:19:00"
"APO","Large","Moderate",140.98,140.298,140.193,132.02,6.79,"-","Mixed trend","Uptrend",138,140.98,"114.41-140.03","False",2.8,"2026-08-11 17:26:00"
"JPM","Large","Good",362.48,362.459,362.213,359.79,0.75,"Very Weak","Mixed trend","Uptrend",361.36,362.9,"345.47-362.15","False",23.35,"2026-08-11 17:46:00"
"XOM","-",NA,159.6994,159.747,159.755,159.79,-0.06,"-","Mixed trend","Uptrend",159.31,160.25,"152.93-159.78","False",NA,"2026-08-11 17:10:00"
"HD","-",NA,354.46,354.41,354.478,350.78,1.05,"-","Mixed trend","Uptrend",353.41,355.24,"338.64-355","False",NA,"2026-08-11 16:41:00"
"CVX","Large","Good",196.4,196.506,196.491,194.91,0.76,"Very Weak","Mixed trend","Uptrend",196.07,196.69,"191.18-196.26","False",10.39,"2026-08-11 17:58:00"
"ABT","Large","Good",109.72,109.739,109.803,108.62,1.01,"-","Mixed trend","Uptrend",109.62,110.005,"105.53-109.54","False",3.09,"2026-08-11 16:04:00"
"NOW","Large","Moderate",127.01,127.024,127.075,127.44,-0.34,"Moderate","Downtrend","Uptrend",127,127.23,"124.39-126.95","False",1.6,"2026-08-11 18:04:00"
"PLTR","Large","Moderate",173.6183,173.561,173.553,175.23,-0.92,"Moderate","Uptrend","Mixed trend",173.472,173.626,"171.24-173.68","False",1.17,"2026-08-11 18:00:00"
"GOOGL","Large","Good",344.8194,344.817,344.802,357.52,-3.55,"Moderate","Uptrend","Mixed trend",344.59,344.9,"341.8-349.34","False",19.95,"2026-08-11 18:01:00"
"ATO","Large","Moderate",169.21,169.043,168.913,167.92,0.77,"-","Uptrend","Mixed trend",168.625,169.23,"162.21-168.78","False",8.39,"2026-08-11 16:00:00"
"MSFT","Large","Good",501.9624,501.796,501.788,506.06,-0.81,"Good","Uptrend","Mixed trend",501.64,501.98,"492.88-502.57","False",17.95,"2026-08-11 18:05:00"
"ABBV","ETF",NA,250.09,249.69,249.533,247.97,0.85,"-","Uptrend","Mixed trend",248.55,250.16,"235.02-248.48","False",NA,"2026-08-11 16:03:00"
"WFC","Large","Good",87.85,87.669,87.561,87.52,0.38,"Very Weak","Uptrend","Mixed trend",87.315,87.85,"82.82-87.58","False",6.88,"2026-08-11 18:03:00"
"CSCO","Large","Good",121.35,121.324,121.177,122.57,-1,"Moderate","Uptrend","Mixed trend",120.8,121.44,"112.63-120.82","False",3,"2026-08-11 18:04:00"
"VMC","Large","Good",287.79,287.723,287.283,285.34,0.86,"-","Uptrend","Mixed trend",286.32,287.9,"273.31-286.08","False",8.48,"2026-08-11 16:00:00"
"INTC","Large",NA,97.5,97.497,97.49,97.52,-0.02,"Moderate","Mixed trend","Mixed trend",97.38,97.52,"96.12-97.36","False",-2.09,"2026-08-11 17:59:00"
"GOOG","Large","Good",343.76,343.813,343.787,355.84,-3.39,"Moderate","Mixed trend","Mixed trend",343.65,343.8597,"341.34-348.2","False",19.94,"2026-08-11 18:00:00"
"AMD","Large","Moderate",473.45,473.514,473.624,469.56,0.83,"Weak","Mixed trend","Mixed trend",473.45,473.92,"465.81-473.31","False",3.92,"2026-08-11 18:03:00"
"META","Large","Good",599.67,599.742,599.539,594.92,0.8,"Moderate","Mixed trend","Mixed trend",599.12,600.1532,"588.16-601.29","False",26.53,"2026-08-11 18:04:00"
"KO","Large","Good",86.545,86.545,86.583,86.87,-0.37,"Moderate","Mixed trend","Mixed trend",86.43,86.85,"82.71-86.61","False",3.33,"2026-08-11 17:52:00"
"KLAC","Large","Good",200.45,200.574,200.723,192.74,4,"Weak","Mixed trend","Mixed trend",200.15,201,"190.05-199.95","False",3.67,"2026-08-11 18:04:00"
"AEP","Large","Moderate",123.59,123.611,123.617,122.84,0.61,"-","Mixed trend","Mixed trend",123.42,123.8,"118.96-123.33","False",5.77,"2026-08-11 16:05:00"
"AMT","Large","Good",169.8,169.674,169.801,169.11,0.41,"-","Mixed trend","Mixed trend",169.37,170.11,"161.27-170.03","False",6.19,"2026-08-11 16:47:00"
"AES","Large","Good",14.7,14.704,14.716,14.73,-0.2,"-","Mixed trend","Mixed trend",14.7,14.73,"14.28-14.72","False",2.67,"2026-08-11 16:48:00"
"AIG","Large","Good",77.42,77.363,77.464,77.61,-0.24,"-","Mixed trend","Mixed trend",77.26,77.775,"73.81-77.52","False",5.48,"2026-08-11 16:05:00"
"SPY","ETF",NA,770.67,770.685,770.74,773.03,-0.31,"-","Mixed trend","Mixed trend",770.59,770.96,"767.36-771.73","False",NA,"2026-08-11 18:06:00"
"QQQ","ETF",NA,718.51,718.512,718.676,720.87,-0.33,"-","Mixed trend","Mixed trend",718.28,718.86,"713.08-719","False",NA,"2026-08-11 18:06:00"
"DIA","ETF",NA,537.37,537.444,537.423,538.99,-0.3,"-","Mixed trend","Mixed trend",536.91,537.71,"530.85-538.34","False",NA,"2026-08-11 18:04:00"
"VIXY","ETF",NA,19.34,19.339,19.342,19.55,-1.07,"-","Mixed trend","Mixed trend",19.29,19.435,"18.48-19.38","False",NA,"2026-08-11 17:53:00"
"AAPL","Large","Good",304.96,304.956,304.97,308.26,-1.07,"Moderate","Mixed trend","Mixed trend",304.9137,305.08,"302.52-306.4","False",8.71,"2026-08-11 18:05:00"
