"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",101.39,101.941,102.136,111.35,-8.94,"Moderate","Downtrend","Downtrend",104.51,120.72,"105.42-114.16","True",5.07,"2025-09-03 10:20:00"
"AAPL","Large","Good",237.14,236.89,236.245,229.72,3.23,"Good","Uptrend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 10:21:00"
"GOOGL","Large","Good",227.6701,227.893,228.388,211.35,7.72,"Good","Mixed trend","Uptrend",185.54,236.07,"223.61-224.32","False",9.38,"2025-09-03 10:20:00"
"GOOG","Large","Good",228.25,228.437,228.915,211.99,7.67,"Good","Mixed trend","Uptrend",186.43,236.53,"224-226.88","False",9.37,"2025-09-03 10:20:00"
"ABBV","Large","Poor",212.1,212.009,211.982,211.92,0.08,"Moderate","Mixed trend","Uptrend",189.69,218.23,"211.78-212.1","False",2.1,"2025-09-03 10:24:00"
"AMZN","Large","Good",226.73,226.471,226.35,225.34,0.62,"Moderate","Uptrend","Mixed trend",217.5,241.86,"222.2-224.46","False",6.56,"2025-09-03 10:24:00"
"CPRT","Large","Moderate",48.41,48.39,48.363,48.48,-0.14,"Good","Uptrend","Mixed trend",45.95,50.98,"47.44-47.93","False",1.51,"2025-09-03 10:20:00"
"LULU","Large","Good",202.875,202.605,202.033,200.21,1.33,"Moderate","Uptrend","Mixed trend",196.28,257.93,"201.53-201.56","False",14.7,"2025-09-03 10:20:00"
"PLTR","Large","Moderate",159.46,159.061,158.246,157.09,1.51,"Moderate","Uptrend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 10:21:00"
"AVGO","Large","Moderate",301.35,301.079,300.215,298.24,1.04,"Good","Uptrend","Mixed trend",278.11,324.51,"298.99-298.99","False",2.74,"2025-09-03 10:24:00"
"HD","Large","Good",407.905,407.624,407.062,406.31,0.39,"Good","Uptrend","Mixed trend",369.77,423.85,"399.74-403.82","False",14.71,"2025-09-03 10:24:00"
"ORCL","Large","Good",224.205,224.091,224.093,225.3,-0.49,"Moderate","Uptrend","Mixed trend",219.68,266.75,"226.68-226.68","False",4.35,"2025-09-03 10:24:00"
"CSCO","Large","Good",67.605,67.585,67.581,67.8,-0.29,"Moderate","Uptrend","Mixed trend",66.36,74.19,"68.12-68.12","False",2.61,"2025-09-03 10:24:00"
"MCD","Large","Moderate",314.12,314.069,313.941,315.76,-0.52,"Good","Uptrend","Mixed trend",293.08,323.94,"307.84-310.98","False",11.68,"2025-09-03 10:24:00"
"IBM","Large","Good",240.885,240.692,240.422,241.5,-0.25,"Moderate","Uptrend","Mixed trend",238.05,302.84,"236.06-238.47","False",6.21,"2025-09-03 10:24:00"
"NOW","Large","Moderate",906.27,905.754,903.991,911.42,-0.57,"Moderate","Uptrend","Mixed trend",857.3,1081.23,"888.14-897.21","False",7.93,"2025-09-03 10:24:00"
