"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",175.52,175.3,175.07,171.04,2.62,"Moderate","Uptrend","Uptrend",174.7359,175.6285,"162.16-174.51","False",1.15,"2026-08-13 12:01:00"
"NVDA","Large","Good",225,224.821,224.57,224.09,0.41,"Good","Uptrend","Uptrend",224.1,225.08,"213.46-223.9","False",6.72,"2026-08-13 12:06:00"
"EQIX","Large","Moderate",1070.95,1070.273,1069.799,1069.17,0.17,"-","Uptrend","Uptrend",1068.56,1070.95,"1042.53-1069.37","False",16.14,"2026-08-13 12:05:00"
"SMCI","Large","Good",40.6366,40.724,40.993,37.61,8.05,"Moderate","Mixed trend","Uptrend",40.63,41.62,"33.75-40.49","False",2.26,"2026-08-13 12:02:00"
"ORCL","Large","Good",154.37,154.348,154.639,153.28,0.71,"Moderate","Mixed trend","Uptrend",154.1,155.63,"141.05-153.84","False",6.15,"2026-08-13 12:01:00"
"AVGO","Large","Good",422.47,422.099,422.006,416.05,1.54,"Moderate","Mixed trend","Uptrend",421.23,422.98,"397.69-420.76","False",5.99,"2026-08-13 12:02:00"
"WBD","Large",NA,27.845,27.855,27.867,27.65,0.71,"Very Weak","Mixed trend","Uptrend",27.835,27.895,"27.14-27.89","False",-1.31,"2026-08-13 12:04:00"
"SPY","ETF",NA,776.03,776.028,775.922,772.49,0.46,"-","Mixed trend","Uptrend",775.38,776.29,"764.53-775.16","False",NA,"2026-08-13 12:07:00"
"QQQ","ETF",NA,731.32,730.91,730.726,723.7,1.05,"-","Mixed trend","Uptrend",729.86,731.43,"712.08-729.5","False",NA,"2026-08-13 12:03:00"
"NFLX","Large","Good",76.715,76.732,76.779,74.21,3.38,"Moderate","Mixed trend","Uptrend",76.68,76.895,"73.43-76.62","False",3.18,"2026-08-13 12:03:00"
"CVX","Large","Good",197.46,197.459,197.418,196.6,0.44,"Very Weak","Mixed trend","Uptrend",197.195,197.59,"191.75-197.1","False",10.38,"2026-08-13 12:04:00"
"ABT","Large","Good",111.155,111.239,111.325,110.91,0.22,"Very Weak","Mixed trend","Uptrend",111.155,111.52,"108.07-111.33","False",3.13,"2026-08-13 12:04:00"
"MRK","Large","Moderate",134.75,134.735,134.751,132.92,1.38,"Very Weak","Mixed trend","Uptrend",134.43,134.9,"129.49-134.62","False",1.25,"2026-08-13 12:04:00"
"GOOG","Large","Good",343.665,343.433,343.269,342.37,0.38,"Moderate","Uptrend","Mixed trend",342.78,343.68,"330.37-343.84","False",19.89,"2026-08-13 12:02:00"
"TSLA","Large","Moderate",334.32,334.05,333.652,327.51,2.08,"Moderate","Uptrend","Mixed trend",333.0106,334.41,"314.83-332.66","False",1.05,"2026-08-13 12:06:00"
"JPM","Large","Good",363.02,362.885,362.77,365.18,-0.59,"Very Weak","Uptrend","Mixed trend",362.46,363.06,"351.52-363.18","False",23.55,"2026-08-13 12:06:00"
"COST","Large","Good",953.13,952.862,952.694,949.575,0.37,"-","Uptrend","Mixed trend",951.68,953.57,"929.91-952.35","False",20.04,"2026-08-13 12:07:00"
"QCOM","Large","Good",165.18,165.014,164.731,163.07,1.29,"Weak","Uptrend","Mixed trend",163.97,165.185,"153.76-164.2","False",8.77,"2026-08-13 12:05:00"
"KLAC","Large","Good",212.66,212.365,211.965,208.25,2.12,"Moderate","Uptrend","Mixed trend",210.8,212.7125,"190.64-210.4","False",3.81,"2026-08-13 12:05:00"
"AMAT","Large","Good",553.27,552.846,553.437,548.15,0.93,"Moderate","Mixed trend","Mixed trend",551.05,556.33,"496.37-549.96","False",11.07,"2026-08-13 11:59:00"
"AMCR","Large","Moderate",46.4,46.41,46.393,46.56,-0.34,"Very Weak","Mixed trend","Mixed trend",46.34,46.485,"44.58-46.31","False",1.22,"2026-08-13 11:59:00"
"INTC","Large",NA,105.575,105.512,105.542,100.95,4.58,"Moderate","Mixed trend","Mixed trend",105.11,105.99,"93.11-104.87","False",-2.16,"2026-08-13 12:02:00"
"KDP","Large","Moderate",30.845,30.842,30.82,29.56,4.35,"-","Mixed trend","Mixed trend",30.735,30.87,"29.6-30.75","False",0.99,"2026-08-13 12:01:00"
"GOOGL","Large","Good",345.015,344.98,344.925,343.54,0.43,"Moderate","Mixed trend","Mixed trend",344.5,345.2017,"331.84-345.08","False",19.93,"2026-08-13 12:01:00"
"AMD","Large","Moderate",492.87,492.216,492.098,482.93,2.06,"Moderate","Mixed trend","Mixed trend",490.55,493.61,"450.43-489.75","False",4.01,"2026-08-13 12:01:00"
"META","Large","Good",585.835,585.958,585.871,578.85,1.21,"Moderate","Mixed trend","Mixed trend",584.82,586.65,"559.15-584.31","False",25.64,"2026-08-13 12:01:00"
"AEP","Large","Moderate",124.99,125.049,125.102,124.65,0.27,"Very Weak","Mixed trend","Mixed trend",124.98,125.21,"122.64-125.09","False",5.82,"2026-08-13 12:02:00"
