"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",247.11,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 10:08:00"
"GE","Large",245.7,244.7,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:08:00"
"ABT","Large",132.535,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 10:08:00"
"LLY","Large",734.77,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:08:00"
"VMC","Large",261.26,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 10:07:00"
"AAPL","Large",200.665,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:08:00"
"ABBV","Large",184.285,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:08:00"
"ADP","Large",323.03,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:08:00"
"AMZN","Large",203.3701,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:08:00"
"CRM","Large",259.625,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:08:00"
"EQIX","Large",876.61,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:07:00"
"F","Large",10,10.01,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:08:00"
"GOOG","Large",169.46,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:08:00"
"GOOGL","Large",168.16,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:08:00"
"HD","Large",362.73,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:08:00"
"HES","Large",133.03,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:08:00"
"ITW","Large",241.3,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:08:00"
"JNJ","Large",152.8599,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:08:00"
"MA","Large",576.68,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:08:00"
"MCD","Large",310.85,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:08:00"
"MRK","Large",75.6116,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:08:00"
"NFLX","Large",1204.65,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:08:00"
"NVDA","Large",136.28,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:08:00"
"ORCL","Large",163.155,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:08:00"
"PG","Large",167.4399,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:08:00"
"PLTR","Large",130.59,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:08:00"
"WFC","Large",73.635,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 10:08:00"
"XOM","Large",102.95,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:08:00"
