"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.53,"Good","Mixed trend","Uptrend",85.59,91.75,90.61,"True",6.33,"2025-07-15 14:32:00"
"AMD","Large",155.72,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:32:00"
"SMCI","Large",53.65,"Good","Mixed trend","Uptrend",48.37,54.2,53.11,"True",1.84,"2025-07-15 14:33:00"
"BLK","Large",1053.755,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:32:00"
"NEM","Large",57.14,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:33:00"
"WFC","Large",78.225,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 14:32:00"
"STT","Large",102.87,"Moderate","Mixed trend","Downtrend",102.41,110.925,103.55,"True",8.88,"2025-07-15 14:32:00"
"AVGO","Large",282.2,"Good","Uptrend","Uptrend",269.58,283.36,280.79,"False",2.73,"2025-07-15 14:34:00"
"KLAC","Large",942.325,"Good","Uptrend","Uptrend",906.255,942.34,937.61,"False",27.47,"2025-07-15 14:35:00"
"MSFT","Large",507.9,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:34:00"
"AMZN","Large",226.835,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:34:00"
"GOOGL","Large",184.07,"Good","Mixed trend","Uptrend",172.77,184.17,180.32,"False",8.97,"2025-07-15 14:34:00"
"BK","Large",95.54,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:32:00"
"GE","Large",264.41,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:35:00"
"NVDA","Large",170.6948,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 14:32:00"
"OMC","Large",71.82,"Moderate","Uptrend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 14:32:00"
"PLTR","Large",149.15,"Moderate","Uptrend","Mixed trend",137.39,150.62,148.4,"False",0.22,"2025-07-15 14:33:00"
"HBAN","Large",16.7653,"Good","Uptrend","Mixed trend",16.69,17.65,16.83,"False",1.3,"2025-07-15 14:33:00"
"V","Large",348.72,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:34:00"
"JNJ","Large",155.385,"Moderate","Uptrend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 14:34:00"
"ABBV","Large",186.115,"Moderate","Uptrend","Mixed trend",185.01,197.5,186.93,"False",2.34,"2025-07-15 14:34:00"
"PM","Large",180.55,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:34:00"
"MCD","Large",300.77,"Moderate","Uptrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:34:00"
"LIN","Large",462.37,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 14:35:00"
"AAPL","Large",211.3038,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 14:34:00"
"META","Large",716.61,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:34:00"
