"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TRGP","Large","Good",156.09,156.049,155.969,154.04,1.33,"Moderate","Uptrend","Uptrend",149.62,179.74,"149-155","True",6.96,"2025-11-03 16:00:00"
"INCY","Large","Good",105.76,105.611,105.416,93.48,13.14,"Good","Uptrend","Uptrend",83.33,104.09,"79-104","True",5.9,"2025-11-03 18:50:00"
"CTRA","Large","Good",24,23.927,23.953,23.66,1.44,"Moderate","Mixed trend","Uptrend",22.95,25.33,"19-24","True",2.09,"2025-11-03 18:30:00"
"EXPD","Large","Good",123.1225,122.745,122.897,121.9,1,"Moderate","Mixed trend","Uptrend",116.92,130.03,"114-123","True",6.13,"2025-11-03 16:35:00"
"HSIC","Mid","Good",64.64,64.674,64.578,63.2,2.28,"Moderate","Mixed trend","Uptrend",61.99,72.28,"60-64","True",3.11,"2025-11-03 16:00:00"
"IDXX","Large","Good",729,727.739,724.171,629.51,15.8,"Moderate","Mixed trend","Uptrend",617.1,751.57,"648-718","True",12.02,"2025-11-03 18:29:00"
"KVUE","Large","Moderate",16.24,16.24,16.247,14.37,13.01,"Moderate","Mixed trend","Uptrend",13.98,22.12,"16-16","True",0.75,"2025-11-03 18:41:00"
"LDOS","Large","Good",193.05,193.203,193.355,190.47,1.35,"Good","Mixed trend","Uptrend",180.32,203.77,"180-193","True",10.61,"2025-11-03 16:34:00"
"PLTR","Large","Moderate",200.98,201.166,201.466,200.47,0.25,"Good","Mixed trend","Uptrend",167.95,212.2,"175-205","True",0.3,"2025-11-03 18:50:00"
"UBER","Large","Good",100.3,100.307,100.369,96.5,3.94,"Moderate","Mixed trend","Uptrend",92.28,104.29,"96-100","True",5.87,"2025-11-03 18:49:00"
"EXE","Large","Moderate",109,109.825,109.865,103.31,5.51,"Good","Mixed trend","Uptrend",97.61,112.85,"91-109","True",3.11,"2025-11-03 17:56:00"
"BALL","Large","Moderate",47.77,47.32,47.177,47,1.64,"Moderate","Uptrend","Mixed trend",46.4,55.02,"43-47","True",2.02,"2025-11-03 18:21:00"
"BR","Large","Good",222,221.562,221.756,220.4,0.73,"Moderate","Uptrend","Mixed trend",217.32,268.93,"209-221","True",7.1,"2025-11-03 17:47:00"
"CDW","Large","Good",154.83,154.793,154.679,159.37,-2.85,"Moderate","Uptrend","Mixed trend",154.01,175.42,"142-156","True",8.03,"2025-11-03 16:00:00"
