"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.49,25.473,23.66,7.73,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:32:00"
"HD","Large","Good",405.84,405.803,394.7,2.82,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:33:00"
"PLTR","Large","Moderate",158.435,158.364,174.03,-8.96,"Good","Uptrend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:32:00"
"MDT","Large","Moderate",89.6552,89.648,92.81,-3.4,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:33:00"
"JNJ","Large","Good",177.79,177.736,176.25,0.87,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:37:00"
"PLD","Large","Moderate",109.78,109.749,105.44,4.12,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.68","False",3.71,"2025-08-19 14:34:00"
"PG","Large","Good",157.875,157.853,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:37:00"
"LIN","Large","Good",480.57,480.436,478.51,0.43,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:38:00"
"MRK","Large","Good",85.41,85.396,84.22,1.41,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:38:00"
"T","Large","Good",28.965,28.968,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:38:00"
"MA","Large","Good",585.995,586.146,584.14,0.32,"Moderate","Downtrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:37:00"
"LLY","Large","Good",705.7218,705.487,698.05,1.1,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:37:00"
"IBM","Large","Good",240.695,240.626,239.45,0.52,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:38:00"
"NVDA","Large","Good",176.6901,176.603,182.01,-2.92,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"173.16-174.92","False",3.09,"2025-08-19 14:32:00"
"AAPL","Large","Good",229.875,229.9,230.89,-0.44,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:37:00"
"META","Large","Good",752.02,752.712,767.37,-2,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.98-744.5","False",27.55,"2025-08-19 14:37:00"
"GOOGL","Large","Good",201.1057,201.105,203.5,-1.18,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:37:00"
"JKHY","Large","Good",159.2375,159.225,160.83,-0.99,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.06-157.65","False",5.87,"2025-08-19 14:32:00"
"KEYS","Large","Good",163.285,163.346,164.43,-0.7,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:32:00"
"AMD","Large","Moderate",167.45,167.437,176.14,-4.93,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:32:00"
"F","Large","Moderate",11.51,11.512,11.46,0.44,"Moderate","Mixed trend","Mixed trend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:33:00"
"GEV","Large","Moderate",601.49,601.316,625.02,-3.76,"Good","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:33:00"
"AVGO","Large","Moderate",294.84,294.977,305.76,-3.57,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:33:00"
"JPM","Large","Good",290.08,290.087,291.53,-0.5,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:37:00"
"V","Large","Good",342.215,342.282,342.74,-0.15,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:37:00"
"XOM","Large","Good",106.73,106.681,106.72,0.01,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:37:00"
"COST","Large","Good",977.595,977.931,979.35,-0.18,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:37:00"
"UNH","Large","Good",302.685,302.456,308.49,-1.88,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:37:00"
"NFLX","Large","Good",1213.89,1213.856,1245.09,-2.51,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1189.61-1201.75","False",23.53,"2025-08-19 14:37:00"
"WMT","Large","Moderate",101.235,101.252,100.7,0.53,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:37:00"
"ABBV","Large","Poor",205.275,205.289,206.57,-0.63,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:37:00"
"BAC","Large","Good",47.88,47.887,47.92,-0.08,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:37:00"
"CRM","Large","Good",244.86,244.975,243.97,0.36,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:37:00"
"PM","Large","Moderate",168.81,168.958,166.6,1.33,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:37:00"
"WFC","Large","Good",77.195,77.203,77.44,-0.32,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:37:00"
"CVX","Large","Good",152.02,151.978,155.32,-2.12,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:37:00"
"CSCO","Large","Good",66.855,66.859,66.95,-0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 14:38:00"
"ABT","Large","Good",130.67,130.646,130.27,0.31,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.06-129.36","False",7.97,"2025-08-19 14:38:00"
"MCD","Large","Moderate",310.85,310.911,308.7,0.7,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:38:00"
"GE","Large","Good",265.955,265.947,268.45,-0.93,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:38:00"
"NOW","Large","Moderate",884.1499,884.16,892.05,-0.89,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:38:00"
"QCOM","Large","Good",156.3,156.221,158.9,-1.64,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:38:00"
"ADP","Large","Good",304.32,304.332,302.65,0.55,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.23-301.28","False",9.99,"2025-08-19 14:38:00"
"KLAC","Large","Good",876.99,876.896,883.39,-0.72,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.45-868.22","False",30.39,"2025-08-19 14:38:00"
"TT","Large","Good",426.685,426.617,428.88,-0.51,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.15-422.41","False",12.69,"2025-08-19 14:37:00"
"EQIX","Large","Moderate",769.28,769.048,769.65,-0.05,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.89-761.59","False",10.16,"2025-08-19 14:34:00"
"ITW","Large","Good",262.06,262.026,259.22,1.1,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"256.82-259.44","False",11.38,"2025-08-19 14:38:00"
"MSFT","Large","Good",509.98,510.162,517.1,-1.38,"Good","Downtrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:37:00"
"AMZN","Large","Good",227.57,227.709,231.49,-1.69,"Moderate","Downtrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:37:00"
"ORCL","Large","Good",235.16,235.688,249.07,-5.58,"Moderate","Downtrend","Mixed trend",222.49,266.75,"230.46-232.81","False",4.33,"2025-08-19 14:33:00"
"VMC","Large","Moderate",291.355,291.379,289.88,0.51,"Good","Downtrend","Mixed trend",261.92,302.8,"285.53-288.45","False",7.22,"2025-08-19 14:38:00"
