"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.415,"Good","Uptrend","Uptrend",357.84,414.64,404.81,"False",14.73,"2025-08-13 14:22:00"
"ABBV","Large","Poor",201.16,"Good","Uptrend","Uptrend",184.22,206.06,201.03,"False",2.11,"2025-08-13 14:22:00"
"AAPL","Large","Good",233.3425,"Good","Mixed trend","Uptrend",201.87,240.3,232.94,"False",6.59,"2025-08-13 14:17:00"
"AMD","Large","Moderate",184.0788,"Good","Mixed trend","Uptrend",141.4,190.86,182.24,"False",1.66,"2025-08-13 14:17:00"
"INTC","Large",NA,22.03,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:17:00"
"F","Large","Moderate",11.42,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:18:00"
"MA","Large","Good",576.6,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:22:00"
"JNJ","Large","Good",174.01,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 14:22:00"
"LIN","Large","Good",474.05,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:20:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:23:00"
"KLAC","Large","Good",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:22:00"
"ITW","Large","Good",266.635,"Good","Mixed trend","Uptrend",245.36,272.72,266.11,"False",11.38,"2025-08-13 14:22:00"
"VMC","Large","Moderate",294.085,"Good","Mixed trend","Uptrend",259.78,300.9,292.63,"False",7.21,"2025-08-13 14:23:00"
"NVDA","Large","Good",181.5599,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:17:00"
"GE","Large","Good",267.7273,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 14:18:00"
"GEV","Large","Moderate",630.68,"Good","Uptrend","Mixed trend",533.86,692.56,628.23,"False",4.14,"2025-08-13 14:18:00"
"DASH","Large","Moderate",251.825,"Good","Uptrend","Mixed trend",228.86,284.42,251.63,"False",1.82,"2025-08-13 14:18:00"
"V","Large","Good",342.74,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:22:00"
"UNH","Large","Good",270.385,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:22:00"
