"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EL","Large",74.1,"Moderate","Mixed trend","Uptrend",73.36,TRUE,-2.42,"2025-06-16 19:45:00"
"AMD","Large",125.3,"Moderate","Downtrend","Uptrend",125.55,TRUE,1.37,"2025-06-16 19:44:00"
"LEN","Large",112.7,"Moderate","Uptrend","Mixed trend",112.14,TRUE,13.7,"2025-06-16 19:44:00"
"XOM","Large",113.05,"Good","Uptrend","Uptrend",112.48,FALSE,7.53,"2025-06-16 19:45:00"
"KLAC","Large",896.32,"Good","Uptrend","Uptrend",891.84,FALSE,27.51,"2025-06-16 17:28:00"
"NVDA","Large",143.951,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:44:00"
"META","Large",698,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:45:00"
"MSFT","Large",476.63,"Moderate","Mixed trend","Uptrend",476,FALSE,12.92,"2025-06-16 19:45:00"
"PLTR","Large",140.79,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:44:00"
"WBD","Large",10.74,"Good","Mixed trend","Uptrend",10.63,FALSE,-4.4,"2025-06-16 19:41:00"
"FSLR","Large",162.1942,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 19:44:00"
"JPM","Large",269.5,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:38:00"
"CVX","Large",146.45,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 19:45:00"
"ORCL","Large",210,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 19:42:00"
"IBM","Large",280.5336,"Moderate","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 19:41:00"
"ENPH","Mid",38.4999,"Moderate","Downtrend","Uptrend",41,FALSE,1.09,"2025-06-16 19:45:00"
"JNJ","Large",155.35,"Good","Uptrend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 19:20:00"
"ABT","Large",134.26,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 16:59:00"
"LIN","Large",468,"Good","Uptrend","Mixed trend",466.6,FALSE,13.79,"2025-06-16 18:11:00"
"HES","Large",142.28,"Good","Uptrend","Mixed trend",141.57,FALSE,7.21,"2025-06-16 18:58:00"
"AMZN","Large",214.3835,"Moderate","Mixed trend","Mixed trend",215.12,FALSE,6.13,"2025-06-16 19:46:00"
"GOOGL","Large",175.7713,"Good","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:45:00"
"INTC","Large",20.6301,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:44:00"
"AVGO","Large",250.5,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:45:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:37:00"
"MA","Large",568.74,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 18:32:00"
"UNH","Large",306.5,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 19:46:00"
"NFLX","Large",1222.35,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 19:28:00"
"WMT","Large",94.18,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 19:41:00"
"PG","Large",160.89,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 18:00:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 18:26:00"
"BAC","Large",44.3099,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 19:37:00"
"PM","Large",183.31,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 18:48:00"
"WFC","Large",73,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 19:31:00"
"MRK","Large",80.98,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 19:00:00"
"T","Large",28.05,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 19:42:00"
"ADP","Large",307.21,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 18:52:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",260.22,FALSE,7.12,"2025-06-16 18:47:00"
"AAPL","Large",197.49,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 19:46:00"
"CRM","Large",262.5184,"Moderate","Downtrend","Mixed trend",261.77,FALSE,6.38,"2025-06-16 19:21:00"
"CSCO","Large",65,"Good","Downtrend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 19:44:00"
"GE","Large",236.54,"Good","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 18:36:00"
"HD","Large",353.3,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 18:19:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
"MCD","Large",296,"Moderate","Downtrend","Downtrend",296.5,FALSE,11.32,"2025-06-16 19:33:00"
