"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",96.72,96.567,96.618,92.86,4.16,"Good","Uptrend","Uptrend",82.69,99.86,"92-96","True",7.56,"2025-11-18 14:52:00"
"MDT","Large","Moderate",101.7281,101.775,101.788,96.28,5.66,"Good","Mixed trend","Uptrend",91.54,104.79,"98-102","True",3.62,"2025-11-18 14:52:00"
"HD","Large","Good",341.54,341.771,342.198,358.03,-4.61,"Moderate","Mixed trend","Downtrend",338.12,436.37,"325-343","True",14.72,"2025-11-18 14:52:00"
"NFLX","Large","Moderate",114.53,114.519,114.421,110.29,3.84,"Moderate","Mixed trend","Downtrend",109,1295.57,"106-114","True",2.39,"2025-11-18 14:52:00"
"JNJ","Large","Good",199.61,199.564,199.58,199.58,0.02,"Good","Uptrend","Uptrend",180.83,204.79,"195-199","False",10.36,"2025-11-18 14:51:00"
"REGN","Large","Good",721.39,721.231,721.337,704.31,2.43,"Good","Uptrend","Uptrend",581.84,740.85,"693-720","False",41.7,"2025-11-18 14:52:00"
"TJX","Large","Good",146.68,146.66,146.63,145.18,1.03,"Good","Mixed trend","Uptrend",138.23,151.45,"142-146","False",4.38,"2025-11-18 14:52:00"
"AEP","Large","Good",123.74,123.723,123.767,123.72,0.02,"Good","Mixed trend","Uptrend",112.08,127.61,"121-124","False",6.83,"2025-11-18 14:51:00"
"AMGN","Large","Good",343.7,343.829,344.076,341.71,0.58,"Good","Mixed trend","Uptrend",286.84,353.64,"333-343","False",12.92,"2025-11-18 14:51:00"
"BIIB","Large","Good",168.33,168.468,168.812,164.68,2.22,"Good","Mixed trend","Uptrend",143.4,174.63,"160-169","False",10.97,"2025-11-18 14:52:00"
