"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.18,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:48:00"
"MSFT","Large",481.055,"Good","Mixed trend","Uptrend",476.25,FALSE,12.94,"2025-06-23 12:48:00"
"F","Large",10.6,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:47:00"
"CSCO","Large",66.75,"Good","Mixed trend","Uptrend",66.76,FALSE,2.45,"2025-06-23 12:49:00"
"IBM","Large",284.66,"Moderate","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 12:49:00"
"AVGO","Large",249.78,"Good","Uptrend","Mixed trend",248.53,FALSE,2.75,"2025-06-23 12:49:00"
"NVDA","Large",143.44,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:47:00"
"GOOGL","Large",162.96,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:48:00"
"AAPL","Large",200.075,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 12:48:00"
"AMZN","Large",208.2803,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 12:48:00"
"META","Large",688.99,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:49:00"
"FDS","Large",434.87,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:43:00"
"AMD","Large",128.035,"Moderate","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:47:00"
"INTC","Large",20.89,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 12:47:00"
"PLTR","Large",137.6,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:47:00"
"SMCI","Large",41.96,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:47:00"
"FI","Large",167.0126,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:48:00"
"LMT","Large",477.79,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 12:48:00"
"ANET","Large",91.21,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:48:00"
"JPM","Large",273.81,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:49:00"
"V","Large",338.795,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 12:49:00"
"MA","Large",533.13,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 12:49:00"
